Average Reward,Episode Num
-10145.763987891763,97
-10151.274523365655,98
-10569.598880243568,99
-11046.893935954986,100
-11011.841510446662,101
-10989.098964460001,102
-10956.261945257329,103
-10923.78431645888,104
-10895.723887557462,105
-10869.765248514508,106
-10841.82169570256,107
-10811.522216840496,108
-10786.386732372339,109
-10759.356936937294,110
-10738.13294897392,111
-10713.504140688876,112
-10688.334981479253,113
-10660.12536579517,114
-10639.701267537177,115
-10618.502259778184,116
-10594.835354396659,117
-10571.700438973308,118
-10549.97459389816,119
-10531.916628544683,120
-10507.451960783817,121
-10485.737429391695,122
-10461.717344813578,123
-10455.5885402274,124
-10436.14375344839,125
-10416.466511162747,126
-10402.659528005255,127
-10386.506121889253,128
-10364.469365565561,129
-10354.95469412312,130
-10336.38556677293,131
-10322.416062442993,132
-10307.067115257556,133
-10286.392381666217,134
-10267.704425804644,135
-10247.621706898915,136
-10228.094058891444,137
-10218.539641052117,138
-10205.315548676304,139
-10194.849560547678,140
-10176.088924106087,141
-10162.318013860577,142
-10143.602284127575,143
-10127.699096483639,144
-10116.398745268472,145
-10104.570801029058,146
-10088.117930171069,147
-10074.820170281871,148
-10065.115205089896,149
-10051.640355882839,150
-10035.021869097078,151
-10024.755814757133,152
-10011.652342028767,153
-9997.911689282293,154
-10007.895420812138,155
-9994.034965020059,156
-9987.468662757727,157
-9971.715442415674,158
-9963.98453850794,159
-9951.225517390949,160
-9939.856031299587,161
-9925.123497221657,162
-9911.74633721191,163
-9901.348857111598,164
-9889.0850789089,165
-9874.991026594806,166
-9862.730358453862,167
-9849.764116704104,168
-9838.055715135073,169
-9827.36517049476,170
-9829.958521538532,171
-9820.407253321137,172
-9811.239991507413,173
-9811.848039216677,174
-9803.43961004302,175
-9800.827722916343,176
-9790.374338966676,177
-9784.358421169032,178
-9775.47297209707,179
-9766.03884145284,180
-9756.597547896912,181
-9747.818213409428,182
-9735.867345268309,183
-9730.741063765036,184
-9733.765457805092,185
-9724.77966217983,186
-9715.027133484436,187
-9704.504387119345,188
-9695.463323103873,189
-9685.832332029919,190
-9674.671034555746,191
-9669.024284903438,192
-9665.211262112993,193
-9660.600462413533,194
-9656.873344120979,195
-9657.093266275788,196
-9649.303490050263,197
-9640.08152921398,198
-9631.05116059008,199
-9621.05026791037,200
-9637.983606415164,201
-9668.81813483533,202
-9660.127144680713,203
-9651.66197795852,204
-9641.434756153689,205
-9632.65632060522,206
-9633.191284450932,207
-9624.284347991643,208
-9615.539374090587,209
-9610.232097656857,210
-9602.15635715474,211
-9602.759069299787,212
-9594.13058203898,213
-9587.609065588098,214
-9581.682490401434,215
-9575.484060652843,216
-9569.38341248844,217
-9560.262877345625,218
-9559.329522090533,219
-9551.324579683182,220
-9544.881533933918,221
-9542.113780287098,222
-9536.138256037873,223
-9547.875638127385,224
-9541.167160390549,225
-9533.864645106247,226
-9539.905736744786,227
-9534.826880695784,228
-9530.966687141778,229
-9522.357922330044,230
-9515.082421673978,231
-9510.202688419218,232
-9557.03668125371,233
-9549.55782287969,234
-9542.095762466271,235
-9535.94597041098,236
-9533.397305675702,237
-9531.42728900891,238
-9523.993647941013,239
-9519.659900975355,240
-9518.623108033722,241
-9512.708575778683,242
-9508.088895205852,243
-9500.699891345337,244
-9494.4694414227,245
-9486.917835746992,246
-9481.358763892405,247
-9477.04747536134,248
-9470.022353011513,249
-9467.073307986819,250
-9464.71454133478,251
-9458.371908939407,252
-9450.860778141203,253
-9453.2766309609,254
-9448.415442576183,255
-9443.12693009324,256
-9435.721235607494,257
-9429.758028899483,258
-9424.953657160731,259
-9419.519748287994,260
-9414.279886575578,261
-9407.966632514306,262
-9401.98232419382,263
-9399.028617731616,264
-9392.967185962809,265
-9402.199734392174,266
-9397.070017948861,267
-9390.133728810992,268
-9383.456958766905,269
-9377.527507614439,270
-9371.228739221575,271
-9366.35666853599,272
-9361.91227586083,273
-9362.171679392794,274
-9355.500225328751,275
-9352.792108122838,276
-9346.371125059995,277
-9348.544663567818,278
-9343.175273034596,279
-9338.512451501714,280
-9332.562892868793,281
-9330.286097234799,282
-9324.35432708752,283
-9318.988162645754,284
-9314.631021274277,285
-9312.853598508154,286
-9307.573785872737,287
-9303.210259133084,288
-9297.321418036781,289
-9293.542798600243,290
-9295.510364360176,291
-9290.973980333536,292
-9294.11731563214,293
-9289.282293490365,294
-9283.668316472094,295
-9280.283952151203,296
-9275.094539023057,297
-9439.702285959664,298
-9441.896460666385,299
-9439.290534291109,300
-9434.886395995725,301
-9431.235522769904,302
-9428.23862027344,303
-9423.012370647168,304
-9418.867193082468,305
-9414.17080602729,306
-9408.016596922189,307
-9404.363837154771,308
-9398.660214070156,309
-9396.619314412163,310
-9390.812505656097,311
-9390.299815220797,312
-9385.510005375134,313
-9382.142053307209,314
-9403.672167255054,315
-9402.17738574201,316
-9400.315964347092,317
-9399.687496741015,318
-9396.512812354546,319
-9395.010086232089,320
-9392.862445073084,321
-9394.461872664166,322
-9393.315778387774,323
-9391.104544974229,324
-9389.748202697587,325
-9386.984414358742,326
-9384.884953964933,327
-9383.769615286887,328
-9382.941328295617,329
-9382.317125770776,330
-9384.112119738098,331
-9380.621540464146,332
-9380.964319620678,333
-9377.438804406052,334
-9374.076039047077,335
-9375.934005654995,336
-9377.2379331099,337
-9375.645124883438,338
-9371.547854589202,339
-9370.66094974167,340
-9371.624417010185,341
-9370.685749801612,342
-9367.108413217784,343
-9366.290815413877,344
-9366.394905001827,345
-9366.28532896027,346
-9366.785621762048,347
-9363.37590886246,348
-9360.52921422177,349
-9363.73899666735,350
-9360.368871763423,351
-9357.005278095632,352
-9357.087298160775,353
-9353.025073169427,354
-9350.290903714325,355
-9348.176384994858,356
-9346.630160063785,357
-9344.423337760469,358
-9343.127754754873,359
-9345.158929370835,360
-9345.945816979147,361
-9349.624690990024,362
-9350.871651825699,363
-9357.100767061458,364
-9356.344029945729,365
-9359.482336222809,366
-9355.675685861492,367
-9352.561126429184,368
-9354.424787999089,369
-9352.400743007658,370
-9347.31097981107,371
-9343.577132489145,372
-9339.85540581463,373
-9335.213078984581,374
-9332.515336358832,375
-9328.381796982641,376
-9325.615058061525,377
-9321.215403592421,378
-9319.45061184535,379
-9316.493999817834,380
-9312.746216451242,381
-9308.477239939866,382
-9308.013978325796,383
-9303.510699564978,384
-9299.184907481978,385
-9298.309119859472,386
-9301.047788643098,387
-9301.53444397531,388
-9311.114046499206,389
-9314.246121338505,390
-9312.564246994143,391
-9311.302702521652,392
-9307.744325134257,393
-9304.113986486078,394
-9299.968040506614,395
-9297.07520972967,396
-9294.350945334747,397
-9291.345725463669,398
-9287.47566445933,399
-9283.443137132721,400
-9279.557495515102,401
-9276.13425699857,402
-9273.114007320999,403
-9271.689268559323,404
-9269.752507758796,405
-9265.41298928917,406
-9261.789532953459,407
-9261.711461167928,408
-9257.99285182611,409
-9254.943411918875,410
-9251.19385255945,411
-9247.785131345101,412
-9244.812464386043,413
-9240.570146170265,414
-9236.509920160623,415
-9233.404060852004,416
-9231.539517417334,417
-9230.399870545181,418
-9227.634274383356,419
-9225.114977920197,420
-9221.713027425541,421
-9217.645678264316,422
-9213.92031233554,423
-9210.312213786296,424
-9207.149438176193,425
-9205.428839176533,426
-9202.318533147429,427
-9198.87633113021,428
-9197.273760283533,429
-9194.267246871334,430
-9192.577657529786,431
-9191.420066650333,432
-9190.187313728251,433
-9186.455446299176,434
-9185.228186128797,435
-9181.944818886517,436
-9178.868396731054,437
-9176.54963484921,438
-9172.956597514512,439
-9169.256898043146,440
-9166.322700045283,441
-9170.214478468115,442
-9168.683211474445,443
-9165.850802541787,444
-9163.393810638527,445
-9159.887506391748,446
-9163.478320097778,447
-9161.528472631251,448
-9157.878778754171,449
-9156.033950161,450
-9153.509970382585,451
-9150.53204404235,452
-9147.529186676431,453
-9143.738049963289,454
-9140.992232598812,455
-9138.289654034405,456
-9135.407651864492,457
-9132.570316310417,458
-9131.84430559093,459
-9128.481556957375,460
-9124.814400805037,461
-9121.516807234486,462
-9120.63450672015,463
-9117.947245181716,464
-9116.92638901433,465
-9118.81614649082,466
-9115.550104524,467
-9114.034011017011,468
-9118.166201636459,469
-9115.720048174582,470
-9113.984357597461,471
-9111.036307183509,472
-9110.277208630969,473
-9108.222932399429,474
-9105.452788939632,475
-9102.1922533166,476
-9102.813383981456,477
-9102.572551113724,478
-9099.462216782118,479
-9097.955511089898,480
-9095.77226148949,481
-9093.615696828929,482
-9090.908293262873,483
-9088.598327739577,484
-9086.28149580995,485
-9083.833021939665,486
-9082.545126717272,487
-9081.016167588185,488
-9078.538274910205,489
-9075.484610463665,490
-9077.288408080507,491
-9074.514654277105,492
-9072.171650674552,493
-9070.062395660987,494
-9068.404310604856,495
-9065.924023348332,496
-9063.518609660678,497
-9060.524388687496,498
-9058.221340616383,499
-9056.858250531854,500
-9054.479991641125,501
-9054.044151407208,502
-9052.339595445816,503
-9049.999264956074,504
-9047.909324822953,505
-9045.178175620928,506
-9043.347985721995,507
-9041.093683554576,508
-9038.459102739409,509
-9036.12897646218,510
-9033.82651783662,511
-9034.161189049517,512
-9032.48152003178,513
-9032.482051505553,514
-9030.596415493588,515
-9028.914683524805,516
-9026.159395554805,517
-9026.09730457819,518
-9026.95920865235,519
-9027.770273186941,520
-9026.214501985416,521
-9023.971743373126,522
-9022.483958009527,523
-9022.074284681223,524
-9020.80218194141,525
-9019.735527326808,526
-9020.35525682365,527
-9020.300418578841,528
-9019.49994650585,529
-9018.510418117348,530
-9023.03484402313,531
-9029.211345224425,532
-9027.54935609971,533
-9025.536427291707,534
-9027.769927594049,535
-9025.641792590506,536
-9023.983499622438,537
-9027.411422703271,538
-9033.79827705792,539
-9031.670823297034,540
-9030.152468363469,541
-9027.453077171282,542
-9024.804558840638,543
-9025.707670118905,544
-9023.608737523124,545
-9036.202669787855,546
-9035.774663060578,547
-9034.384980403738,548
-9051.135531543872,549
-9049.305834508958,550
-9047.813591796908,551
-9053.66378084226,552
-9052.027714888247,553
-9050.164351392765,554
-9048.184960950182,555
-9049.743120091553,556
-9050.16069353283,557
-9047.978060162814,558
-9045.444405997097,559
-9044.753083735906,560
-9043.011130531999,561
-9040.946421204715,562
-9039.106579847275,563
-9037.101145841329,564
-9037.216876194529,565
-9034.519347711159,566
-9033.793350348918,567
-9032.1764994739,568
-9029.583572134936,569
-9028.04166155468,570
-9025.427820749248,571
-9023.344340564425,572
-9021.52451423754,573
-9019.45555730904,574
-9018.360457501349,575
-9016.933925672814,576
-9015.694407038418,577
-9016.800468897041,578
-9014.996842712084,579
-9013.03071485405,580
-9010.93641310973,581
-9011.861194775398,582
-9010.498643773431,583
-9009.00687017642,584
-9007.339120621995,585
-9006.170445612799,586
-9004.264270053669,587
-9003.293464298451,588
-9002.889002250957,589
-9000.830717822188,590
-9000.512175032576,591
-8997.974434800099,592
-8995.759474542485,593
-8993.46555400426,594
-8991.120541747532,595
-8989.149658720333,596
-8987.289376105182,597
-8986.453419552287,598
-8983.993286192273,599
-8982.095757123889,600
-8980.828754531341,601
-8978.914076085259,602
-8981.701557600129,603
-8981.319358322204,604
-8983.563038031514,605
-8984.080018337454,606
-8982.822382332788,607
-8981.00875534522,608
-8979.122775595806,609
-8976.77224615148,610
-8974.98717173303,611
-8973.829783718247,612
-8971.529286062532,613
-8972.432623999195,614
-8970.512830183397,615
-8968.4592286376,616
-8966.993730080749,617
-8965.403073194198,618
-8963.986419740233,619
-8961.770451052173,620
-8961.335047185366,621
-8961.110019477162,622
-8960.118025303616,623
-8960.64316860748,624
-8960.880274977064,625
-8966.728144919134,626
-8969.610496148334,627
-8971.641296875927,628
-8971.02880096799,629
-8969.121782733015,630
-8968.955788742991,631
-8967.26700268507,632
-8966.253485174098,633
-8964.73503451773,634
-8962.494049428798,635
-8961.627682978236,636
-8959.860929584793,637
-8957.615489041882,638
-8956.077951613632,639
-8955.030952574298,640
-8954.205172458904,641
-8956.093519640432,642
-8956.924989168658,643
-8955.637449303804,644
-8953.877615684556,645
-8951.973551828418,646
-8953.964563655378,647
-8953.128990026962,648
-8951.007514812507,649
-8949.2982930199,650
-8949.433473626574,651
-8947.785359865387,652
-8947.385654913802,653
-8945.32988974896,654
-8944.020506940169,655
-8943.103094263659,656
-8941.981491463994,657
-8940.485954618514,658
-8940.386152470535,659
-8938.449841192252,660
-8940.780058581417,661
-8940.958831765125,662
-8940.879478665627,663
-8939.445150851598,664
-8937.721046662686,665
-8936.110167909526,666
-8934.470173288446,667
-8934.044417759964,668
-8932.436560441469,669
-8930.806862776388,670
-8930.977330833735,671
-8929.570857471212,672
-8930.209185559073,673
-8928.589159847377,674
-8927.678129069549,675
-8926.792059816718,676
-8925.12193293853,677
-8924.749618304691,678
-8922.98496655032,679
-8921.405823800722,680
-8920.849998698523,681
-8920.046749242476,682
-8919.09686884733,683
-8917.429819056411,684
-8916.266357922173,685
-8915.182260275202,686
-8914.146300103645,687
-8913.256091136138,688
-8912.019709601844,689
-8910.198986595224,690
-8909.54140483046,691
-8910.965072855093,692
-8913.375876154307,693
-8911.479164780121,694
-8910.279634666304,695
-8909.795603839275,696
-8908.660101970963,697
-8906.886848049731,698
-8905.380778456656,699
-8904.600933374415,700
-8903.021347761382,701
-8901.983253299331,702
-8901.248438953759,703
-8900.143326883757,704
-8904.852090234444,705
-8904.107525108968,706
-8903.073061760466,707
-8901.299711281466,708
-8902.449123843782,709
-8905.433835058502,710
-8904.387923993942,711
-8903.909499064956,712
-8906.342679845655,713
-8914.52897926456,714
-8916.298196308404,715
-8916.01335839647,716
-8917.34752686156,717
-8917.771430798286,718
-8917.035381099118,719
-8919.138385644494,720
-8921.077399308671,721
-8919.570230955529,722
-8918.8919078419,723
-8917.433807452815,724
-8915.922698601782,725
-8914.569367486916,726
-8913.476276060352,727
-8912.769251805053,728
-8913.357170210666,729
-8914.57977392386,730
-8916.36972160018,731
-8916.529112349781,732
-8915.09403291479,733
-8914.022260591732,734
-8912.167703186464,735
-8911.129847320795,736
-8911.621217913651,737
-8914.51460500847,738
-8915.81437929006,739
-8916.60515483909,740
-8918.45389446143,741
-8920.67261544243,742
-8920.122368232682,743
-8920.326876088673,744
-8918.873979900358,745
-8917.569409619833,746
-8917.042115201757,747
-8915.644140354107,748
-8915.15857417274,749
-8914.008138494435,750
-8913.176682980195,751
-8911.785224179044,752
-8911.336714545963,753
-8910.170410774515,754
-8908.377161092547,755
-8906.853675849019,756
-8905.296736923332,757
-8903.539799594635,758
-8902.524860242152,759
-8901.604754134663,760
-8905.067759160711,761
-8904.729326892713,762
-8903.368035780779,763
-8902.982072441575,764
-8903.225420985998,765
-8902.77368472876,766
-8901.775132385572,767
-8900.366499670406,768
-8899.344851658569,769
-8897.649526827103,770
-8896.951674769523,771
-8895.997521284466,772
-8894.591826147602,773
-8893.840508893303,774
-8892.102694886968,775
-8894.148030998585,776
-8892.740801850325,777
-8891.765444856768,778
-8891.608915387682,779
-8890.939424377111,780
-8889.986191402733,781
-8888.596191952915,782
-8890.218888972087,783
-8889.516701617666,784
-8888.248609015558,785
-8887.403429427679,786
-8885.85797427767,787
-8884.879297750376,788
-8883.240465128163,789
-8882.123307658985,790
-8880.975215074928,791
-8881.14034984962,792
-8879.471583619123,793
-8878.357833524416,794
-8876.712161227459,795
-8876.241972599484,796
-8875.833810336275,797
-8874.47048034486,798
-8873.18590587449,799
-8871.641704892187,800
-8870.265605770268,801
-8869.580159503064,802
-8869.84364483772,803
-8868.255181603365,804
-8867.644337738273,805
-8868.002742334469,806
-8868.728789570281,807
-8867.24922364174,808
-8866.462336104742,809
-8867.375770047829,810
-8866.755222263424,811
-8865.173774966976,812
-8865.07250071656,813
-8865.100908669841,814
-8867.60609860854,815
-8867.589136728824,816
-8866.003036355347,817
-8864.699581451143,818
-8863.56023377294,819
-8862.367965488234,820
-8862.215300124464,821
-8860.591386288075,822
-8859.607999449716,823
-8858.43136745365,824
-8856.968613295914,825
-8855.985821107197,826
-8854.647824557782,827
-8853.258357506487,828
-8852.678122708174,829
-8851.95645166275,830
-8850.806835099254,831
-8849.829344370633,832
-8849.820939300907,833
-8849.156115111493,834
-8849.61101019325,835
-8848.798698005421,836
-8847.286833423417,837
-8845.82712182235,838
-8845.030232729956,839
-8843.77901250603,840
-8843.829115988163,841
-8842.655128185097,842
-8841.843551633618,843
-8840.778236635762,844
-8839.283524017037,845
-8838.329791657447,846
-8838.183232205572,847
-8837.005859310506,848
-8835.87007544714,849
-8835.25988312501,850
-8835.059281523887,851
-8834.066816881235,852
-8832.817567623924,853
-8831.56026586054,854
-8832.04841669284,855
-8830.90586269047,856
-8829.96073739555,857
-8828.718586907366,858
-8828.24567274703,859
-8826.97137837194,860
-8826.063170883846,861
-8825.2355339726,862
-8826.954467897593,863
-8825.5926820593,864
-8825.214297671777,865
-8823.664406706317,866
-8822.89894170472,867
-8827.092686553193,868
-8826.624632435498,869
-8825.145475098394,870
-8825.158946733885,871
-8823.94117899312,872
-8823.32733798689,873
-8821.95485929911,874
-8820.784167240841,875
-8819.758228333847,876
-8819.057675870392,877
-8818.47233052303,878
-8817.047469871144,879
-8817.682235630657,880
-8816.531699404606,881
-8815.441822833416,882
-8814.750538312366,883
-8814.306545120384,884
-8813.673870624465,885
-8813.007231989008,886
-8812.521190511483,887
-8811.578914780519,888
-8810.433738422382,889
-8810.138789167788,890
-8809.502123828875,891
-8809.511394166282,892
-8808.880070605817,893
-8808.88826629205,894
-8807.892504390538,895
-8806.817423325976,896
-8806.822882220962,897
-8805.844723868568,898
-8804.432617321596,899
-8803.407705646294,900
-8802.036148238338,901
-8801.382803859615,902
-8801.451958648817,903
-8801.213100650639,904
-8799.924339085992,905
-8798.735557832313,906
-8797.798916403475,907
-8797.922708053979,908
-8796.922211231324,909
-8795.904779631539,910
-8794.796380073336,911
-8794.304352921625,912
-8792.918235528765,913
-8792.778389977748,914
-8791.49527151317,915
-8790.777285909264,916
-8791.659027651653,917
-8790.275033181359,918
-8789.153949455405,919
-8787.975136760882,920
-8787.270529519548,921
-8787.58996290271,922
-8786.73885594933,923
-8785.427088815599,924
-8784.436186555882,925
-8783.593841024314,926
-8782.497392773756,927
-8781.453805439343,928
-8780.336432791535,929
-8779.174321259525,930
-8777.874880933157,931
-8777.671852565236,932
-8779.8108755254,933
-8778.422119296256,934
-8779.719100410966,935
-8779.145595432876,936
-8778.229016999238,937
-8777.431823112664,938
-8776.758722314544,939
-8775.535871420028,940
-8776.266535640898,941
-8776.061075990378,942
-8775.878165254355,943
-8774.53269633722,944
-8774.100094431074,945
-8772.822735106389,946
-8771.531067891452,947
-8770.247373849252,948
-8771.480704761761,949
-8770.224292885017,950
-8769.204227809485,951
-8768.240883184857,952
-8766.954454020008,953
-8766.795075651227,954
-8765.747238415563,955
-8765.177681316698,956
-8764.135410270153,957
-8764.259017570854,958
-8763.35775248242,959
-8762.743970391475,960
-8761.751778641266,961
-8761.097442589831,962
-8760.12156091104,963
-8759.862419616544,964
-8761.66504679767,965
-8760.842093974048,966
-8760.975459467136,967
-8760.011866469971,968
-8759.014402164517,969
-8758.060336533326,970
-8757.551727931052,971
-8756.342371434814,972
-8761.711499891462,973
-8760.443558199077,974
-8759.547467794586,975
-8758.630163408272,976
-8757.711522299378,977
-8757.396248059762,978
-8756.273966108321,979
-8755.347785064982,980
-8754.126198058182,981
-8753.338985314957,982
-8753.52833387572,983
-8752.325330495232,984
-8751.368090927494,985
-8750.220853073168,986
-8749.278681060176,987
-8748.311497586588,988
-8747.01515325486,989
-8745.85853106128,990
-8745.390844802678,991
-8745.103487507069,992
-8743.895830626674,993
-8743.587313990754,994
-8743.175378987504,995
-8742.278400698475,996
-8741.885557101625,997
-8741.269344651902,998
-8740.508983493444,999
-8739.85964236798,1000
