Average Reward,Episode Num
-4921.770008505222,237
-4921.923014651483,238
-4920.155243527932,239
-4916.561461277377,240
-4921.858112717827,241
-4920.309288497221,242
-4916.740153883026,243
-4916.571855470928,244
-4915.318470900439,245
-4918.847275995863,246
-4919.466969035013,247
-4915.039292685208,248
-4945.153823296121,249
-4975.224563632475,250
-4973.561955347072,251
-4958.352302202836,252
-4953.713499912135,253
-4962.646651783713,254
-4960.956016330262,255
-4965.960678267778,256
-4964.09355497374,257
-4962.361953250267,258
-4963.034854439879,259
-4959.456240458061,260
-4957.537704799067,261
-4956.218382806109,262
-4954.123306075166,263
-4949.985841304517,264
-4945.057997704844,265
-4941.625737821929,266
-4941.458535319071,267
-4937.180659653921,268
-4937.131028303376,269
-4943.663349493939,270
-4942.744717368483,271
-4941.36940576597,272
-4940.103447321308,273
-4938.9266357290235,274
-4939.713860344321,275
-4939.017172724374,276
-4937.6148768435305,277
-4923.73123324,278
-4919.808042137439,279
-4908.119364892008,280
-4904.18606153051,281
-4904.311248429688,282
-4903.75679728195,283
-4902.860790312666,284
-4900.864088889701,285
-4888.1126705378065,286
-4884.384379083709,287
-4882.853544237933,288
-4881.985032310072,289
-4880.91599241916,290
-4879.328703766984,291
-4878.401174799832,292
-4877.271898116323,293
-4877.552357416007,294
-4876.9112044970525,295
-4878.322903756511,296
-4877.403205261312,297
-4877.9807683614445,298
-4874.444526057178,299
-4876.560141578806,300
-4866.873944595388,301
-4863.510981561976,302
-4871.418273014811,303
-4872.529266854794,304
-4870.569184471007,305
-4875.726233465235,306
-4877.494771772424,307
-4882.582419666744,308
-4869.562700415521,309
-4866.043986122432,310
-4864.659635137949,311
-4863.512773818583,312
-4869.074465769271,313
-4873.939365111081,314
-4873.008375695994,315
-4872.496405364409,316
-4872.4420155601,317
-4872.6022144164635,318
-4873.292457042895,319
-4861.074381952534,320
-4857.841898684818,321
-4854.591191835536,322
-4855.196539985733,323
-4854.216224822517,324
-4850.873475009168,325
-4847.684134296202,326
-4846.464852630325,327
-4845.453549445414,328
-4870.210986317193,329
-4868.425100364854,330
-4868.184224940968,331
-4867.244895554826,332
-4867.205097603763,333
-4866.299587689824,334
-4863.169482879789,335
-4859.8813850560055,336
-4858.185091321875,337
-4886.495791973001,338
-4914.437294913036,339
-4914.42567844302,340
-4912.497474921798,341
-4939.759433240653,342
-4944.600487102716,343
-4944.186668658585,344
-4943.502858340943,345
-4944.213038508536,346
-4943.741167356605,347
-4931.008318352134,348
-4927.786632754069,349
-4926.300692029769,350
-4923.0725563878,351
-4920.013314596797,352
-4919.348397896356,353
-4918.358036871201,354
-4919.140111180957,355
-4922.529232428009,356
-4920.175080535337,357
-4921.766055716623,358
-4925.721174070394,359
-4914.111641117078,360
-4911.037692442573,361
-4913.073589419091,362
-4912.326736393709,363
-4912.949806392995,364
-4912.416133520226,365
-4911.721509174889,366
-4911.271214260006,367
-4911.257843346215,368
-4910.340329400925,369
-4910.205812759913,370
-4902.339094990173,371
-4899.392044514133,372
-4896.330680570537,373
-4917.951011590597,374
-4914.981326699495,375
-4937.342100248818,376
-4937.495355635364,377
-4935.398480443585,378
-4933.370694875859,379
-4934.283797443777,380
-4927.494390608491,381
-4917.51860805579,382
-4914.5829452583075,383
-4919.229119293974,384
-4916.351929605583,385
-4935.896002043275,386
-4936.044958021509,387
-4937.18305767809,388
-4940.3853965856115,389
-4943.857265381549,390
-4940.996026115773,391
-4938.063613847991,392
-4937.541487593135,393
-4928.312160871088,394
-4925.354727235092,395
-4922.660878013159,396
-4913.6354927459715,397
-4910.907678790525,398
-4915.120058719569,399
-4914.959919092037,400
-4920.137910969955,401
-4920.804271290043,402
-4912.121362297092,403
-4909.269636717764,404
-4906.611508811963,405
-4897.537565001037,406
-4894.752948654416,407
-4891.989679241595,408
-4884.166125298549,409
-4881.647331343809,410
-4879.60085623239,411
-4878.876794258564,412
-4876.312173098571,413
-4868.145097579987,414
-4867.404307544369,415
-4864.848412255527,416
-4886.341599053467,417
-4883.808269974476,418
-4889.35987281849,419
-4890.131479639534,420
-4887.610071248573,421
-4886.805735175842,422
-4887.531037808701,423
-4889.492794923781,424
-4889.104918962708,425
-4888.5041097018,426
-4885.9259044726705,427
-4885.870189102107,428
-4883.89408113679,429
-4883.525486911818,430
-4873.86333490649,431
-4871.327356963877,432
-4869.3229969799495,433
-4866.758214474022,434
-4866.267821523918,435
-4873.945032721956,436
-4874.412196072848,437
-4878.503444675003,438
-4881.372027892287,439
-4872.7142885361945,440
-4875.170724023894,441
-4872.845735301539,442
-4872.040751330616,443
-4865.672163421922,444
-4863.210248234099,445
-4867.117760872076,446
-4867.567978680629,447
-4859.799692181271,448
-4857.476015169601,449
-4857.363559287058,450
-4857.163228546138,451
-4850.453541109416,452
-4848.076187846691,453
-4847.690149943984,454
-4845.336510519109,455
-4842.948388941399,456
-4842.582830558496,457
-4860.0166237564545,458
-4858.38465426429,459
-4848.537407774576,460
-4846.173605297806,461
-4843.9312412731215,462
-4841.642080732294,463
-4843.073636473177,464
-4842.586705495255,465
-4834.253745355537,466
-4831.944747196447,467
-4829.780561653193,468
-4829.752304361192,469
-4829.417907008956,470
-4829.631173405756,471
-4829.949294792539,472
-4830.404731303369,473
-4830.353788108214,474
-4829.696112948976,475
-4833.462968531389,476
-4823.482380008138,477
-4821.256722182703,478
-4814.872167263498,479
-4812.671367678446,480
-4812.30109424565,481
-4810.183043709559,482
-4809.929963410332,483
-4826.945180324107,484
-4824.745896675374,485
-4823.708202085915,486
-4822.085696093711,487
-4820.452416819555,488
-4840.141484340892,489
-4840.1368789660455,490
-4834.848160519728,491
-4832.671038022218,492
-4830.685769671969,493
-4833.6561108794,494
-4831.675442698761,495
-4829.506362546252,496
-4827.549768826434,497
-4822.4133163651895,498
-4820.285560634915,499
-4821.097037605579,500
-4821.141481724017,501
-4821.355014443498,502
-4812.966148631572,503
-4810.896673021749,504
-4808.846240043588,505
-4806.786552843714,506
-4804.913700372556,507
-4804.579944968588,508
-4798.543341840337,509
-4796.548235259651,510
-4797.589933153911,511
-4797.040323176753,512
-4798.566683082185,513
-4801.026461623208,514
-4801.384489414997,515
-4818.400415345994,516
-4816.613054293353,517
-4818.472118132847,518
-4818.5162573513335,519
-4833.966101123663,520
-4834.703098802472,521
-4832.636061533062,522
-4847.6963597787035,523
-4841.41848345536,524
-4839.476826399198,525
-4839.8805940601405,526
-4837.823325145067,527
-4835.895254153727,528
-4834.6331439500755,529
-4834.120286116297,530
-4833.988610859682,531
-4831.992816095024,532
-4830.052085848456,533
-4824.808123454808,534
-4822.814363651149,535
-4823.783387319317,536
-4816.749510322317,537
-4814.7819959790895,538
-4812.961614498727,539
-4813.8120856455125,540
-4812.015938149698,541
-4812.045304027484,542
-4815.557944711189,543
-4808.6438579882615,544
-4806.737209446425,545
-4823.061285654081,546
-4824.746655690798,547
-4829.289498994032,548
-4827.353655830062,549
-4828.33725025597,550
-4826.91623403452,551
-4826.584610641991,552
-4818.165029513051,553
-4816.352579408886,554
-4811.119243646637,555
-4809.275314311897,556
-4809.467841988297,557
-4807.664479463556,558
-4805.937695158917,559
-4804.143188410588,560
-4800.005711771968,561
-4798.260650588656,562
-4792.358866119439,563
-4793.388146323949,564
-4791.551410256697,565
-4789.795836060795,566
-4783.936765449834,567
-4782.128098472171,568
-4780.343247808922,569
-4783.059935332851,570
-4777.2276129156135,571
-4775.47842039412,572
-4789.179983391255,573
-4792.96295882117,574
-4809.421277490629,575
-4807.628988917974,576
-4809.705790466654,577
-4802.015224386024,578
-4800.2751761764,579
-4793.833636281787,580
-4792.049416520769,581
-4790.323848462466,582
-4784.33416696402,583
-4782.593535649706,584
-4777.174451518467,585
-4775.430785684367,586
-4773.693050686437,587
-4774.376909205581,588
-4772.682084905573,589
-4771.025403905814,590
-4769.306851883846,591
-4768.805193781679,592
-4767.132330595571,593
-4769.959375842169,594
-4768.254822829084,595
-4766.555304879457,596
-4764.863128321629,597
-4763.174947150644,598
-4761.492393250229,599
-4759.921356186404,600
-4755.3220330125005,601
-4753.693288777362,602
-4756.920319004297,603
-4756.7191465383885,604
-4755.063904723806,605
-4753.414268625201,606
-4754.402875594148,607
-4752.759591080696,608
-4751.174810174874,609
-4765.133037965146,610
-4763.498155271915,611
-4762.012208490193,612
-4761.967508102798,613
-4760.351651016077,614
-4763.086091254312,615
-4762.655405591395,616
-4761.040404659543,617
-4759.412944566235,618
-4757.808383090656,619
-4756.191368958306,620
-4755.868539445087,621
-4759.450820806056,622
-4757.856484281859,623
-4758.131629305366,624
-4757.6823126539075,625
-4757.589687260368,626
-4750.586047547558,627
-4749.016366196414,628
-4743.177887786269,629
-4741.737302609706,630
-4741.602149603662,631
-4741.287775054423,632
-4740.817266680235,633
-4739.279892763742,634
-4737.730148603582,635
-4736.185270202166,636
-4734.645234679751,637
-4729.610253864763,638
-4728.102417936319,639
-4726.7355631080245,640
-4727.065740424571,641
-4726.775260124121,642
-4725.281795337254,643
-4724.895829154324,644
-4723.4092957650155,645
-4721.94377315414,646
-4722.13709407718,647
-4721.059924807074,648
-4719.649568943458,649
-4718.1656872813355,650
-4716.703139953768,651
-4715.271815216697,652
-4713.801434164227,653
-4712.352248508568,654
-4710.890800884166,655
-4709.450456940213,656
-4708.094546883464,657
-4703.594042076318,658
-4702.154721719992,659
-4700.870829920524,660
-4694.308892155963,661
-4692.909252443281,662
-4692.910586022772,663
-4692.692804590183,664
-4691.613651368567,665
-4693.519167413008,666
-4692.2146913188335,667
-4696.063781730233,668
-4694.657182961832,669
-4696.953350100651,670
-4695.5496138756525,671
-4695.330039258692,672
-4695.1909053709605,673
-4694.983182823824,674
-4694.977928291684,675
-4694.962952633527,676
-4695.808153399394,677
-4695.621362205775,678
-4695.175118192183,679
-4695.067686444405,680
-4694.849419369077,681
-4694.63537056393,682
-4695.915675463238,683
-4694.54009434125,684
-4693.1685236598505,685
-4691.80108009247,686
-4690.567332299469,687
-4704.715354054429,688
-4704.308134090368,689
-4704.736878287181,690
-4703.454086576968,691
-4704.373290399442,692
-4703.043856820425,693
-4718.122975076548,694
-4716.88745845991,695
-4715.560342037782,696
-4714.182236400051,697
-4712.808073839967,698
-4706.747611636794,699
-4705.39252220492,700
-4704.07099208239,701
-4702.719031363783,702
-4701.371452951065,703
-4701.023304246051,704
-4700.625013261012,705
-4700.706992857422,706
-4701.696512834586,707
-4701.489954354669,708
-4696.934801269291,709
-4695.608089322219,710
-4694.297946677985,711
-4693.080514984341,712
-4686.925118329584,713
-4685.6198281038105,714
-4685.09134066877,715
-4684.59800604589,716
-4678.530945149558,717
-4677.244591410687,718
-4675.9974328757835,719
-4675.48117655614,720
-4674.204391833627,721
-4672.93113901906,722
-4671.774697282664,723
-4670.5581806206665,724
-4671.548805970075,725
-4670.3614364199975,726
-4683.5479184108135,727
-4682.272328134395,728
-4681.000532629975,729
-4679.746894063544,730
-4678.562651007822,731
-4677.303552744761,732
-4678.784902933055,733
-4677.528512958197,734
-4676.303648050474,735
-4675.054599008503,736
-4669.685199166381,737
-4668.446359416427,738
-4667.210138129245,739
-4665.977253471718,740
-4664.9197737709,741
-4663.803687025406,742
-4662.588112206978,743
-4661.466949833222,744
-4660.291851703755,745
-4659.078310163863,746
-4657.916913539648,747
-4656.721345723486,748
-4655.578009808316,749
-4655.34536192244,750
-4654.146289109913,751
-4652.955805654411,752
-4651.763082579142,753
-4650.573519035198,754
-4649.387102484757,755
-4648.203820456245,756
-4648.948598044227,757
-4647.772038807886,758
-4648.165240420237,759
-4646.98978360878,760
-4645.85130348124,761
-4644.69201206618,762
-4643.525717033242,763
-4642.374593973858,764
-4641.2143694476545,765
-4640.176169417063,766
-4636.123517108724,767
-4634.975947654618,768
-4633.879234101698,769
-4634.609051760445,770
-4631.35683082226,771
-4630.221366108262,772
-4629.088835411613,773
-4627.959806876736,774
-4626.849260345014,775
-4625.725442258214,776
-4624.604513163925,777
-4623.496686857683,778
-4622.423336071594,779
-4621.310940771761,780
-4620.261171304905,781
-4619.181865351028,782
-4618.091775189274,783
-4616.990566057697,784
-4615.892158984979,785
-4613.156967392359,786
-4612.066213127777,787
-4611.017970541221,788
-4609.932685270791,789
-4608.850144084484,790
-4607.770336588041,791
-4606.720374580838,792
-4601.324389493751,793
-4600.258123100553,794
-4599.1945357686445,795
-4598.13361741373,796
-4597.189344045022,797
-4597.940646774535,798
-4596.951065933693,799
-4596.425910216076,800
-4595.3750582169305,801
-4594.3269968573695,802
-4593.317872776446,803
-4592.338984076813,804
-4591.309589346231,805
-4590.310633774135,806
-4589.322486098965,807
-4588.338648439622,808
-4587.418427077023,809
-4586.397995682948,810
-4582.432335315095,811
-4581.412913754931,812
-4581.66617537565,813
-4580.748118225942,814
-4579.734508530691,815
-4578.723380132124,816
-4577.71472393013,817
-4576.708530869045,818
-4575.802117536721,819
-4574.800705221696,820
-4574.763251121158,821
-4573.765534664026,822
-4573.504241801557,823
-4572.565714731914,824
-4571.574282397979,825
-4570.6358245649835,826
-4569.690382371328,827
-4565.633434289168,828
-4564.655132087496,829
-4563.743850141906,830
-4562.77017076301,831
-4561.798829149731,832
-4557.775701422079,833
-4556.833442904247,834
-4555.872829452771,835
-4554.914628231279,836
-4553.958728540484,837
-4553.004835666064,838
-4552.053213965153,839
-4551.103855336064,840
-4550.172918128317,841
-4549.22826340399,842
-4548.28562637022,843
-4548.636144990429,844
-4547.696436316564,845
-4546.758946553382,846
-4545.823667850962,847
-4544.890592396369,848
-4544.795408298787,849
-4543.865734031576,850
-4542.938242098325,851
-4542.013104103203,852
-4537.758956180078,853
-4536.841861034723,854
-4535.926908635034,855
-4535.014091480152,856
-4534.1285544204065,857
-4533.2850258703775,858
-4532.378464918088,859
-4531.47400979844,860
-4530.619503843286,861
-4529.719182989356,862
-4528.821100973632,863
-4527.924940864878,864
-4527.030850409956,865
-4526.138822447432,866
-4525.248849848877,867
-4524.360925518674,868
-4523.500485038925,869
-4522.616758085339,870
-4534.005821067467,871
-4533.111934224207,872
-4528.601964093229,873
-4527.716296256438,874
-4526.832650492334,875
-4525.951019883907,876
-4525.071397545658,877
-4524.193776623424,878
-4519.9414891029655,879
-4519.071683334292,880
-4518.203849914301,881
-4517.337982141919,882
-4516.474073346399,883
-4515.612116887139,884
-4514.752106153521,885
-4513.894034564736,886
-4513.03789556962,887
-4513.398558302118,888
-4512.659446856125,889
-4511.807576104212,890
-4510.9576153764065,891
-4510.109558256054,892
-4509.26339835521,893
-4508.4191293144795,894
-4507.576744802858,895
-4506.736238517573,896
-4505.897604183925,897
-4505.060835555135,898
-4504.225926412186,899
-4503.438649997139,900
-4502.607390525857,901
-4501.788212641037,902
-4500.960617944422,903
-4500.259055247602,904
-4499.453319910102,905
-4498.633365317167,906
-4497.813529596718,907
-4496.994859714765,908
-4496.255560920949,909
-4496.819720941105,910
-4496.004833754658,911
-4495.206046049027,912
-4494.394707494161,913
-4493.585142356901,914
-4492.777344829111,915
-4491.972624600966,916
-4491.168343535934,917
-4490.365812810543,918
-4489.565026717163,919
-4488.765979572955,920
-4487.968665719733,921
-4487.17307952383,922
-4486.3792153759705,923
-4485.587067691133,924
-4484.812368265731,925
-4484.075586111469,926
-4483.28848160801,927
-4482.503071624473,928
-4481.719350694663,929
-4480.937313375874,930
-4480.156954248755,931
-4479.378267917193,932
-4478.601249008182,933
-4477.825892171704,934
-4477.052192080604,935
-4476.2801434304665,936
-4475.552217206899,937
-4476.767149232823,938
-4476.001059953632,939
-4475.2334101629285,940
-4474.467390201929,941
-4473.702994885599,942
-4472.948923545997,943
-4472.201582524798,944
-4471.44200644063,945
-4470.795280109732,946
-4481.227203866275,947
-4480.460518305723,948
-4480.503804146265,949
-4479.78987013323,950
-4479.027110402945,951
-4478.265951427603,952
-4477.506388173383,953
-4476.748415627549,954
-4475.992028798338,955
-4475.244096482482,956
-4474.490859019455,957
-4473.739192437476,958
-4472.989091827543,959
-4472.240751911783,960
-4471.493768393062,961
-4470.748336241981,962
-4470.004450630632,963
-4469.262106751121,964
-4468.521299815459,965
-4467.782248220059,966
-4467.044500656713,967
-4466.3082757921575,968
-4465.573568917013,969
-4464.917731583913,970
-4475.1160131260895,971
-4474.385910163339,972
-4473.645927305781,973
-4472.907462361777,974
-4472.173017154782,975
-4471.43757149434,976
-4470.703629812752,977
-4469.971187501301,978
-4469.240239970077,979
-4468.510782647887,980
-4467.7828109821585,981
-4467.067457909509,982
-4462.901270911438,983
-4462.181211354067,984
-4461.462612363751,985
-4460.745469501074,986
-4460.029778344598,987
-4459.315534490763,988
-4458.616062598896,989
-4457.904686760655,990
-4457.194745147894,991
-4456.486233427606,992
-4455.77914728422,993
-4455.075791495655,994
-4454.37154131032,995
-4453.709412011622,996
-4453.063388951153,997
-4452.363268048201,998
-4451.679813530927,999
-4450.988296517625,1000
-4450.292342735574,1001
-4449.597776697853,1002
-4448.904594257817,1003
-4448.212791285324,1004
-4447.522363666652,1005
-4446.833307304423,1006
-4443.461325236373,1007
-4442.77765950958,1008
-4442.095347576305,1009
-4442.479303612461,1010
-4441.7986349398225,1011
-4441.119310134257,1012
-4440.4413252198265,1013
-4439.764676236262,1014
-4439.101199292603,1015
-4438.427198710115,1016
-4437.754668780573,1017
-4437.083312488248,1018
-4436.413272580811,1019
-4435.791986764604,1020
-4435.21302818855,1021
-4434.5475509941325,1022
-4433.882604759668,1023
-4433.21895598127,1024
-4432.556600865209,1025
-4431.895535632527,1026
-4431.236585860611,1027
-4430.608187685252,1028
-4429.950939548569,1029
-4429.294966384024,1030
-4428.640264485301,1031
-4427.986830160437,1032
-4427.357897095483,1033
-4426.719625562355,1034
-4426.069937320404,1035
-4425.439546681646,1036
-4424.836542852474,1037
-4424.199442965738,1038
-4423.554676777215,1039
-4422.985291002049,1040
-4422.342927581607,1041
-4421.740440058537,1042
-4421.912475157553,1043
-4421.272982460658,1044
-4420.634712503144,1045
-4419.997661781463,1046
-4419.361826805432,1047
-4418.791883847854,1048
-4428.258085663296,1049
-4427.616206045064,1050
-4426.975758298983,1051
-4426.336315610098,1052
-4425.698086284948,1053
-4422.2793194877195,1054
-4421.668260445456,1055
-4421.0639696943,1056
-4420.434931143727,1057
-4419.80528777806,1058
-4415.943152777397,1059
-4415.318929831236,1060
-4414.736553618244,1061
-4411.458504125341,1062
-4410.840256101635,1063
-4410.223292770521,1064
-4409.607363421676,1065
-4408.992588579577,1066
-4408.378965001227,1067
-4407.768777887414,1068
-4407.197934570239,1069
-4406.648109700804,1070
-4406.038962776551,1071
-4405.430951261291,1072
-4404.8240719834885,1073
-4404.271936873591,1074
-4403.68150951694,1075
-4403.146356902495,1076
-4403.646741348808,1077
-4403.112612898772,1078
-4402.511251782108,1079
-4401.930875472627,1080
-4401.331718107959,1081
-4400.733667220419,1082
-4400.1367197478,1083
-4399.583850693001,1084
-4398.989061334078,1085
-4398.40877277698,1086
-4397.844987294108,1087
-4397.281752821644,1088
-4396.69125819236,1089
-4396.101846046356,1090
-4395.513513409776,1091
-4394.92625731965,1092
-4394.342906769167,1093
-4393.757792340064,1094
-4393.173745638022,1095
-4392.611106763856,1096
-4392.040621994036,1097
-4391.461459629336,1098
-4390.881624308675,1099
-4390.312786085477,1100
-4386.7103130567175,1101
-4386.136362280512,1102
-4385.563451270205,1103
-4384.9915772029035,1104
-4384.420737265922,1105
-4383.8509286567405,1106
-4383.282148582955,1107
-4382.714394262233,1108
-4382.147662922269,1109
-4381.581951800738,1110
-4381.023173788799,1111
-4389.908256584797,1112
-4389.337102500701,1113
-4388.766972908235,1114
-4388.202836979668,1115
-4387.634743667154,1116
-4387.105583315855,1117
-4387.175840730673,1118
-4386.610186057612,1119
-4386.045540581113,1120
-4385.481901602789,1121
-4384.919266433865,1122
-4384.361292607027,1123
-4383.814893498516,1124
-4383.255237826583,1125
-4382.7527919904815,1126
-4383.488999558686,1127
-4382.931119671479,1128
-4382.383338768411,1129
-4381.827423001951,1130
-4381.272489418823,1131
-4380.746039968833,1132
-4380.193038705105,1133
-4379.641687215495,1134
-4377.050228007741,1135
-4376.5019363445,1136
-4375.954608286993,1137
-4373.3770908943225,1138
-4372.833464153979,1139
-4372.291490854641,1140
-4371.751117469526,1141
-4371.210340119949,1142
-4370.670508185319,1143
-4370.131619188564,1144
-4369.593670661264,1145
-4369.056660143601,1146
-4368.520585184331,1147
-4367.985443340744,1148
-4367.451232178622,1149
-4366.917949272213,1150
-4366.387329198351,1151
-4365.865033164541,1152
-4365.3348401054245,1153
-4364.805236440313,1154
-4364.276549044519,1155
-4363.748775542234,1156
-4363.2219135658615,1157
-4362.69596075597,1158
-4362.170914761268,1159
-4361.654528815073,1160
-4361.131282754907,1161
-4360.608936515997,1162
-4360.087487779215,1163
-4359.566934233397,1164
-4356.593877593116,1165
-4356.077486052338,1166
-4353.016258278101,1167
-4352.507222921114,1168
-4351.995372821952,1169
-4351.525906225404,1170
-4349.472670695389,1171
-4348.964716676809,1172
-4348.457627997273,1173
-4348.011479341397,1174
-4348.379542203554,1175
-4347.945069990633,1176
-4345.957939396497,1177
-4345.455551497858,1178
-4344.954015104133,1179
-4342.20525436131,1180
-4341.707316419297,1181
-4341.211239985823,1182
-4342.009169344742,1183
-4341.512657477702,1184
-4341.016982898802,1185
-4340.522143491896,1186
-4340.028137147965,1187
-4339.534961765084,1188
-4339.042615248392,1189
-4338.551095510066,1190
-4338.060400469288,1191
-4337.579158473257,1192
-4337.090099384839,1193
-4336.601858805356,1194
-4336.11443468169,1195
-4335.627824967589,1196
-4335.142027623628,1197
-4334.657040617188,1198
-4334.174465953349,1199
-4334.346278650706,1200
-4333.863164115141,1201
-4333.380852762512,1202
-4332.899342591531,1203
-4332.418631607557,1204
-4331.938717822561,1205
-4331.459599255103,1206
-4330.981273930307,1207
-4330.503739879829,1208
-4330.02699514183,1209
-4329.551037760955,1210
-4329.075865788299,1211
-4329.80260162381,1212
-4329.328005252541,1213
-4328.854190109865,1214
-4328.381154268411,1215
-4327.923532071939,1216
-4327.452037059484,1217
-4326.9813156237515,1218
-4326.511365862504,1219
-4326.042185879735,1220
-4325.573773785645,1221
-4325.106306766939,1222
-4324.639424659207,1223
-4324.173304807977,1224
-4323.707945348021,1225
-4323.243344420192,1226
-4322.779678512609,1227
-4322.318133764584,1228
-4321.860307051464,1229
-4321.812992658037,1230
-4321.351815396872,1231
-4320.891386192901,1232
-4320.431703227512,1233
-4319.980168671561,1234
-4319.522090486761,1235
-4319.944700092813,1236
-4319.488972955515,1237
-4319.0567852908025,1238
-4318.600806114682,1239
