Average Reward,Episode Num
-8636.162325656862,506
-8634.802333728463,507
-8633.62714255176,508
-8632.223528137922,509
-8631.01948906407,510
-8630.434515946774,511
-8629.140788534547,512
-8627.258429368827,513
-8629.971507935614,514
-8627.682269565434,515
-8644.20675537858,516
-8642.452833882408,517
-8640.365229233676,518
-8640.116378887868,519
-8640.667550161394,520
-8639.14490922541,521
-8637.05153637665,522
-8636.374919623344,523
-8636.620407636608,524
-8635.9340843532,525
-8635.415714498678,526
-8633.948658817935,527
-8634.354558785988,528
-8632.315376727705,529
-8630.280930265752,530
-8629.921706235762,531
-8628.593024222399,532
-8626.913827461944,533
-8625.097615708208,534
-8623.411996092316,535
-8622.00569676175,536
-8619.7609044237,537
-8618.822555007588,538
-8618.973573169407,539
-8618.579489870885,540
-8624.920310590458,541
-8623.308511907231,542
-8621.827190701671,543
-8619.906931605767,544
-8619.527031792604,545
-8617.466279595696,546
-8616.193325260987,547
-8616.364245192148,548
-8615.955795267351,549
-8617.143484706181,550
-8615.138196710646,551
-8612.96813845655,552
-8610.75148770736,553
-8608.628941632413,554
-8607.409248040824,555
-8606.728466587669,556
-8606.210779310519,557
-8604.436532773621,558
-8603.097578685256,559
-8602.007489312346,560
-8602.348903379532,561
-8601.108553448932,562
-8599.327211760936,563
-8598.489755976196,564
-8597.711066598426,565
-8596.033550808865,566
-8594.64464482447,567
-8596.066047457423,568
-8595.59555098723,569
-8595.365145146907,570
-8595.64580952365,571
-8594.644697415291,572
-8592.550083461532,573
-8590.461940998954,574
-8588.499571286458,575
-8588.204272100722,576
-8586.814596673921,577
-8585.714047331287,578
-8600.256620985097,579
-8598.131909827678,580
-8596.125128638823,581
-8595.481763704876,582
-8593.969476357808,583
-8595.149370369178,584
-8594.817614896192,585
-8593.99358078756,586
-8593.803031554018,587
-8592.530004067892,588
-8590.84467742812,589
-8588.861145931596,590
-8586.947254108942,591
-8584.972879980502,592
-8582.974956222422,593
-8580.953854484016,594
-8580.650127170205,595
-8578.836010103978,596
-8577.372451491377,597
-8575.942838396164,598
-8574.73960081952,599
-8573.483082287035,600
-8571.949951924455,601
-8570.911108356573,602
-8570.005077485872,603
-8568.092337554655,604
-8569.902701059418,605
-8567.978329248144,606
-8566.123581059628,607
-8574.698652066398,608
-8572.93064019565,609
-8580.033040798346,610
-8578.083615994206,611
-8576.13580581461,612
-8574.168008975374,613
-8572.32233540687,614
-8571.29126834552,615
-8578.320342290992,616
-8576.350231805636,617
-8574.496434467266,618
-8572.672600874586,619
-8570.805651933566,620
-8568.938207028203,621
-8566.984908642802,622
-8565.106744852428,623
-8563.2276643615,624
-8561.38868064619,625
-8568.44873025392,626
-8575.37993839899,627
-8573.515558346451,628
-8571.700083178146,629
-8569.789546156315,630
-8569.671497243853,631
-8567.875880997351,632
-8646.971108740505,633
-8645.059819939464,634
-8643.245299503624,635
-8641.28648762741,636
-8639.41879241415,637
-8637.548496307036,638
-8635.663134702385,639
-8633.848269261944,640
-8631.95282123029,641
-8630.058977660838,642
-8628.264484994763,643
-8626.457231392355,644
-8624.657213718556,645
-8636.581902882635,646
-8634.626940246166,647
-8642.543060849906,648
-8641.694065586853,649
-8639.862390570985,650
-8647.22031778796,651
-8724.159129498106,652
-8722.083683823075,653
-8720.07482599171,654
-8718.058170145205,655
-8716.102645666071,656
-8718.38485229572,657
-8716.510839624245,658
-8714.528723421327,659
-8712.533987442688,660
-8710.643428852545,661
-8708.776837503001,662
-8711.651529094108,663
-8709.773861429385,664
-8707.751433696849,665
-8705.751580899641,666
-8703.786867494728,667
-8701.813598623745,668
-8699.877274969962,669
-8698.04297110257,670
-8705.542734806222,671
-8703.628882620527,672
-8701.76797557852,673
-8699.883540659235,674
-8697.922208080145,675
-8696.025230927093,676
-8694.128645401346,677
-8692.198951802337,678
-8690.251974700921,679
-8688.300116706976,680
-8688.365991920899,681
-8690.520961406888,682
-8693.26332938778,683
-8691.321682008946,684
-8691.493146817395,685
-8689.608636675757,686
-8687.804477721158,687
-8685.878829390094,688
-8683.945681591647,689
-8682.03426896655,690
-8680.188836651107,691
-8678.375629196198,692
-8676.602777122565,693
-8674.814109274987,694
-8672.984815122716,695
-8671.105098041911,696
-8669.301306700698,697
-8672.105515863625,698
-8672.196723923818,699
-8672.104156057185,700
-8670.255297076576,701
-8668.380270236012,702
-8666.538760178133,703
-8664.717511653194,704
-8662.900613407552,705
-8661.093947143167,706
-8659.36006581569,707
-8657.580594548595,708
-8655.778898749695,709
-8657.70597808089,710
-8655.917262199931,711
-8654.20155914715,712
-8652.428034648181,713
-8654.52604784849,714
-8652.722019165256,715
-8651.820984273052,716
-8650.07572907762,717
-8650.962596867126,718
-8649.572090058022,719
-8647.873476977173,720
-8646.078484429965,721
-8644.307303287385,722
-8642.63551174016,723
-8640.905151720382,724
-8644.343336285572,725
-8642.673130080088,726
-8641.017555912347,727
-8643.325798968543,728
-8641.62274979979,729
-8639.971678011103,730
-8638.369800689989,731
-8636.6147107271,732
-8634.964897903154,733
-8633.301960484725,734
-8631.616053323229,735
-8629.89073765279,736
-8629.7226854505,737
-8628.010114715758,738
-8626.294515984408,739
-8624.595272375476,740
-8622.943702979563,741
-8621.232996593175,742
-8619.577812213192,743
-8617.968095626713,744
-8616.392359505355,745
-8620.257702375995,746
-8618.698005968456,747
-8617.089139372009,748
-8615.452646557924,749
-8613.78472227576,750
-8612.15094918531,751
-8610.596380280916,752
-8608.927006909049,753
-8607.385853011247,754
-8605.725142700243,755
-8604.117204815178,756
-8602.474070587466,757
-8600.892362476628,758
-8599.360555994228,759
-8597.739207718736,760
-8596.142595053718,761
-8594.538236247028,762
-8592.949113981873,763
-8591.351427846803,764
-8594.277032442971,765
-8592.68433359867,766
-8591.160938717561,767
-8589.6001071251,768
-8588.017658987243,769
-8592.49069047118,770
-8590.883693278722,771
-8590.752747183784,772
-8589.218745602433,773
-8587.6362982014,774
-8586.158275895168,775
-8584.63019887377,776
-8583.174929618543,777
-8581.674770401076,778
-8580.249075049167,779
-8582.584495104213,780
-8581.102408975563,781
-8579.611868542053,782
-8578.166324394884,783
-8576.694895125522,784
-8575.207524211177,785
-8573.73053040225,786
-8572.191673419926,787
-8570.686087625278,788
-8569.240914477781,789
-8567.79108674647,790
-8566.295489727814,791
-8564.764081617051,792
-8563.282555683407,793
-8561.816669409063,794
-8560.390167405296,795
-8558.928619899372,796
-8557.478620732205,797
-8556.056528281377,798
-8554.708885606238,799
-8558.360120738666,800
-8556.93655725546,801
-8555.436059351672,802
-8553.99964270552,803
-8552.50633738277,804
-8551.089232599288,805
-8549.673250409596,806
-8548.262472510578,807
-8546.823293248113,808
-8545.447307294155,809
-8544.061914999993,810
-8542.641677110949,811
-8541.237171228793,812
-8539.892128745907,813
-8538.497058621542,814
-8540.662472829898,815
-8539.304650303155,816
-8537.88640797866,817
-8536.538399720073,818
-8535.14241370217,819
-8533.74542846551,820
-8532.32097114457,821
-8530.892998670894,822
-8529.517636174942,823
-8528.188366955215,824
-8526.764275539885,825
-8525.376696834046,826
-8523.959600049773,827
-8522.590769178974,828
-8521.291604311187,829
-8520.465953491808,830
-8520.323043661074,831
-8518.981268213285,832
-8517.730799637511,833
-8516.356867774371,834
-8514.996550322448,835
-8513.683261077798,836
-8512.301712815623,837
-8510.990544048196,838
-8509.636234724598,839
-8508.260101881191,840
-8506.9343170711,841
-8505.578378374608,842
-8504.26583725474,843
-8504.373306840214,844
-8503.023973134208,845
-8501.71156401214,846
-8500.369649680006,847
-8499.025412411298,848
-8497.762398098817,849
-8496.48572400216,850
-8495.190095241682,851
-8497.922730125925,852
-8496.660322453832,853
-8495.42836483236,854
-8494.226476429665,855
-8492.995965432245,856
-8491.773855903015,857
-8490.504490071216,858
-8489.218897008197,859
-8487.963489155567,860
-8486.645537147142,861
-8485.391458443133,862
-8484.117898020048,863
-8482.868558409995,864
-8481.693679994967,865
-8480.485056040527,866
-8479.188399300943,867
-8477.962253014379,868
-8476.776139043324,869
-8475.530506122539,870
-8474.318677688438,871
-8473.124442736624,872
-8471.926784501862,873
-8470.695983333957,874
-8469.472172244172,875
-8468.2343608082,876
-8467.01604915176,877
-8465.784551171724,878
-8464.596191675528,879
-8463.371036422614,880
-8462.16479591491,881
-8460.937410262628,882
-8459.724520032943,883
-8458.56741845901,884
-8457.329966463227,885
-8456.139381604678,886
-8454.925021181509,887
-8453.730148992085,888
-8452.613528740229,889
-8454.907678246838,890
-8453.693739603748,891
-8452.468503842469,892
-8451.262190034064,893
-8450.100549798808,894
-8448.95396978072,895
-8447.748558185302,896
-8446.545224603544,897
-8445.442825597598,898
-8444.292374948469,899
-8443.172240208178,900
-8441.995302096066,901
-8440.7880967315,902
-8439.624273019677,903
-8438.428795960215,904
-8437.30973359916,905
-8436.16443074655,906
-8435.034154153504,907
-8433.878483274017,908
-8432.716854180371,909
-8431.566785633115,910
-8430.474424742732,911
-8429.387526560491,912
-8428.25448249367,913
-8427.134106553414,914
-8426.008996038569,915
-8428.353043459036,916
-8427.28085402457,917
-8426.16123169857,918
-8425.106052720837,919
-8423.940778893662,920
-8422.814111820318,921
-8421.667916883976,922
-8420.579521337138,923
-8422.522095478947,924
-8421.422306455208,925
-8420.26879473124,926
-8419.117523247578,927
-8418.036125819986,928
-8416.94936299702,929
-8415.913221572597,930
-8414.840474671713,931
-8413.73296231472,932
-8412.649690472514,933
-8411.578212587234,934
-8410.494979666502,935
-8409.388228936024,936
-8411.403280887678,937
-8410.379668217554,938
-8409.32593551729,939
-8408.202581902,940
-8407.11934434746,941
-8406.073453185216,942
-8404.968334602025,943
-8403.95942514047,944
-8402.868104257694,945
-8401.799535626744,946
-8400.730047700314,947
-8399.694364693238,948
-8401.704285851558,949
-8400.642274611666,950
-8399.559297828882,951
-8398.534132365165,952
-8397.44962945123,953
-8396.397557532315,954
-8395.34036670536,955
-8394.327474172704,956
-8393.301570725653,957
-8392.227035208527,958
-8391.24741939893,959
-8390.216837183625,960
-8389.14819696846,961
-8388.129888077263,962
-8387.114274583051,963
-8386.09101805942,964
-8385.089888905399,965
-8384.030991410693,966
-8382.975726247512,967
-8381.95287190158,968
-8380.924595379742,969
-8379.928424778584,970
-8378.968566376941,971
-8378.036113138496,972
-8377.053467188334,973
-8376.07451202584,974
-8375.038899031584,975
-8374.05151645041,976
-8373.026082104216,977
-8372.031465491977,978
-8371.006082631882,979
-8370.065015376544,980
-8369.115707226269,981
-8368.128326085938,982
-8367.150615650853,983
-8366.158368362896,984
-8365.142384479397,985
-8364.16763398286,986
-8372.818539268177,987
-8371.858162885095,988
-8370.932534707694,989
-8369.976685969654,990
-8369.012375685543,991
-8368.003457142657,992
-8367.060972707937,993
-8366.1146431931,994
-8365.133511665257,995
-8364.133286023189,996
-8363.16446254056,997
-8362.159079322682,998
-8361.157167464922,999
-8360.216490828154,1000
