Average Reward,Episode Num
-126.09368307750157,205
-126.13677754240209,206
-126.1794576374478,207
-126.24508035835035,208
-126.09858175622041,209
-125.89137483810326,210
-125.77425159302405,211
-125.61825636987555,212
-125.44857936792522,213
-125.27747488040261,214
-125.1049440399207,215
-124.94659343079653,216
-124.77872622522412,217
-124.5962352167737,218
-124.65130729807012,219
-124.69850505896251,220
-124.74480790684075,221
-124.79085915977826,222
-124.83649924081456,223
-124.88183328657246,224
-124.92666693270226,225
-124.97103784000763,226
-125.01456655626315,227
-125.05771510905792,228
-125.10048845704578,229
-125.14369851764424,230
-125.20701237971562,231
-125.00983283983388,232
-125.07034383479639,233
-125.1181408044918,234
-125.0167630466537,235
-125.09250869857428,236
-125.13723806075254,237
-124.94246941244685,238
-124.98394072800444,239
-125.02506788326694,240
-125.06585514468429,241
-125.10675979510245,242
-125.14741541491524,243
-125.0020244545414,244
-127.03726617293418,245
-126.90055703242929,246
-126.74875281165704,247
-126.60299417744848,248
-126.45432894236932,249
-126.33192680761178,250
-126.3957384417964,251
-126.41630252147147,252
-126.44971344215318,253
-126.48283450765952,254
-126.51569681484158,255
-126.54830338422455,256
-126.39526825655224,257
-126.4280880128832,258
-126.27325698188909,259
-126.3103267334322,260
-126.17248214244721,261
-126.00484215393188,262
-126.03851921072102,263
-126.07194210104383,264
-126.10511369143941,265
-126.13803680550244,266
-126.17071422468439,267
-126.2031486890769,268
-126.23598137074015,269
-126.0875878848846,270
-126.11997022775734,271
-126.1700518014207,272
-125.98399298178204,273
-125.84752262270584,274
-125.70967437615882,275
-125.57526609209549,276
-125.44280823707639,277
-125.31474400030397,278
-125.17355652941036,279
-125.2081544960184,280
-125.24250708697673,281
-125.27661690344064,282
-125.31048650992948,283
-125.34707934539385,284
-125.21805753229769,285
-125.08599730692258,286
-125.1200583758092,287
-125.15388372795611,288
-125.18747580181235,289
-125.22083700230876,290
-125.2539697014319,291
-125.28728119498302,292
-125.32036607973447,293
-125.35285521622303,294
-125.3850941686894,295
-125.41711602383276,296
-125.29697718073987,297
-125.18922601157418,298
-125.0723216966334,299
-124.96017540844838,300
-124.84314546924031,301
-124.72315814629398,302
-124.58325123259765,303
-124.64182896968123,304
-124.69666885376422,305
-124.7298900794727,306
-124.76289558293631,307
-124.7956874585458,308
-124.83766720715674,309
-124.70733688294696,310
-124.73999152481657,311
-124.77455390975031,312
-125.18844311804475,313
-125.09829273486898,314
-124.98780670849604,315
-125.00866047471399,316
-125.04240507893589,317
-124.9187682937394,318
-124.94260411026323,319
-124.97361028171495,320
-125.00445524633179,321
-124.8966861709418,322
-124.78972991925545,323
-124.6821928977193,324
-124.55747336784876,325
-124.60053834668392,326
-124.47885416893135,327
-124.51764973079626,328
-124.40324260372631,329
-124.42759233029757,330
-124.3242933000565,331
-124.3461376162713,332
-124.3781683677868,333
-124.27554857654218,334
-124.16887041602331,335
-124.06304371305,336
-124.10661801886395,337
-124.00760847696621,338
-123.91284591768394,339
-123.79281544934209,340
-123.82527968822198,341
-123.72613724742813,342
-123.63332434615567,343
-123.52992382681589,344
-123.43404780929116,345
-123.31718501274179,346
-123.3504562774933,347
-123.3972770162645,348
-123.4305294566042,349
-123.33566274672859,350
-123.23603108549256,351
-123.14373160238416,352
-123.04470452361866,353
-122.94678442825881,354
-122.85167941872724,355
-122.75822631083585,356
-122.6454815512519,357
-122.6796044024915,358
-122.72195133852618,359
-122.76390674559819,360
-122.80803621453508,361
-122.8569606110196,362
-122.89523561082241,363
-122.79089893221212,364
-122.65698783476134,365
-122.72790770420683,366
-122.639809562542,367
-122.54448534644658,368
-122.45939016973054,369
-122.37647928625866,370
-122.28623141943741,371
-122.19616973258299,372
-122.11815320150382,373
-122.03319032708369,374
-121.94442969677289,375
-121.86108758145025,376
-121.77258420607106,377
-121.71348868555482,378
-121.74817841308301,379
-121.7923011001335,380
-121.82903300568786,381
-121.74508757110654,382
-121.64744732559632,383
-121.68185807318247,384
-121.71630087940812,385
-121.75066247225696,386
-121.78483089013253,387
-121.71556133206552,388
-121.75279445536789,389
-121.67190266247793,390
-121.58218704880899,391
-121.61606337984578,392
-121.64976774981132,393
-121.69076293719486,394
-121.72640999804972,395
-121.76297040415993,396
-121.82951971086436,397
-121.8718213520809,398
-121.92262842856572,399
-121.8438509811508,400
-121.764112032014,401
-121.68172658533234,402
-121.58366862919779,403
-121.61685962240452,404
-121.53657224276168,405
-121.42930313075432,406
-121.4623087239296,407
-121.3400302478038,408
-121.37280858498515,409
-121.28269531671758,410
-121.3157363114495,411
-121.34861730136431,412
-121.38133944591722,413
-121.41415275542349,414
-121.3393403129352,415
-121.27417174883558,416
-121.31011877398853,417
-121.35996091931463,418
-121.30724670271228,419
-121.34767513301817,420
-121.26500745615348,421
-121.30446057904147,422
-121.23007683811798,423
-121.15467941840585,424
-121.08526228711733,425
-121.01192092800397,426
-120.93489464663001,427
-120.86314880987948,428
-120.78631073258789,429
-120.7014278376619,430
-120.7359128741181,431
-120.76861419576278,432
-120.80357746089362,433
-120.70881208904956,434
-120.74135055936428,435
-120.77374011219472,436
-120.80598176752365,437
-120.83807653604015,438
-120.76772829439797,439
-120.82170840397916,440
-120.72523602128636,441
-120.75055524837859,442
-120.78390538973152,443
-120.71184510508168,444
-120.63036491038174,445
-120.6654648674098,446
-120.70609069428185,447
-120.75358379852963,448
-120.66056197019283,449
-120.69747530155904,450
-120.736348232285,451
-120.65550543517446,452
-120.68687124951607,453
-120.71809919214628,454
-120.75627147091357,455
-120.6651744960844,456
-120.69624526169615,457
-120.78254540020887,458
-120.68042115849858,459
-121.70544239545943,460
-121.73399248799365,461
-121.76241925399424,462
-121.79072349083103,463
-121.81890598901477,464
-121.84696753227067,465
-121.87490889761114,466
-121.91138196770187,467
-121.94735337594483,468
-121.97490280524339,469
-122.0023352518273,470
-122.02965145923078,471
-122.06225301323583,472
-121.98786949620555,473
-122.00937960124175,474
-121.95362008711763,475
-121.98075208933807,476
-122.00777056853666,477
-122.05270304518305,478
-122.11702716811767,479
-122.04905076293514,480
-122.0757033238964,481
-122.10224552228641,482
-122.12871324234065,483
-122.28537507906604,484
-122.3113220133607,485
-122.4127493687904,486
-122.43832895030161,487
-122.46890075495413,488
-122.49952399073067,489
-122.51100552440616,490
-122.53636843660627,491
-122.56143784169684,492
-122.58659171818789,493
-122.61169807292268,494
-122.53874277488897,495
-122.57010276590536,496
-122.66902703868493,497
-122.78379391687884,498
-122.80801749933761,499
-122.83215853501684,500
-122.85622320333063,501
-122.88015831653726,502
-122.90399844913593,503
-122.93370686486053,504
-122.95758143096141,505
-122.88145449058524,506
-122.90510435408068,507
-122.92866129080403,508
-122.95212584738337,509
-122.98502726111131,510
-122.91149176279662,511
-122.93485256861234,512
-122.95812247635098,513
-122.98130201551587,514
-123.00439171150569,515
-123.0275697794298,516
-123.05071006424153,517
-122.98102129403821,518
-122.91251941058991,519
-122.93551953676203,520
-122.95844512457404,521
-122.98126948408014,522
-123.00400672771028,523
-123.02665735326943,524
-122.94497489424229,525
-122.9676515740374,526
-122.99024235731815,527
-123.0143388643797,528
-123.03675631019458,529
-123.06067446138606,530
-123.082920534102,531
-123.10754043167724,532
-123.03173335732477,533
-123.10746811144163,534
-123.12946086710362,535
-123.15138491832805,536
-123.17322746750331,537
-123.19653742506428,538
-123.13205768182263,539
-123.06791600286441,540
-122.988149971008,541
-123.01007894923131,542
-123.0319403415574,543
-122.97140486859703,544
-122.89636051266109,545
-122.83014670742674,546
-122.85216393085528,547
-122.8756341142105,548
-122.89748857063242,549
-122.91988504915001,550
-122.99952120641896,551
-123.03631844797867,552
-123.05772506656764,553
-123.07905454418872,554
-123.10030729707016,555
-123.12148373845113,556
-123.14273150466883,557
-123.16396854546892,558
-123.18578773196906,559
-123.20819089125244,560
-123.22898696643931,561
-123.25120420911502,562
-123.20672312421698,563
-123.22741137558344,564
-123.24820528390693,565
-123.26895666314503,566
-123.2896349741464,567
-123.31123812374854,568
-123.33303822281715,569
-123.35328786716646,570
-123.37493822857502,571
-123.4041271283145,572
-123.42561348278237,573
-123.44556125958843,574
-123.38325000222547,575
-123.40466455095172,576
-123.42454503641073,577
-123.44581057968614,578
-123.36587602286866,579
-123.38592483747975,580
-123.40578481069431,581
-123.32374777118753,582
-123.35649728021477,583
-123.29240674762228,584
-123.31238621869169,585
-123.33355301319625,586
-123.35321633315044,587
-123.37281288461584,588
-123.40064242182473,589
-123.32825365654641,590
-123.3412579988233,591
-123.27990522475694,592
-123.3029762432127,593
-123.32387425724572,594
-123.34328987954274,595
-123.36405035644947,596
-123.38474023349819,597
-123.41836972360252,598
-123.44165234310547,599
-123.40982608925279,600
-123.34919493414502,601
-123.3683431766195,602
-123.3874280143176,603
-123.40644976164315,604
-123.4254087309247,605
-123.44430523243267,606
-123.46452396493339,607
-123.8922500667359,608
-123.83314065750108,609
-123.85862528461354,610
-123.79596499059677,611
-124.5446355081464,612
-124.60272044190206,613
-124.61763424120058,614
-124.6356487882997,615
-124.65360494140499,616
-124.62264143622204,617
-124.55602382873924,618
-124.5727005405417,619
-124.5893235431274,620
-124.51212375016013,621
-124.45965124780102,622
-124.39805351524116,623
-124.41501723248766,624
-124.43310393753617,625
-124.44979051043687,626
-124.4677642430522,627
-124.48434265466304,628
-124.50220448313637,629
-124.518675767864,630
-124.45422509832943,631
-124.47072013789963,632
-124.48716314264469,633
-124.50776625657754,634
-124.44211179704496,635
-124.45852227326037,636
-124.47878782052075,637
-124.49508953777543,638
-124.5152346188498,639
-124.45708342680031,640
-124.4830125800984,641
-124.51263278573742,642
-124.52875538257055,643
-124.54749905456784,644
-124.5077873389858,645
-124.47349758480577,646
-124.4901093913629,647
-124.41618245558945,648
-124.43230461357511,649
-124.44837724112148,650
-124.46571709211662,651
-124.40442035807358,652
-124.42046189444696,653
-124.4212459271828,654
-124.43749141654635,655
-124.38676148692927,656
-124.4027323435544,657
-124.77385072771385,658
-124.72066237287817,659
-124.73732967530118,660
-124.7590494241701,661
-124.77433831666194,662
-124.7895811582728,663
-124.80477815675098,664
-124.7536285218693,665
-124.76883385413976,666
-124.7488531280472,667
-124.76402014152735,668
-124.7791418803404,669
-124.79547295740825,670
-124.73711487779924,671
-124.75220918726205,672
-124.76850753356116,673
-124.7303665303067,674
-124.74555885318243,675
-124.69596589751181,676
-124.71100958371942,677
-124.72600895862743,678
-124.75133501266261,679
-124.7820871537609,680
-124.80056669836874,681
-124.8261821582751,682
-124.84090350767275,683
-124.85558187502836,684
-124.8715698519433,685
-124.81269300873053,686
-124.82734837520951,687
-124.84716731753541,688
-124.79666809705081,689
-124.73878060967485,690
-124.75350535574857,691
-124.76819577833817,692
-124.78516961076062,693
-124.74857844210759,694
-124.76317203060428,695
-124.74712124870742,696
-124.76291528730552,697
-124.70164806278181,698
-124.71621083004393,699
-124.73073204875467,700
-124.65866468587373,701
-124.67322645039776,702
-124.68894245628195,703
-124.70461387775228,704
-124.72024090426095,705
-124.64705418406665,706
-124.66962285122968,707
-124.69434080481892,708
-124.64566189423503,709
-124.5947706889975,710
-124.5369829712452,711
-124.55151116503906,712
-124.50316495534234,713
-124.52242901028843,714
-124.53691665852304,715
-124.5527031635429,716
-124.49801623572606,717
-124.45134667719387,718
-124.47265584730212,719
-124.48711205992204,720
-124.50814632316698,721
-124.45160288504147,722
-124.4045765760783,723
-124.3474668008233,724
-124.36218999922306,725
-124.38064586806902,726
-124.39508946597863,727
-124.40949343810523,728
-124.43364382294078,729
-124.55162036936972,730
-124.50086787314635,731
-124.44565127840757,732
-124.46103608170264,733
-124.47634704656328,734
-124.4942120201443,735
-124.43624925305349,736
-124.45052411017653,737
-124.40297440470546,738
-124.41715360841027,739
-124.43129454165974,740
-124.44550807635822,741
-124.50137212217587,742
-124.5154663166733,743
-124.45586493467276,744
-124.47098749453629,745
-124.41717378182187,746
-124.43169710650234,747
-124.4532323706325,748
-124.40730811308117,749
-124.4178740310687,750
-124.43292645202854,751
-124.37523586669603,752
-124.39589750314103,753
-124.34877906200218,754
-124.30490987501769,755
-124.2530964794554,756
-124.26720724729348,757
-124.22231502836077,758
-124.16718008603493,759
-124.1823849701492,760
-124.19770446593348,761
-124.21763359710098,762
-124.23393710603705,763
-124.1806406284858,764
-124.13200695038113,765
-124.19007550839913,766
-124.13340714152925,767
-124.14870094769823,768
-124.16265794016391,769
-124.17767043906495,770
-124.13081528974266,771
-124.1504884910131,772
-124.09875476296135,773
-124.11312791582698,774
-124.13041885045406,775
-124.14532015008207,776
-124.15913797141393,777
-124.17584740174645,778
-124.18959065526508,779
-124.20438795639365,780
-124.22405422907565,781
-124.18032514124549,782
-124.12639140715663,783
-124.07362927779371,784
-124.0884799820671,785
-124.10597622128721,786
-124.41119022345076,787
-124.37201668658125,788
-124.33108933016419,789
-124.33225439980069,790
-124.34626188520188,791
-124.36767536956812,792
-124.32189625129004,793
-124.33583298580942,794
-124.29370018396624,795
-124.30700242356762,796
-124.32027132422263,797
-124.3335070111088,798
-124.34996141752227,799
-124.36316344811054,800
-124.37629614349477,801
-124.33695187809882,802
-124.35351951208206,803
-124.37335440419923,804
-124.392225444881,805
-124.4669536336506,806
-124.42328420428736,807
-124.36730288824583,808
-124.32606425239156,809
-124.33526909588632,810
-124.3482744112193,811
-124.36228403297302,812
-124.38017361208645,813
-124.33851972032956,814
-124.28659866126895,815
-124.2996845102612,816
-124.31278298556884,817
-124.32584947436781,818
-124.2841750907587,819
-124.33601808200018,820
-124.34887289744132,821
-124.36169647396281,822
-124.37551271954864,823
-124.32623423860336,824
-124.34839190252823,825
-124.37175896238745,826
-124.3328673951336,827
-124.28575664637344,828
-124.29853957227694,829
-124.757290317059,830
-124.71198005710954,831
-124.67450271709129,832
-124.62722802461022,833
-124.64053445439751,834
-124.59555644397662,835
-124.58332538237413,836
-124.53532368936838,837
-124.54767203437065,838
-124.56295806935994,839
-124.57811528300053,840
-124.53566634008503,841
-124.54795568623709,842
-124.56316561620163,843
-124.52612110793712,844
-124.4760507156204,845
-124.48835240916308,846
-124.50062508927759,847
-124.51286885848488,848
-124.52508381882345,849
-124.53727007185218,850
-124.54956698175836,851
-124.56182775740457,852
-124.57774648466712,853
-124.54784035593538,854
-124.52660564643132,855
-124.494553409342,856
-124.5066758239538,857
-124.51877001408455,858
-124.53083607819174,859
-124.54287411427545,860
-124.554884219881,861
-124.56822102187833,862
-124.58017398961489,863
-124.59209932043183,864
-124.60399711006905,865
-124.61586745382475,866
-124.62868068172874,867
-124.67768619545193,868
-124.68951209240196,869
-124.7013561487784,870
-124.71318284735999,871
-124.72498245155764,872
-124.7367550543727,873
-124.74836514590629,874
-124.70218878767804,875
-124.7140186505235,876
-125.22157874316379,877
-125.22902688000649,878
-125.24712774720004,879
-125.21087160407345,880
-125.16966261438476,881
-125.13189706386284,882
-125.09064067143231,883
-125.07069627210147,884
-125.08178531146282,885
-125.09284934735325,886
-125.10388846424392,887
-125.11490274622595,888
-125.12589227701251,889
-125.13685713994097,890
-125.14782521571593,891
-125.15893886976517,892
-125.16982997298273,893
-125.18074073114046,894
-125.19171561571723,895
-125.20266603009425,896
-125.21348052183957,897
-125.22425038237843,898
-125.23499630989386,899
-125.24571838407407,900
-125.25641668425388,901
-125.26709128941668,902
-125.27781483811718,903
-125.23499476046182,904
-125.19447895721558,905
-125.15565350970083,906
-125.11523127220477,907
-125.06818637894185,908
-125.0789857182466,909
-125.04062593468288,910
-125.001427665953,911
-125.01316168869464,912
-125.02578408920998,913
-124.98959111483742,914
-125.01069343240322,915
-124.97284948271853,916
-124.9352781318296,917
-124.89565211790196,918
-124.90500279785303,919
-124.92038691423964,920
-124.93410682050403,921
-124.94489932139868,922
-124.95566846190178,923
-124.96641431777677,924
-124.97725641198957,925
-124.99618208255019,926
-124.95867038001435,927
-124.9699114239478,928
-124.98078465086323,929
-124.99735965385005,930
-125.33959904865463,931
-125.29487120779766,932
-125.25586657341955,933
-125.26643485318881,934
-125.27939357317827,935
-125.29381365118448,936
-125.30898706726887,937
-125.27123974093354,938
-125.22742202899332,939
-125.23780774075242,940
-125.24806015838035,941
-125.25829083175033,942
-125.26939147132778,943
-125.20914202180816,944
-125.22273775006553,945
-125.1787608854197,946
-125.19114838034166,947
-125.14376627895844,948
-125.16171550329935,949
-125.12542437528094,950
-125.09039545793333,951
-125.0554920117847,952
-125.064053324512,953
-125.07434812223111,954
-125.08473898047981,955
-125.09510812324626,956
-125.10545561853306,957
-125.0688621619847,958
-125.03423565064752,959
-125.00229684518627,960
-124.96776004499412,961
-124.97806931301206,962
-124.98835719250714,963
-124.99862374997218,964
-125.0097403864555,965
-125.01996359716885,966
-125.03016568554602,967
-125.04034671698123,968
-125.05052871681926,969
-125.06079000270505,970
-125.07102376670224,971
-125.08123649521332,972
-125.0914282530293,973
-125.10677338575911,974
-125.07133904713486,975
-125.0341498463164,976
-125.042517570806,977
-125.05258199120995,978
-125.06262587198042,979
-125.07516009179062,980
-125.03342187373524,981
-124.98729664964127,982
-124.94994922675808,983
-124.91535684406651,984
-124.88174887065503,985
-124.85211756783718,986
-124.81509549663689,987
-124.82528810497827,988
-124.83763884303283,989
-124.96814645537971,990
-124.98576874831087,991
-124.95066959981334,992
-124.91396069173541,993
-124.87740192214771,994
-124.8409373846568,995
-124.82193639147,996
-124.83203022789765,997
-124.8059585083913,998
-124.77443377846268,999
-124.78125097808419,1000
-124.79134512396061,1001
-124.80141914192902,1002
-124.76681962086272,1003
-124.73011870651348,1004
-124.74022354392874,1005
-124.7503083121535,1006
-124.76037307091751,1007
-124.77041787971369,1008
-124.78044279779938,1009
-124.79050870156853,1010
-124.80061120019535,1011
-124.81069375311905,1012
-124.82075641935062,1013
-124.83592618292933,1014
-124.79636116942824,1015
-124.75480651588418,1016
-124.71795412295641,1017
-124.68221696931325,1018
-124.64208109764328,1019
-124.65212370689757,1020
-124.66214666329617,1021
-124.6721500244721,1022
-124.73296461474213,1023
-124.7501210838114,1024
-124.71155918553475,1025
-124.7214754717672,1026
-124.73379884929342,1027
-124.69130021993915,1028
-124.65103349711673,1029
-124.62123116463484,1030
-124.63118693399689,1031
-124.58869346316247,1032
-124.59866144351363,1033
-124.64273400561717,1034
-124.61244232813365,1035
-124.57165349420745,1036
-124.58159947845799,1037
-124.59152631740679,1038
-124.60571250335768,1039
-124.6163838604671,1040
-124.63326133608066,1041
-124.59124302001294,1042
-124.60124036355371,1043
-124.61109141119266,1044
-124.58875164228665,1045
-124.59859580036114,1046
-124.6084211718744,1047
-124.61822781055352,1048
-124.62801576992086,1049
-124.63778510329513,1050
-124.64753586379224,1051
-124.65738078444572,1052
-124.6007431603933,1053
-124.61025905750253,1054
-124.62153803760482,1055
-124.63125804433014,1056
-124.62315208111843,1057
-124.63285220677014,1058
-124.64253403029797,1059
-124.65219760345155,1060
-124.66184297778567,1061
-124.67147020466099,1062
-124.64126316282122,1063
-124.60317121435213,1064
-124.61282638689613,1065
-124.62246346164719,1066
-124.63208248944177,1067
-124.64168352092618,1068
-124.65126660655733,1069
-124.66083179660374,1070
-124.67037914114634,1071
-124.67990869007936,1072
-124.68948755374072,1073
-124.64802052971517,1074
-124.62426321513603,1075
-124.63541480084871,1076
-124.64911444532542,1077
-124.65861071103528,1078
-124.67287852812949,1079
-124.64078907385561,1080
-124.60224125221421,1081
-124.61175655105666,1082
-124.62124347780501,1083
-124.63071291713078,1084
-124.64016491734178,1085
-124.64959952656801,1086
-124.61195806897855,1087
-124.62542155234333,1088
-124.56968165192616,1089
-124.5763672904648,1090
-124.53376636607932,1091
-124.54324652964766,1092
-124.52478856835295,1093
-124.4949074894015,1094
-124.45683713188929,1095
-124.46334726267115,1096
-124.43328578887822,1097
-124.43996022494646,1098
-124.44957320411642,1099
-124.45916872101722,1100
-124.4687468231868,1101
-124.47830755799072,1102
-124.48781756232323,1103
-124.49723635651685,1104
-124.50663811853289,1105
-124.51602289452904,1106
-124.52539073049631,1107
-124.49899975778982,1108
-124.46261062615804,1109
-124.47200124228775,1110
-124.4813749688201,1111
-124.42932996225652,1112
-124.39870021504763,1113
-124.36360581809424,1114
-124.37304307555677,1115
-124.38246343551263,1116
-124.33070077375567,1117
-124.34085166847628,1118
-124.31030833153144,1119
-124.32732225958517,1120
-124.3367413887177,1121
-124.34689397599132,1122
-124.35690498120243,1123
-124.36627269690472,1124
-124.37562377368035,1125
-124.38495825582106,1126
-124.39427618746153,1127
-124.40357761258004,1128
-124.41813358175892,1129
-124.38347969113363,1130
-124.39276600337315,1131
-124.40203592318153,1132
-124.411289493925,1133
-124.42052675881692,1134
-124.42974776091854,1135
-124.44049894591856,1136
-124.41503538623209,1137
-124.38548244232862,1138
-124.78660781839066,1139
-124.79638256004382,1140
-124.80538924121305,1141
-124.81434498237721,1142
-124.82326097217575,1143
-124.83216138819297,1144
-124.84104627119795,1145
-124.84991566181756,1146
-124.85876960053716,1147
-124.86760812770109,1148
-124.87640879592583,1149
-124.846134533109,1150
-124.81693327735609,1151
-124.78560504173257,1152
-124.75430143784482,1153
-124.72305203933176,1154
-124.68754510597488,1155
-124.69641549136011,1156
-124.70532552747457,1157
-124.71422018820316,1158
-124.72309951330979,1159
-124.73191269242523,1160
-124.74065939849565,1161
-124.74939106293914,1162
-124.71469176451428,1163
-124.72343072879046,1164
-124.73215470341952,1165
-124.74086372693525,1166
-124.7502778819906,1167
-124.71294958006841,1168
-124.67984853350761,1169
-124.68857247596085,1170
-124.6972815311403,1171
-124.70606959905602,1172
-125.11302083740996,1173
-125.12134642405579,1174
-125.1334355851508,1175
-125.09857092403705,1176
-125.10688757448037,1177
-125.11519011695007,1178
-125.1234785873139,1179
-125.13175302131809,1180
-125.09653456724669,1181
-125.06691594575334,1182
-125.03623230884605,1183
-125.00207790435083,1184
-125.01041981602192,1185
-125.02285344462227,1186
-124.98900152982935,1187
-124.99733339157572,1188
-125.00565125019311,1189
-125.01403667686037,1190
-124.98442711761757,1191
-124.9566341454136,1192
-124.92090847982328,1193
-124.929255489586,1194
-124.9375885411384,1195
-124.9459076694635,1196
-124.95421290942743,1197
-124.96250429578009,1198
-124.97092551948207,1199
-124.979227337139,1200
-124.98762425140235,1201
-124.99600720570848,1202
-125.0043716912631,1203
-125.01267863368686,1204
-125.02097180008671,1205
-125.02924606421918,1206
-125.03822415760983,1207
-125.0055162914912,1208
-124.96947421172176,1209
-124.93744721388829,1210
-124.94566349931105,1211
-124.95386623768447,1212
-124.96205546248561,1213
-124.97023120708131,1214
-124.97839350472867,1215
-124.98654238857546,1216
-124.99467789166059,1217
-125.00280004691457,1218
-125.01090888715994,1219
-125.0190044451117,1220
-125.02708675337779,1221
-125.03515584445947,1222
-125.01957419572602,1223
-124.98138224889803,1224
-124.98946887442605,1225
-124.99754231882038,1226
-125.01229944270368,1227
-124.9862779459228,1228
-124.99433429324016,1229
-125.00237755144732,1230
-124.97243228263473,1231
-124.98060886882374,1232
-124.9887398481131,1233
-124.99686058475893,1234
-125.0050200927448,1235
-125.01316640831679,1236
-125.02129956344359,1237
-124.99297862758462,1238
-124.99960901688121,1239
-125.0075832119895,1240
-125.0155445662039,1241
-125.0234931105161,1242
-125.03145143701083,1243
-125.03937443597408,1244
-125.04728471744302,1245
-125.01944320616418,1246
-124.99094543335771,1247
-124.99887548917269,1248
