Average Reward,Episode Num
-15561.302171519063,155
-15536.633737335127,156
-15495.09004151293,157
-15517.247909053574,158
-15567.660410273893,159
-15611.847122475505,160
-15572.84375293434,161
-15544.129695707887,162
-15607.264378193684,163
-15588.427345749604,164
-15744.97808585043,165
-15737.234055729436,166
-15765.781340713755,167
-15736.64232206398,168
-15747.528702516342,169
-15805.490571853621,170
-15799.287973493982,171
-15768.986461735467,172
-15729.49971318968,173
-15737.47530157998,174
-15703.754431003324,175
-15684.670423373225,176
-15927.073359724169,177
-15911.560612600539,178
-15864.893287126692,179
-15828.98995067772,180
-15789.860695101856,181
-15774.569362380043,182
-16019.982109838433,183
-15973.565728363214,184
-15927.810810387722,185
-15888.782215871233,186
-15886.648747661222,187
-15926.657894815835,188
-16109.494618835597,189
-16091.38351513695,190
-16051.811958485161,191
-16014.460056205075,192
-15970.516437724069,193
-15931.950734309781,194
-15888.913195977646,195
-15853.71063324323,196
-15811.127203700953,197
-15801.587434894927,198
-15810.339171940059,199
-15799.162550112627,200
-15777.320096730691,201
-15785.925092336342,202
-15997.118065785233,203
-16003.314825087073,204
-15968.539312283452,205
-15957.23563523166,206
-15916.206379372114,207
-15882.654888833118,208
-15870.768210271908,209
-15873.265646470636,210
-15857.315166401637,211
-16035.244088603857,212
-16185.763410833595,213
-16150.011823283046,214
-16370.562608766866,215
-16343.641596823552,216
-16309.243368983818,217
-16282.391503109455,218
-16242.29203839703,219
-16202.466307852217,220
-16169.226604351305,221
-16135.912225306562,222
-16337.29269533981,223
-16310.999216969156,224
-16300.603606554236,225
-16261.714328025655,226
-16223.062894865281,227
-16211.774892019157,228
-16173.600220938983,229
-16135.931348245445,230
-16108.138533422692,231
-16080.228402631083,232
-16054.155310670889,233
-16017.80563272264,234
-15981.803425576287,235
-15951.14041600655,236
-15931.50243606581,237
-15896.20243709273,238
-15866.79160689434,239
-15876.962900497161,240
-15871.409882196198,241
-15871.024087275035,242
-16077.207330711663,243
-16075.526199205966,244
-16075.784047175503,245
-16053.365470088003,246
-16039.884748368197,247
-16009.839087051916,248
-15985.152622077832,249
-15999.159356412474,250
-15984.578444335773,251
-15962.866413617116,252
-15935.008269215976,253
-15915.22354203097,254
-15907.791972095398,255
-15883.893531740596,256
-15866.349464860652,257
-15837.653600945561,258
-15809.980156780748,259
-15972.102787486943,260
-15954.628686595148,261
-15926.626055380722,262
-15894.674185954695,263
-15893.737418712008,264
-15940.626953392934,265
-15920.321971413152,266
-16064.503780016808,267
-16043.777130846529,268
-16031.200367535275,269
-16029.068598218008,270
-16035.518894121298,271
-16017.066288582326,272
-16028.45392464646,273
-16019.82492795763,274
-15988.835815876415,275
-15986.180535498439,276
-16158.135727721923,277
-16154.860791790088,278
-16123.77871618991,279
-16107.269553610693,280
-16085.597916734632,281
-16083.56561361322,282
-16097.848560666074,283
-16080.845032415442,284
-16174.980404708633,285
-16165.010364123098,286
-16163.46667436853,287
-16171.368548585771,288
-16162.08250240593,289
-16143.341365289798,290
-16134.292610480454,291
-16120.12204458198,292
-16109.375440651373,293
-16089.756282522849,294
-16075.305504541055,295
-16056.349721122697,296
-16063.546695814108,297
-16060.393532605749,298
-16054.514857313876,299
-16035.735999601204,300
-16013.764099844675,301
-16002.377696990437,302
-15989.225225569491,303
-15985.391829685645,304
-15962.583310135662,305
-15961.117219886555,306
-15943.49421936867,307
-15949.07210325374,308
-15924.063984987695,309
-15912.038138786744,310
-15909.957086441773,311
-15988.093464108431,312
-15991.104709876932,313
-15975.456261679004,314
-15961.319923295123,315
-15941.073471031774,316
-15921.077794758896,317
-16058.495163566264,318
-16038.970873491106,319
-16015.598920334081,320
-15996.400433339655,321
-15984.936072744631,322
-15987.00185125295,323
-15986.99811123337,324
-15970.236806376135,325
-15964.985887181643,326
-15945.437812210754,327
-15919.509515779062,328
-15906.249301183057,329
-15884.650771572271,330
-15863.276290606413,331
-15838.01567173651,332
-15812.814384766476,333
-15791.668731089718,334
-15770.44817923936,335
-15751.846111603692,336
-15730.510933948386,337
-15709.850974882194,338
-15705.28408334216,339
-15685.224681073276,340
-15707.690139275483,341
-15694.748209559559,342
-15681.581198176764,343
-15669.068274521256,344
-15660.184459327138,345
-15646.90977272037,346
-15642.807004005585,347
-15620.04234691307,348
-15601.111560127394,349
-15587.072931439297,350
-15590.40451001333,351
-15586.382008484694,352
-15578.74493423306,353
-15559.216309254045,354
-15551.73520343419,355
-15533.517397082289,356
-15529.337916272165,357
-15649.533832280507,358
-15629.14198584288,359
-15617.765741695062,360
-15595.153165860762,361
-15572.701513317594,362
-15550.285549199392,363
-15528.206846092813,364
-15531.959864325177,365
-15542.786566610186,366
-15633.115847711311,367
-15610.95493170393,368
-15609.120147389207,369
-15610.717858310763,370
-15591.540266105292,371
-15577.749090603158,372
-15693.103999147665,373
-15671.116464834795,374
-15659.012597844217,375
-15640.316367084566,376
-15622.706430136172,377
-15601.204249537026,378
-15579.842884949005,379
-15561.800183029743,380
-15545.663906431677,381
-15528.042575101175,382
-15507.00061189964,383
-15486.149652646496,384
-15479.643926766516,385
-15459.015170203418,386
-15442.60480767483,387
-15427.17467217759,388
-15406.592420130473,389
-15406.256241627883,390
-15388.40800230369,391
-15368.123020808993,392
-15355.484917951764,393
-15342.447954415,394
-15326.398577851542,395
-15308.739866650661,396
-15299.985144594204,397
-15331.239290495092,398
-15321.468036757438,399
-15306.701615503343,400
-15407.633212061743,401
-15393.679099622917,402
-15383.771795962826,403
-15407.20668723575,404
-15392.7473851531,405
-15422.799000062607,406
-15405.867244973822,407
-15393.400860038773,408
-15374.097974187442,409
-15354.866738448143,410
-15335.820433008392,411
-15324.068915187112,412
-15312.027580654361,413
-15293.042312292606,414
-15292.092506133584,415
-15273.204562509032,416
-15261.756012333755,417
-15243.183534788861,418
-15232.828483522675,419
-15229.051233975963,420
-15210.575776520585,421
-15204.729469741886,422
-15186.338684425435,423
-15170.978110272003,424
-15156.635598256113,425
-15138.68572768737,426
-15123.482797423356,427
-15105.613815976494,428
-15087.762581595674,429
-15077.59179125638,430
-15059.825834076739,431
-15045.324846002724,432
-15145.495144811128,433
-15134.72809298335,434
-15120.147161707544,435
-15108.980631823972,436
-15092.162289674143,437
-15082.223382249294,438
-15071.71043140982,439
-15068.227348544438,440
-15055.219982014778,441
-15050.84694675656,442
-15054.691327461429,443
-15162.378986364736,444
-15159.62965736778,445
-15150.2292673644,446
-15162.273233162472,447
-15151.71959216494,448
-15166.1516902618,449
-15153.504512938258,450
-15144.498062201428,451
-15133.434070885294,452
-15119.469671936833,453
-15219.93243543096,454
-15210.162877678555,455
-15197.894257065096,456
-15191.432634361818,457
-15181.636021511626,458
-15201.79072667788,459
-15190.010684655274,460
-15178.524612065929,461
-15170.590753353326,462
-15160.225233469979,463
-15168.320540848508,464
-15163.66181002298,465
-15159.238430244157,466
-15146.681856689996,467
-15131.890653787968,468
-15118.367003401787,469
-15119.75554847679,470
-15111.136152305893,471
-15102.572906579446,472
-15095.488960788247,473
-15093.639141235304,474
-15091.470638314688,475
-15095.207547051772,476
-15087.221647662773,477
-15078.501951544897,478
-15085.323556450548,479
-15076.463236149786,480
-15067.6227893885,481
-15068.71367252506,482
-15056.08461636575,483
-15043.041583797112,484
-15032.062043483682,485
-15017.76672294337,486
-15022.028029032246,487
-15013.843025820619,488
-15019.679352322244,489
-15098.287830718924,490
-15087.299777239361,491
-15098.284403951237,492
-15102.01965703225,493
-15104.744156390741,494
-15099.618611231053,495
-15099.98052029744,496
-15088.084504549422,497
-15079.519873641477,498
-15074.720546625644,499
-15063.538982537966,500
-15055.837841997449,501
-15046.150199762136,502
-15051.093850980209,503
-15038.16512429971,504
-15167.002887203058,505
-15157.005997762399,506
-15175.517915470651,507
-15165.664616266076,508
-15153.192464332697,509
-15142.235300623533,510
-15131.984051378915,511
-15150.229177824573,512
-15159.18630172415,513
-15169.661596416103,514
-15165.26044479895,515
-15359.452233307347,516
-15345.317283417962,517
-15334.971743469485,518
-15328.35756344658,519
-15325.751345970251,520
-15314.648607464731,521
-15317.047973408027,522
-15313.116877778983,523
-15301.856996757824,524
-15290.755780113763,525
-15285.468406640119,526
-15272.905119222767,527
-15259.442648261504,528
-15321.701841449441,529
-15321.284591421743,530
-15317.751968128065,531
-15308.341525255482,532
-15304.423241332957,533
-15289.789743621399,534
-15281.73843199603,535
-15284.774085773981,536
-15277.02340860219,537
-15264.964181895075,538
-15250.655808363763,539
-15236.294130093433,540
-15228.368911088714,541
-15216.378304403554,542
-15202.108852503461,543
-15187.908587291626,544
-15185.352383305779,545
-15176.410950313686,546
-15164.528279442215,547
-15161.753204092613,548
-15147.713543156464,549
-15139.271418150436,550
-15125.343641002557,551
-15123.31220313556,552
-15109.510096996239,553
-15103.111413858529,554
-15089.378340941425,555
-15078.080371094777,556
-15064.49821754357,557
-15056.202530156994,558
-15042.710294983126,559
-15035.73402288332,560
-15022.182043779218,561
-15011.054848161773,562
-15000.079918145668,563
-14989.25653256613,564
-14986.770158256815,565
-14975.825976673252,566
-14968.629799216336,567
-14968.613511303023,568
-14960.765310564373,569
-14950.9778192219,570
-14937.785519546327,571
-14924.59297132331,572
-14911.448029869856,573
-14898.382819696986,574
-14885.471443051058,575
-14881.982287187078,576
-14937.566446539788,577
-14939.937500308592,578
-14931.285589685576,579
-15032.494533180778,580
-15022.161413615362,581
-15013.615345599066,582
-15005.901354208687,583
-15010.566207362372,584
-15021.438954759857,585
-15020.27009764823,586
-15010.143451121814,587
-15001.389862422924,588
-15001.005163257196,589
-14990.640427139964,590
-14984.994442486826,591
-14981.820911361247,592
-14974.035988504007,593
-14964.40157757969,594
-14954.065533953844,595
-14944.139912903252,596
-14934.90187677578,597
-14938.103391456241,598
-15015.733306881704,599
-15008.250019908453,600
-15000.20622611432,601
-14990.369965650729,602
-14979.34390464205,603
-14972.654503636799,604
-14962.74666916308,605
-14964.854584525792,606
-14956.631328343477,607
-14951.545221578863,608
-14943.798649915008,609
-14937.63811248665,610
-14931.280228080828,611
-14923.596287123406,612
-14913.690712239999,613
-14902.108565816228,614
-14893.705082094077,615
-14883.462297737315,616
-14878.409011737169,617
-14873.259662811832,618
-14866.489586045902,619
-14854.560186161538,620
-14844.680994303333,621
-14835.883893120426,622
-14834.841590604485,623
-14832.588432126937,624
-14830.361991315032,625
-14818.609884043737,626
-14806.92682634072,627
-14810.925356659365,628
-14799.338416227625,629
-14787.763828264404,630
-14776.078364774434,631
-14764.508345336932,632
-14753.019729929265,633
-14741.606470009101,634
-14730.18111964087,635
-14720.74246338339,636
-14711.433420057076,637
-14701.623070972728,638
-14690.339224574102,639
-14681.280599926356,640
-14750.525367709153,641
-14745.524298026234,642
-14736.211812956664,643
-14731.062933218738,644
-14721.447037476306,645
-14713.207776795061,646
-14702.057981293543,647
-14690.832210826313,648
-14685.594439657922,649
-14676.773602382531,650
-14672.48760052269,651
-14743.95612997497,652
-14829.380608101843,653
-14820.392029677047,654
-14928.415077767779,655
-14928.439147534747,656
-14917.147491343992,657
-14905.86728496964,658
-14894.557233835687,659
-14887.050051755537,660
-14879.569103363718,661
-14874.428858477373,662
-14863.344058031036,663
-14854.19469722873,664
-14854.40765432876,665
-14844.787229022115,666
-14835.543265331678,667
-14830.088522106043,668
-14826.443420516147,669
-14827.250330662491,670
-14818.065091756263,671
-14811.449353772541,672
-14809.422848339236,673
-14800.91014790163,674
-14790.148221992486,675
-14781.247571706996,676
-14770.466028845614,677
-14759.711204543844,678
-14750.977405474086,679
-14742.582565455425,680
-14731.985744823425,681
-14721.271177313425,682
-14713.020107669006,683
-14702.504620933401,684
-14693.775221345251,685
-14683.22378813203,686
-14672.782526974233,687
-14666.627200477993,688
-14733.092091342369,689
-14736.667876780384,690
-14746.396130341413,691
-14742.58353866804,692
-14736.935321111756,693
-14728.250249333443,694
-14717.796731039409,695
-14707.417276677137,696
-14699.846395235,697
-14691.744896285678,698
-14686.450243100811,699
-14676.153567315896,700
-14668.159077039363,701
-14659.25163995704,702
-14651.307531825667,703
-14643.122009928331,704
-14632.961098724023,705
-14622.876288267791,706
-14612.804510315083,707
-14602.687368462395,708
-14592.659283427147,709
-14582.618614539362,710
-14576.368051885089,711
-14570.635623123915,712
-14560.652707116215,713
-14552.422871427329,714
-14630.440943718893,715
-14620.46871739581,716
-14614.684474534703,717
-14610.533949409393,718
-14601.487888536509,719
-14597.103506110701,720
-14587.790878029453,721
-14581.208954677659,722
-14572.308787553946,723
-14565.533114512797,724
-14556.715951746697,725
-14553.595254053358,726
-14571.683043204719,727
-14566.648653345525,728
-14572.832012627989,729
-14577.471682673642,730
-14569.15083320892,731
-14559.419880938547,732
-14549.657096723608,733
-14540.057955690278,734
-14530.465508088108,735
-14522.61507118477,736
-14514.746267959872,737
-14505.223123680127,738
-14495.640638880319,739
-14487.995725814304,740
-14478.520561754862,741
-14469.032164831702,742
-14464.19598917105,743
-14463.538318581332,744
-14460.918550842514,745
-14507.408511887394,746
-14500.103995284446,747
-14494.638687159539,748
-14495.835192200675,749
-14486.471494211035,750
-14481.084737247213,751
-14471.790936737742,752
-14525.595285486817,753
-14516.229572377104,754
-14508.588359319145,755
-14507.999121822817,756
-14498.726119249715,757
-14493.283181771498,758
-14484.072203375901,759
-14474.852068659844,760
-14468.210802622069,761
-14458.949737236147,762
-14449.8118845794,763
-14440.711492035392,764
-14432.9422433621,765
-14427.977453409765,766
-14423.747508906885,767
-14414.729271117541,768
-14407.021065044655,769
-14397.979550627098,770
-14389.028495585178,771
-14380.105332958063,772
-14374.381955870858,773
-14365.443516856349,774
-14358.251166275002,775
-14353.20543393298,776
-14351.973169572257,777
-14344.952939405042,778
-14336.146993789067,779
-14333.765561542043,780
-14333.947095675692,781
-14393.774100187093,782
-14388.681030840256,783
-14383.393065348995,784
-14385.301907429503,785
-14509.436182254563,786
-14510.504445844686,787
-14505.81699240144,788
-14497.810418886456,789
-14498.40351205536,790
-14542.08414779488,791
-14542.40542980843,792
-14533.472474945258,793
-14528.401317193217,794
-14519.51328166314,795
-14514.89252392853,796
-14508.489035483919,797
-14499.639303723472,798
-14497.684807827223,799
-14488.786944359706,800
-14490.08134156863,801
-14490.93333879017,802
-14559.105440446145,803
-14614.150588809673,804
-14605.316343471417,805
-14600.429075207767,806
-14644.460437546222,807
-14645.251645585757,808
-14636.359861581997,809
-14646.991480380097,810
-14650.837596505433,811
-14651.922870309056,812
-14651.287040268275,813
-14642.45670730002,814
-14638.21912656652,815
-14631.798635293488,816
-14623.086248113617,817
-14616.206992041749,818
-14615.069425769432,819
-14606.299076631114,820
-14601.255657522835,821
-14597.783958493907,822
-14589.102414411327,823
-14580.487172001092,824
-14571.813833358252,825
-14563.28198310689,826
-14554.715922698017,827
-14551.089965499095,828
-14542.590568571273,829
-14535.639165878963,830
-14527.167252983008,831
-14520.095008192848,832
-14526.489880145351,833
-14518.046688533725,834
-14509.660522333701,835
-14512.061392762753,836
-14509.8093603003,837
-14501.322591281532,838
-14507.563135399967,839
-14509.517515805885,840
-14503.004401647659,841
-14505.32577074821,842
-14501.938189950371,843
-14496.095746347204,844
-14500.869202866157,845
-14500.519830876428,846
-14494.255809130256,847
-14490.474949736288,848
-14489.484102526683,849
-14497.2978167541,850
-14499.767290100339,851
-14499.205620968803,852
-14493.262192912222,853
-14506.024183454072,854
-14497.811537941161,855
-14489.610943728354,856
-14488.665209094272,857
-14480.403937713056,858
-14472.231821099775,859
-14464.10717940808,860
-14456.036257557806,861
-14457.547120525696,862
-14489.460401004735,863
-14487.628545689658,864
-14482.58726649593,865
-14474.466802790477,866
-14466.318815259028,867
-14458.208710985293,868
-14450.205470906338,869
-14442.203839537497,870
-14434.148662789741,871
-14426.169642940014,872
-14418.231003434574,873
-14415.453497488248,874
-14415.488814589733,875
-14407.605806041289,876
-14401.333287129792,877
-14397.078217881106,878
-14389.247793576982,879
-14381.38455745385,880
-14374.94342108523,881
-14367.087622879546,882
-14359.302295756674,883
-14353.030888807734,884
-14346.600605987216,885
-14338.858535207755,886
-14334.48770731562,887
-14333.030229371781,888
-14332.284585463984,889
-14332.40184114605,890
-14332.24505981747,891
-14324.49857911575,892
-14318.920509760432,893
-14317.232105620218,894
-14311.385238069586,895
-14359.130869645716,896
-14354.517348518424,897
-14346.802281265165,898
-14339.038592315062,899
-14331.336093735452,900
-14323.661376277028,901
-14316.02249421633,902
-14308.384730427188,903
-14302.234942688036,904
-14294.68776732893,905
-14294.027445240197,906
-14287.867334142717,907
-14283.744072758238,908
-14278.303697986623,909
-14275.341226381115,910
-14280.669196288285,911
-14277.798010993658,912
-14274.51052914467,913
-14272.099529783543,914
-14265.885835193827,915
-14277.402580163816,916
-14286.935085385667,917
-14280.932349671599,918
-14273.493502567742,919
-14274.735081037628,920
-14324.73464964654,921
-14329.097818428578,922
-14325.451309591046,923
-14322.179105250356,924
-14321.445862632067,925
-14315.219531569344,926
-14351.139126314667,927
-14345.002019031483,928
-14395.057583487789,929
-14387.62997671319,930
-14380.176122122846,931
-14372.762486421589,932
-14366.850615462945,933
-14361.129119154166,934
-14356.81585715475,935
-14352.622919497751,936
-14345.289280599274,937
-14337.9425967888,938
-14330.633144471227,939
-14326.572366875556,940
-14322.362093649626,941
-14315.126735781234,942
-14307.913880714417,943
-14302.756565334168,944
-14295.514213031249,945
-14295.282233629918,946
-14288.117198242504,947
-14284.655005451608,948
-14284.637058377526,949
-14277.464540379731,950
-14271.665369293854,951
-14264.539769537807,952
-14258.889117441267,953
-14251.73138876542,954
-14246.08956545449,955
-14239.005779256106,956
-14233.604524358296,957
-14227.778794744781,958
-14222.772813110152,959
-14222.039293635118,960
-14214.971802677443,961
-14211.11972473883,962
-14211.837958624494,963
-14204.829754804836,964
-14203.047856582407,965
-14203.233967923794,966
-14196.216139946257,967
-14189.224481455927,968
-14183.645564846225,969
-14184.095693661377,970
-14180.513300314655,971
-14173.591726541195,972
-14174.79047094747,973
-14172.234188302707,974
-14166.585725400591,975
-14161.062129252241,976
-14154.181855859366,977
-14147.253416979456,978
-14140.389494734556,979
-14133.577454218972,980
-14132.994603313211,981
-14129.229526067345,982
-14128.954698357393,983
-14122.193861342312,984
-14115.393736576663,985
-14108.688622123993,986
-14103.206679914734,987
-14096.504051942535,988
-14089.794881792268,989
-14083.07043497209,990
-14076.399714838348,991
-14069.77907317058,992
-14070.247473005893,993
-14065.218811556504,994
-14058.571663601142,995
-14055.06119310425,996
-14048.444986042265,997
-14043.003259226472,998
-14036.453689079453,999
-14029.873658682653,1000
