Average Reward,Episode Num
-159.11418567943448,220
-159.2704875343766,221
-159.4253875789605,222
-159.57890458743205,223
-159.73105700027273,224
-159.88186293158384,225
-160.03134017627548,226
-160.17950621706632,227
-160.32637823130003,228
-160.47197309758386,229
-160.61630740225488,230
-160.7593974456787,231
-160.90125924838648,232
-161.04190855705397,233
-161.1813608503286,234
-161.31963134450766,235
-161.45673499907338,236
-161.59268652208814,237
-161.72750037545424,238
-161.86119078004228,239
-161.99377172069183,240
-162.1252569510881,241
-162.25565999851813,242
-162.3849941685102,243
-162.5132725493595,244
-162.64050801654332,245
-162.76671323702934,246
-162.89190067347917,247
-163.01608258835108,248
-163.01209437226015,249
-162.92971718256413,250
-162.8479937800879,251
-162.76691641241388,252
-162.68647744920972,253
-162.6066693798346,254
-162.5274848110015,255
-162.48853058726075,256
-162.6099440248163,257
-162.63045193819224,258
-162.55239412211674,259
-162.4749344502257,260
-162.39806607353995,261
-162.32178224724723,262
-162.2460763287295,263
-162.17094177563447,264
-162.09637214399135,265
-162.022361086368,266
-161.9489023500702,267
-161.87598977538056,268
-161.80361729383677,269
-161.73177892654792,270
-161.66046878254795,271
-161.58968105718535,272
-161.51941003054802,273
-161.4496500659226,274
-161.38039560828722,275
-161.31164118283692,276
-161.24338139354097,277
-161.18939809129157,278
-160.96450901404467,279
-160.74122057079956,280
-160.5195157335349,281
-160.29937771490813,282
-160.08078996401818,283
-159.85044483100523,284
-159.56208990936753,285
-159.27574442969242,286
-158.99138746029286,287
-158.70899835919363,288
-158.42855676913646,289
-158.15004261268797,290
-157.873436087448,291
-157.59871766135643,292
-157.32586806809542,293
-157.05486830258533,294
-156.78569961657192,295
-156.51834351430273,296
-156.25278174829035,297
-155.98899631516102,298
-155.7269694515859,299
-155.46668363029363,300
-155.20812155616224,301
-154.95126616238818,302
-154.69610060673105,303
-154.44260826783233,304
-154.25112908712694,305
-154.0745586109413,306
-153.89389264948508,307
-153.71439604700268,308
-153.53605748711695,309
-153.35886579899898,310
-153.1828099550356,311
-153.00787906854163,312
-152.8340623915158,313
-152.66134931243934,314
-152.48972935411652,315
-152.31919217155598,316
-152.14972754989205,317
-151.98132540234513,318
-151.8139757682204,319
-151.69461102494793,320
-151.6615491728993,321
-151.63338723460095,322
-151.6053991354279,323
-151.57758327071127,324
-151.54993805547144,325
-151.5224619241169,326
-151.49515333014864,327
-151.46801074587017,328
-151.44103266210246,329
-151.41421758790437,330
-151.47646835190582,331
-151.5964352796687,332
-151.71568384259467,333
-151.83422047380168,334
-151.95205152982294,335
-152.06918329174317,336
-152.18562196631476,337
-152.30137368705408,338
-152.41644451531846,339
-152.5308404413643,340
-152.64456738538644,341
-152.75763119853966,342
-152.87003766394199,343
-152.98179249766082,344
-153.09290134968188,345
-153.2033698048613,346
-153.31320338386155,347
-153.42240754407095,348
-153.5309876805077,349
-153.63894912670838,350
-153.7462971556011,351
-153.85303698036412,352
-153.95917375526972,353
-154.06471257651387,354
-154.16965848303192,355
-154.27401645730058,356
-154.37779142612638,357
-154.48098826142112,358
-154.58361178096425,359
-154.6652954718341,360
-154.63186991280287,361
-154.59862851663132,362
-154.4747436015426,363
-154.3564999201298,364
-154.2389023790526,365
-154.12194569650987,366
-154.00562464811136,367
-153.88993406609984,368
-153.7748688385857,369
-153.660423908794,370
-153.54659427432378,371
-153.43337498641907,372
-153.3207611492518,373
-153.2087479192161,374
-153.0973305042338,375
-152.98650416307103,376
-152.87626420466574,377
-152.74345938789025,378
-152.54513696119216,379
-152.6280946685706,380
-152.7359090738272,381
-152.84316047957853,382
-152.94774880404205,383
-152.75718194453384,384
-152.6014141855637,385
-152.70790458166454,386
-152.81384605819784,387
-152.91924284847647,388
-153.0240991423947,389
-153.12841908698343,390
-153.2322067869569,391
-153.33546630525115,392
-153.43820166355403,393
-153.27890915546143,394
-153.087247610227,395
-152.89655161433882,396
-152.70681388978676,397
-152.51802723152318,398
-152.32631032235417,399
-152.3019685088384,400
-152.27774779887244,401
-152.25364729094107,402
-152.22966609245492,403
-152.20733920480245,404
-152.30981668823048,405
-152.41179059680138,406
-152.51326463327143,407
-152.61424246418417,408
-152.71472772031197,409
-152.69003311053635,410
-152.6654583775072,411
-152.64100265044914,412
-152.61666506700007,413
-152.59244477310978,414
-152.5683409229401,415
-152.6028090229926,416
-152.57879570739343,417
-152.55489701382575,418
-152.53111212356077,419
-152.59490400659544,420
-152.69257768780395,421
-152.7897895549169,422
-152.88654287548687,423
-152.98284088631297,424
-153.07868679380186,425
-153.1740837743236,426
-153.26903497456252,427
-153.36354351186327,428
-153.45761247457193,429
-153.55124492237243,430
-153.6444438866183,431
-153.7372123706598,432
-153.82955335016652,433
-153.92146977344564,434
-154.0129645617556,435
-154.10404060961562,436
-154.194700785111,437
-154.28494793019408,438
-154.37478486098132,439
-154.46421436804619,440
-154.55323921670805,441
-154.64186214731725,442
-154.73008587553633,443
-154.81791309261732,444
-154.90534646567556,445
-154.99238863795946,446
-155.0790422291171,447
-155.1653098354589,448
-155.251194030217,449
-155.33669736380094,450
-155.42182236405046,451
-155.5062377982336,452
-155.58535501739377,453
-155.66412446855765,454
-155.74254843967253,455
-155.82062919866001,456
-155.89836899363445,457
-155.9757700531188,458
-156.05283458625755,459
-156.12956478302695,460
-156.2059628144424,461
-156.28203083276313,462
-156.35777097169458,463
-156.4331853465876,464
-156.5082760546356,465
-156.5830451750688,466
-156.65749476934633,467
-156.73162688134548,468
-156.8054435375489,469
-156.641481890746,470
-156.47821499668382,471
-156.31563844889672,472
-156.1537478781045,473
-155.99253895182088,474
-155.83200737396703,475
-155.67214888448993,476
-155.51295925898555,477
-155.35443430832666,478
-155.19656987829555,479
-155.20113404375846,480
-155.2762882372298,481
-155.35113123321267,482
-155.4256649606171,483
-155.49989133244458,484
-155.57381224595179,485
-155.64742958281215,486
-155.72074520927555,487
-155.793760976326,488
-155.8664787198375,489
-155.93890026072776,490
-156.01102740511033,491
-156.0828619444447,492
-156.15440565568457,493
-156.2256603014245,494
-156.29662763004453,495
-156.36730937585318,496
-156.4377072592289,497
-156.50782298675938,498
-156.39489532658214,499
-156.2791958199072,500
-156.1639572674421,501
-156.04917691995698,502
-155.93485205004126,503
-155.8141603735597,504
-155.78797674258928,505
-155.76189640010395,506
-155.73591873613233,507
-155.71004314549657,508
-155.68426902776523,509
-155.65859578720702,510
-155.63302283274476,511
-155.60754957791002,512
-155.58217544079838,513
-155.55689984402503,514
-155.53172221468103,515
-155.50664198429,516
-155.48165858876536,517
-155.45677146836798,518
-155.43198006766443,519
-155.40728383548566,520
-155.3826822248861,521
-155.35817469310336,522
-155.25261327746412,523
-155.14437866642598,524
-155.03655559383282,525
-154.9291417169611,526
-154.82213471083512,527
-154.7155322680593,528
-154.60933209865246,529
-154.50353192988368,530
-154.39812950611028,531
-154.29312258861745,532
-154.20482421433218,533
-154.12465781371822,534
-154.04479054146478,535
-153.96522072646366,536
-153.8859467100313,537
-153.80696684579354,538
-153.72827949957144,539
-153.61473857865528,540
-153.4901789493564,541
-153.3660781032225,542
-153.2424335101994,543
-153.11924265880208,544
-152.99650305594466,545
-152.8742122267723,546
-152.7523677144947,547
-152.63096708022178,548
-152.51000790280077,549
-152.3894877786553,550
-152.26940432162633,551
-152.14975516281444,552
-152.03053795042428,553
-151.91175034961026,554
-151.79339004232438,555
-151.6754547271652,556
-151.54134281534158,557
-151.40867661574816,558
-151.27648422401043,559
-151.14476310639654,560
-151.01351074720833,561
-150.88272464862112,562
-150.75240233052537,563
-150.62254133036978,564
-150.49313920300628,565
-150.36419352053645,566
-150.23570187215984,567
-150.10766186402356,568
-149.98007111907373,569
-149.8529272769083,570
-149.72622799363157,571
-149.5999709417101,572
-149.47415380983017,573
-149.34877430275674,574
-149.22173910717325,575
-149.20757438543689,576
-149.19608246280208,577
-149.18463023592767,578
-149.17321749949076,579
-149.16184404958204,580
-149.15050968369363,581
-149.13921420070707,582
-149.12795740088143,583
-149.1167390858415,584
-149.1055590585662,585
-148.98711604124904,586
-148.8690758913377,587
-148.751436556876,588
-148.63419599981924,589
-148.51735219591666,590
-148.4009031345948,591
-148.28484681884234,592
-148.1691812650958,593
-148.05390450312655,594
-147.93901457592898,595
-147.82450953960983,596
-147.71038746327835,597
-147.59664642893796,598
-147.48328453137873,599
-147.37029987807094,600
-147.25769058905982,601
-147.14545479686134,602
-147.0335906463589,603
-146.9220962947011,604
-146.8109699112006,605
-146.70020967723386,606
-146.589813786142,607
-146.47978044313254,608
-146.37010786518215,609
-146.26079428094025,610
-146.15716060130282,611
-146.06170308383608,612
-145.96405115617293,613
-145.8667167957542,614
-145.7696984559862,615
-145.6729946003017,616
-145.562489653121,617
-145.45234174938835,618
-145.3425491614742,619
-145.23311017287702,620
-145.12402307813383,621
-145.01528618273173,622
-144.90689780302,623
-144.80141926084616,624
-144.69371881033783,625
-144.58636190193636,626
-144.47934689451705,627
-144.37267215739163,628
-144.26633607022532,629
-144.16033702295493,630
-144.05467341570758,631
-143.94934365872007,632
-143.84434617225935,633
-143.73967938654337,634
-143.63534174166298,635
-143.53133168750438,636
-143.4276476836723,637
-143.324288199414,638
-143.22125171354404,639
-143.1185367143694,640
-143.0161416996159,641
-142.91406517635463,642
-142.81230566092955,643
-142.71086167888566,644
-142.60973176489765,645
-142.50891446269938,646
-142.40840832501405,647
-142.30821191348494,648
-142.2083237986067,649
-142.1087425596574,650
-142.00946678463126,651
-141.91049507017183,652
-141.81182602150585,653
-141.71345825237776,654
-141.61539038498483,655
-141.51762104991272,656
-141.42014888607184,657
-141.3229725406341,658
-141.22609066897044,659
-141.12950193458866,660
-141.0332050090721,661
-140.93719857201862,662
-140.84148131098036,663
-140.74605192140388,664
-140.65090910657088,665
-140.55605157753945,666
-140.46147805308595,667
-140.3671872596473,668
-140.27317793126366,669
-140.179448809522,670
-140.08599864349983,671
-139.99282618970952,672
-139.89993021204322,673
-139.80730948171814,674
-139.7149627772224,675
-139.62288888426139,676
-139.5310865957044,677
-139.43955471153197,678
-139.34829203878357,679
-139.2572973915058,680
-139.166569590701,681
-139.07610746427628,682
-138.98590984699317,683
-138.89597558041743,684
-138.80630351286962,685
-138.7168924993758,686
-138.6277414016189,687
-138.5388490878903,688
-138.45021443304208,689
-138.36183631843943,690
-138.2737136319137,691
-138.18584526771556,692
-138.09823012646902,693
-138.01086711512536,694
-137.92375514691773,695
-137.83689314131615,696
-137.75028002398278,697
-137.6639147267276,698
-137.57779618746457,699
-137.49192335016807,700
-137.40629516482966,701
-137.32091058741543,702
-137.23576857982337,703
-137.15086810984153,704
-137.06620815110608,705
-136.98178768306013,706
-136.89760569091263,707
-136.8136611655977,708
-136.72995310373435,709
-136.64648050758652,710
-136.56324238502336,711
-136.48023774948,712
-136.39746561991856,713
-136.31492502078947,714
-136.23261498199312,715
-136.15053453884195,716
-136.0686827320227,717
-135.987058607559,718
-135.90566121677435,719
-135.82448961625542,720
-135.74354286781548,721
-135.66282003845836,722
-135.58232020034256,723
-135.50204243074572,724
-135.4219858120293,725
-135.3421494316037,726
-135.26253238189355,727
-135.18313376030332,728
-135.1039526691832,729
-135.02498821579528,730
-134.94623951228002,731
-134.8677056756229,732
-134.78938582762152,733
-134.7112790948528,734
-134.63338460864054,735
-134.55570150502314,736
-134.47822892472178,737
-134.40096601310864,738
-134.32391192017553,739
-134.24706580050272,740
-134.17042681322795,741
-134.09399412201583,742
-134.0177668950274,743
-133.94174430488994,744
-133.86592552866705,745
-133.79030974782896,746
-133.71489614822306,747
-133.6396839200447,748
-133.56467225780813,749
-133.48986036031786,750
-133.41524743064008,751
-133.3408326760743,752
-133.26661530812544,753
-133.19259454247575,754
-133.1187695989574,755
-133.04513970152502,756
-132.9717040782283,757
-132.89846196118532,758
-132.82541258655561,759
-132.75255519451366,760
-132.67988902922247,761
-132.60741333880753,762
-132.53512737533083,763
-132.4630303947652,764
-132.3911216569687,765
-132.31940042565924,766
-132.24786596838965,767
-132.17651755652258,768
-132.10535446520583,769
-132.03437597334775,770
-131.96358136359294,771
-131.89296992229802,772
-131.82254093950775,773
-131.75229370893112,774
-131.68222752791783,775
-131.61234169743483,776
-131.54263552204304,777
-131.47310830987433,778
-131.40375937260862,779
-131.33458802545115,780
-131.26559358710992,781
-131.19677537977338,782
-131.12813272908824,783
-131.0596649641373,784
-130.99137141741784,785
-130.92325142481963,786
-130.85530432560364,787
-130.78752946238058,788
-130.71992618108973,789
-130.65249383097787,790
-130.58523176457842,791
-130.5181393376907,792
-130.4512159093594,793
-130.3844608418541,794
-130.31787350064903,795
-130.25145325440306,796
-130.18519947493968,797
-130.11911153722713,798
-130.05318881935887,799
-129.98743070253397,800
-129.9218365710378,801
-129.85640581222285,802
-129.7911378164895,803
-129.7260319772673,804
-129.66108769099603,805
-129.59630435710707,806
-129.531681378005,807
-129.46721815904903,808
-129.40291410853493,809
-129.33876863767685,810
-129.27478116058933,811
-129.21095109426957,812
-129.1472778585796,813
-129.08376087622872,814
-129.02039957275616,815
-128.95719337651363,816
-128.89414171864823,817
-128.8312440330853,818
-128.76849975651157,819
-128.70590832835822,820
-128.64346919078434,821
-128.58118178866022,822
-128.51904556955094,823
-128.4570599837001,824
-128.39522448401357,825
-128.33353852604333,826
-128.27200156797156,827
-128.21061307059477,828
-128.14937249730806,829
-128.08827931408942,830
-128.02733298948428,831
-127.96653299459008,832
-127.90587880304096,833
-127.84536989099254,834
-127.78500573710693,835
-127.72478582253765,836
-127.66470963091484,837
-127.60477664833046,838
-127.54498636332366,839
-127.48533826686622,840
-127.42583185234811,841
-127.36646661556314,842
-127.30724205469473,843
-127.24815767030174,844
-127.18921296530446,845
-127.13040744497071,846
-127.0717406169019,847
-127.01321199101936,848
-126.95482107955065,849
-126.89656739701607,850
-126.83845046021513,851
-126.78046978821327,852
-126.72262490232849,853
-126.6649153261183,854
-126.60734058536654,855
-126.54990020807045,856
-126.49259372442775,857
-126.43542066682377,858
-126.37838056981889,859
-126.32147297013573,860
-126.26469740664673,861
-126.20805342036164,862
-126.15154055441518,863
-126.09515835405472,864
-126.03890636662813,865
-125.98278414157159,866
-125.92679123039768,867
-125.87092718668332,868
-125.81519156605796,869
-125.75958392619178,870
-125.70410382678402,871
-125.64875082955129,872
-125.59352449821613,873
-125.53842439849545,874
-125.4834500980892,875
-125.42860116666905,876
-125.37387717586716,877
-125.31927769926507,878
-125.26480231238251,879
-125.21045059266655,880
-125.15622211948056,881
-125.10211647409339,882
-125.04813323966864,883
-124.9942720012539,884
-124.94053234577011,885
-124.88691386200107,886
-124.83341614058284,887
-124.78003877399345,888
-124.72678135654247,889
-124.67364348436074,890
-124.62062475539017,891
-124.56772476937363,892
-124.51494312784482,893
-124.46227943411832,894
-124.40973329327959,895
-124.35730431217517,896
-124.30499209940284,897
-124.25279626530185,898
-124.20071642194331,899
-124.14875218312054,900
-124.0969031643395,901
-124.04516898280934,902
-123.99354925743303,903
-123.94204360879787,904
-123.89065165916632,905
-123.83937303246671,906
-123.78820735428407,907
-123.737154251851,908
-123.68621335403864,909
-123.63538429134773,910
-123.58466669589957,911
-123.5340602014272,912
-123.48356444326656,913
-123.43317905834782,914
-123.38290368518655,915
-123.33273796387513,916
-123.2826815360742,917
-123.23273404500407,918
-123.18289513543625,919
-123.1331644536851,920
-123.08354164759933,921
-123.03402636655386,922
-122.98461826144137,923
-122.93531698466427,924
-122.88612219012641,925
-122.83703353322511,926
-122.78805067084299,927
-122.73917326134007,928
-122.69040096454574,929
-122.64173344175097,930
-122.59317035570041,931
-122.54471137058457,932
-122.49635615203213,933
-122.44810436710227,934
-122.39995568427697,935
-122.35190977345343,936
-122.30396630593656,937
-122.25612495443143,938
-122.20838539303587,939
-122.1607472972331,940
-122.11321034388425,941
-122.06577421122118,942
-122.0184385788392,943
-121.97120312768975,944
-121.9240675400734,945
-121.87703149963258,946
-121.83009469134458,947
-121.78325680151453,948
-121.73651751776832,949
-121.68987652904578,950
-121.64333352559365,951
-121.59688819895882,952
-121.55054024198154,953
-121.50428934878849,954
-121.45813521478621,955
-121.41207753665438,956
-121.3661160123391,957
-121.32025034104637,958
-121.27448022323551,959
-121.2288053606126,960
-121.18322545612405,961
-121.13774021395011,962
-121.09234933949851,963
-121.04705253939812,964
-121.00184952149255,965
-120.95673999483394,966
-120.91172366967669,967
-120.86680025747127,968
-120.82196947085802,969
-120.77723102366107,970
-120.73258463088222,971
-120.6880300086949,972
-120.64356687443815,973
-120.59919494661064,974
-120.55491394486475,975
-120.51072359000062,976
-120.46662360396036,977
-120.42261370982212,978
-120.37869363179435,979
-120.33486309521007,980
-120.29112182652108,981
-120.24746955329229,982
-120.20390600419607,983
-120.16043090900666,984
-120.1170439985945,985
-120.07374500492077,986
-120.0305336610318,987
-119.98740970105362,988
-119.94437286018652,989
-119.90142287469956,990
-119.85855948192528,991
-119.81578242025428,992
-119.7730914291299,993
-119.73048624904295,994
-119.68796662152647,995
-119.64553228915042,996
-119.60318299551663,997
-119.56091848525347,998
-119.51873850401084,999
