Average Reward,Episode Num
-4975.817990583202,175
-4974.574307568066,176
-4973.006962234225,177
-4971.050219665736,178
-4951.234963966268,179
-4944.7993302098685,180
-4938.647613778129,181
-4993.932258933403,182
-5000.972086719887,183
-4994.500016360217,184
-4993.400543581529,185
-4991.384710797474,186
-4990.772246633332,187
-4984.792610975735,188
-4984.033904634903,189
-4981.986712189153,190
-4977.71625883013,191
-4976.93073540155,192
-4975.205132567885,193
-4972.914303840875,194
-4973.265116553879,195
-4969.057044755843,196
-4963.0705554584565,197
-4957.441084224153,198
-4958.190791770503,199
-4942.0143866655735,200
-4942.044538102726,201
-4936.434566682045,202
-4951.412973529403,203
-4948.2064880462585,204
-4962.398853760882,205
-4960.502106249751,206
-4958.973712386979,207
-4958.759546187264,208
-4962.645370549296,209
-4961.768731062878,210
-4963.262288597352,211
-4966.117788756512,212
-4966.209057177055,213
-4964.967654065288,214
-4959.644902988954,215
-4969.997215970964,216
-4970.150179190723,217
-4973.007874727533,218
-4970.982573854381,219
-4981.907023897713,220
-4984.073229891957,221
-4981.907140416945,222
-4980.188599574098,223
-4979.27669006951,224
-4977.97562459967,225
-4977.640744951597,226
-4977.543845737029,227
-4976.574679073279,228
-4971.2575831073145,229
-4970.459079829125,230
-4968.9770483309,231
-4967.9003587618445,232
-4964.715664169445,233
-4962.009946346689,234
-4962.344902345225,235
-4962.450455697922,236
-4961.882422647553,237
-4960.88429329764,238
-4959.935569044463,239
-4991.747844389574,240
-4991.4974578821775,241
-4995.506618616794,242
-4994.608373985109,243
-4993.915356523505,244
-4998.733264045032,245
-4993.813113650161,246
-4992.638756611036,247
-4993.878866222097,248
-4988.97173033586,249
-4989.819897630803,250
-4989.989640177087,251
-4989.002830029533,252
-4987.54194180397,253
-4985.597750008799,254
-4985.859308239208,255
-4981.597872405812,256
-4977.222907108258,257
-4977.057375102923,258
-4977.54404189407,259
-4976.801626969973,260
-4976.070828062769,261
-4975.033083439004,262
-4980.844996480848,263
-4976.582751965008,264
-4972.815265020185,265
-4973.7774878400305,266
-4975.4978579416575,267
-4974.691676868775,268
-4973.523643083413,269
-4971.768790439946,270
-4970.4273688379735,271
-4969.31134604343,272
-4968.334918152451,273
-4966.859494732025,274
-4966.545228940633,275
-4965.1842626865055,276
-4963.62327581289,277
-4950.942853016335,278
-4946.695113646201,279
-4945.242145088186,280
-4972.970323007498,281
-4968.683461504054,282
-4964.416057608232,283
-4999.932907611458,284
-5006.135910463143,285
-5004.9503156728215,286
-4992.862050540191,287
-4988.601219089367,288
-5021.525197264769,289
-5019.144934294408,290
-5018.233505089452,291
-5050.771995122368,292
-5047.451950457457,293
-5043.507301423525,294
-5042.372634060406,295
-5041.083103906168,296
-5040.618361103216,297
-5038.7536655991735,298
-5037.500336157371,299
-5037.032864015382,300
-5036.562658973886,301
-5034.633214587538,302
-5033.421892652378,303
-5023.219928737368,304
-5019.108614862489,305
-5017.415142076777,306
-5013.353690094742,307
-5009.409730085358,308
-5005.364107365032,309
-5001.630166597058,310
-4998.152829555739,311
-4996.130280343241,312
-4997.488070858257,313
-4996.500526375409,314
-4995.350622086471,315
-4993.643789519853,316
-4994.424797557584,317
-4998.296566306955,318
-4999.518583421932,319
-4995.88849856608,320
-4995.479136114372,321
-4997.063041345116,322
-4995.701179471587,323
-5024.4997405798385,324
-5020.828686840813,325
-5017.256515115632,326
-5017.521590058056,327
-5015.937853371876,328
-5014.158178533278,329
-5019.450424503241,330
-5018.035373562059,331
-5019.416297670882,332
-5041.828248344457,333
-5048.3383198933025,334
-5044.752041070415,335
-5043.7484669377955,336
-5043.755602668846,337
-5042.399109654388,338
-5042.352052934248,339
-5069.770877267711,340
-5075.404283663901,341
-5074.355530952679,342
-5073.248936691907,343
-5069.423990808456,344
-5065.860590791471,345
-5062.219848980686,346
-5051.616191083824,347
-5048.042790275129,348
-5044.656238607803,349
-5041.116865383014,350
-5039.988386543163,351
-5039.244359242902,352
-5039.322066970841,353
-5038.479533911362,354
-5044.425076509275,355
-5041.006908499749,356
-5038.818945679659,357
-5042.8297740557855,358
-5042.7693705432075,359
-5042.108749912424,360
-5041.375670155851,361
-5040.65270591832,362
-5040.171256062987,363
-5039.475265538829,364
-5040.468821132571,365
-5038.922945801534,366
-5035.5193826957575,367
-5035.493070285785,368
-5033.334131605155,369
-5029.903066755624,370
-5026.551174668845,371
-5028.598797519655,372
-5027.418786781305,373
-5024.14913488384,374
-5022.964072115851,375
-5025.920325744727,376
-5022.554511673713,377
-5025.563045453164,378
-5024.354758344225,379
-5023.776613154891,380
-5021.6508216235,381
-5018.384438491819,382
-5015.171734040528,383
-5012.143797248511,384
-5012.019929973454,385
-5011.337284376034,386
-5015.224330604696,387
-5012.099431199183,388
-5009.077316269161,389
-5006.096972111326,390
-5004.420634515269,391
-5004.210274848354,392
-5002.939966220855,393
-5022.906289500278,394
-5019.798733191312,395
-5018.554600546963,396
-5022.731753670324,397
-5027.977967139585,398
-5027.137567971658,399
-5026.154444678457,400
-5025.586597736309,401
-5025.014081975105,402
-5023.962001690525,403
-5023.009491824165,404
-5022.241083781763,405
-5022.167889188333,406
-5020.04216568326,407
-5018.640467413646,408
-5017.38032236463,409
-5017.110691836381,410
-5015.8054609973315,411
-5015.059649173687,412
-5014.750561693057,413
-5014.356952035649,414
-5013.258286076465,415
-5012.8214151685115,416
-5004.298567030902,417
-5006.236295768865,418
-5003.94877927499,419
-5001.070448101109,420
-4998.16741057774,421
-4997.2905074004675,422
-4996.150585108738,423
-4988.874112844747,424
-4986.020960039683,425
-4983.349978674434,426
-4980.812518838344,427
-4980.052417964609,428
-4978.884077259313,429
-4978.482022542588,430
-4983.330022905561,431
-4984.454089694458,432
-4983.919927531448,433
-4983.423378573633,434
-5004.971638840967,435
-5003.112655384318,436
-5004.12921377018,437
-4997.158740638054,438
-4994.386006383143,439
-4991.573192631642,440
-4988.774860939586,441
-4986.138161254926,442
-4988.250799908415,443
-4989.053131871563,444
-4986.460375992081,445
-4993.240295920827,446
-4993.1378453047455,447
-4992.6459483485305,448
-4992.064896332088,449
-4991.535926786794,450
-4981.931144861015,451
-4979.219894635869,452
-4976.586165044184,453
-4973.973051550306,454
-4971.5041815376835,455
-4968.879794669413,456
-4967.061324972377,457
-4964.540483439949,458
-4965.620464179231,459
-4963.09075806993,460
-4964.2272152530795,461
-4963.285605244824,462
-4960.881519311434,463
-4968.4004953334015,464
-4965.977275701309,465
-4963.553057448886,466
-4961.744772631326,467
-4968.910196305942,468
-4967.153938286519,469
-4959.5266617747875,470
-4956.983137401566,471
-4954.645536321995,472
-4952.772439507766,473
-4956.016862636523,474
-4954.8308042588405,475
-4954.210345110689,476
-4951.8692486259015,477
-4951.675295688206,478
-4949.382333941709,479
-4947.08541231445,480
-4946.643794046709,481
-4950.516782958809,482
-4950.01799171297,483
-4950.430536932003,484
-4949.453743584323,485
-4949.292373936888,486
-4946.963581584395,487
-4948.3076839072055,488
-4947.402286753118,489
-4973.234407388353,490
-4970.807794941295,491
-4968.375507986306,492
-4968.085765596705,493
-4961.224106021211,494
-4958.812696293605,495
-4956.506607529134,496
-4954.123715489167,497
-4951.90279107047,498
-4952.425907904251,499
-4953.31094799723,500
-4953.313967583622,501
-4950.975520526981,502
-4950.180249595919,503
-4947.953536531697,504
-4947.275316085204,505
-4945.001508206587,506
-4944.770943908664,507
-4960.948782707251,508
-4958.636122569434,509
-4956.401875105508,510
-4954.118407717919,511
-4954.460181280802,512
-4958.559283109136,513
-4959.836279356242,514
-4959.024816258222,515
-4961.386714147109,516
-4962.2406244799495,517
-4960.588739406546,518
-4962.740823599005,519
-4961.027709862169,520
-4980.0047546576125,521
-4979.121620209702,522
-4978.441585774072,523
-4977.830673354984,524
-4981.643932133082,525
-4975.315841993188,526
-4973.013382741531,527
-4970.760396758316,528
-4968.598309200047,529
-4968.770251576926,530
-4966.581407859113,531
-4965.662131045809,532
-4964.112615713572,533
-4961.890256553129,534
-4959.719793418712,535
-4974.9268586599455,536
-4972.705039089561,537
-4970.445064819285,538
-4968.2446221082155,539
-4966.0928127408515,540
-4980.074074384238,541
-4977.922076566855,542
-4979.717255529121,543
-4977.4931782043,544
-4975.373751553723,545
-4974.7761824172385,546
-4976.111779629959,547
-4974.028836655122,548
-4968.846711207508,549
-4966.683625111798,550
-4964.540211162652,551
-4962.608510658003,552
-4966.455300260906,553
-4964.364351647721,554
-4963.665965312216,555
-4961.493571491012,556
-4959.461810600169,557
-4960.704661393242,558
-4958.641034434832,559
-4958.380939481218,560
-4957.660101795444,561
-4956.09799133569,562
-4954.013041196756,563
-4951.947268053547,564
-4949.830122009109,565
-4952.0284683269,566
-4949.988299531825,567
-4948.636450940551,568
-4946.684305295905,569
-4946.3086367300175,570
-4944.843566733933,571
-4946.5297627299315,572
-4945.731853936028,573
-4943.745798645659,574
-4943.240475021276,575
-4941.230895608821,576
-4941.25119476719,577
-4939.240103177348,578
-4940.982692031167,579
-4939.04008066553,580
-4939.352097626428,581
-4937.3576920388405,582
-4941.286068045496,583
-4939.339977216967,584
-4938.89874225483,585
-4937.5527418347365,586
-4939.948722752823,587
-4938.00218614098,588
-4936.168782539053,589
-4934.920265110095,590
-4933.004055478108,591
-4931.730776756605,592
-4929.805762515329,593
-4927.840172361883,594
-4925.884404036157,595
-4924.021827643557,596
-4923.61222748309,597
-4939.252753802822,598
-4937.39646499998,599
-4938.41552905883,600
-4938.404487044971,601
-4938.512677717342,602
-4937.34896960674,603
-4951.6863768392395,604
-4966.422218752687,605
-4964.624344353231,606
-4963.865143023681,607
-4961.96070363029,608
-4977.330933477597,609
-4975.419402358495,610
-4973.501588998207,611
-4977.497984283703,612
-4975.658192783725,613
-4970.4941754195515,614
-4968.561201927196,615
-4966.707534744399,616
-4965.982821864525,617
-4964.061742712967,618
-4962.745609754797,619
-4962.050239091794,620
-4961.506252732944,621
-4960.144655786777,622
-4958.250752718036,623
-4957.723418710976,624
-4960.5673058297325,625
-4958.646710755906,626
-4956.799465615269,627
-4955.022059029257,628
-4953.8431980366795,629
-4953.591803407189,630
-4951.846870689017,631
-4965.790463364361,632
-4963.934197217228,633
-4979.606699292172,634
-4991.179120615001,635
-4992.271912600914,636
-4990.4933643257145,637
-4991.015754751334,638
-4990.415443838729,639
-4990.940124167812,640
-4989.109429241377,641
-4987.384319167453,642
-4987.175116507226,643
-4986.892590427366,644
-4984.995424833826,645
-4983.295426119252,646
-4982.207591298183,647
-4980.36165050476,648
-4978.502711065177,649
-4976.726677244272,650
-4975.880195713164,651
-4974.186714752322,652
-4974.028294572217,653
-4974.6398742620895,654
-4977.878973741651,655
-4976.074533321498,656
-4974.453665326778,657
-4973.879467308032,658
-4972.030623580144,659
-4970.317881472751,660
-4970.300466412186,661
-4969.716987448863,662
-4967.9407487587505,663
-4980.273454731965,664
-4978.541104025916,665
-4977.367929427198,666
-4976.960226631683,667
-4975.2055180898205,668
-4968.258669515036,669
-4966.476204352045,670
-4964.707411330555,671
-4962.925392380503,672
-4961.217651716734,673
-4959.466648449421,674
-4959.181484004377,675
-4957.448750037487,676
-4957.040481545979,677
-4957.3194358458195,678
-4960.241196696252,679
-4960.426526555757,680
-4959.774668965086,681
-4960.224110606144,682
-4959.600562535304,683
-4957.849918024201,684
-4956.225739020572,685
-4954.536935068995,686
-4954.027421294874,687
-4948.5600064081955,688
-4946.958038175112,689
-4946.876706944789,690
-4946.212964125041,691
-4944.492083378687,692
-4942.9575390126965,693
-4941.76476036113,694
-4940.123663944222,695
-4938.457374435828,696
-4936.773338180543,697
-4935.19226144773,698
-4934.212789624186,699
-4933.877576726326,700
-4932.217089294763,701
-4927.904588069971,702
-4926.274946141439,703
-4925.249281799952,704
-4923.754929730662,705
-4922.153867208718,706
-4920.607590355558,707
-4921.17268551791,708
-4919.583866149543,709
-4917.974280820202,710
-4916.351971100698,711
-4914.821118495028,712
-4913.21712001411,713
-4911.64709222016,714
-4912.361194404482,715
-4910.762234683111,716
-4909.17592454088,717
-4908.664076147979,718
-4907.1352516840525,719
-4906.131030445601,720
-4904.6428300642065,721
-4903.584607727107,722
-4902.0509502088335,723
-4900.467101446435,724
-4898.890209604476,725
-4897.439592677389,726
-4894.110889611066,727
-4892.546952377439,728
-4891.001786358855,729
-4889.519953021192,730
-4890.209510012264,731
-4888.72389782265,732
-4887.191492919899,733
-4885.6785367349585,734
-4880.523525813836,735
-4879.006500587144,736
-4877.564194179192,737
-4876.162465378908,738
-4878.093623547474,739
-4876.623367699619,740
-4875.183131741092,741
-4873.743180616909,742
-4872.237669093098,743
-4870.826570215287,744
-4869.434592624509,745
-4868.01294737533,746
-4866.601495854919,747
-4865.226920726877,748
-4863.744808308444,749
-4862.813927675203,750
-4863.403316336784,751
-4862.0612420955185,752
-4860.726465088195,753
-4859.442157020898,754
-4858.099661222436,755
-4856.766522231443,756
-4855.908552588971,757
-4855.780084980287,758
-4854.387934267999,759
-4852.941488371329,760
-4851.498838920581,761
-4850.121192984793,762
-4848.747456722663,763
-4847.77972421118,764
-4846.454368888234,765
-4845.042533208746,766
-4843.692374777889,767
-4843.526902820072,768
-4842.132165569147,769
-4840.795232335928,770
-4839.499519743287,771
-4838.127237297721,772
-4837.265012488415,773
-4847.967267793864,774
-4846.580688279702,775
-4845.183372023944,776
-4843.80765925092,777
-4842.425811621288,778
-4841.12865917626,779
-4839.743694546348,780
-4838.421541384024,781
-4837.121657125489,782
-4831.8957098030305,783
-4830.596912826381,784
-4829.26597864566,785
-4827.958807710597,786
-4838.856890668837,787
-4837.634911190472,788
-4849.899654744648,789
-4849.592818402367,790
-4848.254749526836,791
-4847.427862231808,792
-4846.089546615119,793
-4844.715670967884,794
-4843.42498485276,795
-4842.209827715755,796
-4840.934974655051,797
-4839.593344024841,798
-4838.261730630064,799
-4837.001183595935,800
-4835.711096372943,801
-4834.39851562047,802
-4833.092134884484,803
-4831.773894712426,804
-4832.80121363456,805
-4831.465190519311,806
-4830.173669119287,807
-4828.914665054665,808
-4827.598584925627,809
-4826.3494989240135,810
-4821.289084503806,811
-4819.986598791859,812
-4818.687672316226,813
-4817.475849541218,814
-4816.275752987519,815
-4819.405641077731,816
-4820.888370340106,817
-4819.588248935949,818
-4818.356330104421,819
-4817.127001871362,820
-4817.625949521868,821
-4816.37856108904,822
-4815.100043876512,823
-4813.8938187831845,824
-4812.610221674368,825
-4811.350234578617,826
-4810.180100344357,827
-4808.905628096537,828
-4807.6608956628515,829
-4806.453625937532,830
-4805.27678521376,831
-4804.0143192133855,832
-4802.797392057854,833
-4801.7177369199935,834
-4805.922646527298,835
-4804.704192732591,836
-4803.551391308379,837
-4802.3494341793075,838
-4801.212069724879,839
-4800.146242987079,840
-4798.928929987081,841
-4797.70352547727,842
-4796.499252135143,843
-4795.345064397666,844
-4794.127779403546,845
-4792.955442115264,846
-4791.7451526016675,847
-4790.54849376078,848
-4789.382467236111,849
-4788.20224126687,850
-4787.007407322462,851
-4785.838928992378,852
-4797.102532511925,853
-4795.892810754405,854
-4794.770651429153,855
-4793.606629997656,856
-4792.428263134922,857
-4791.297129361163,858
-4790.104367535594,859
-4788.911199311543,860
-4787.7793737904285,861
-4786.634864716115,862
-4785.446124872024,863
-4784.27744423934,864
-4783.159115779684,865
-4781.997824065443,866
-4780.853424097455,867
-4779.678333903966,868
-4778.498982493618,869
-4777.412493835038,870
-4777.084828929085,871
-4775.928674066922,872
-4775.20232219049,873
-4774.0741054947,874
-4772.919785466206,875
-4771.784668356531,876
-4770.705821881525,877
-4771.298960771585,878
-4770.150008319031,879
-4768.996197420714,880
-4767.890043017861,881
-4766.762375225925,882
-4765.616312139586,883
-4764.472839026323,884
-4763.332119150087,885
-4762.274383577448,886
-4761.188118232339,887
-4760.10128598518,888
-4759.070655628623,889
-4757.98721407958,890
-4756.868361635152,891
-4757.012434824683,892
-4755.890097209556,893
-4754.805474131852,894
-4753.7170682308815,895
-4752.762103508746,896
-4752.068485987902,897
-4750.994934568465,898
-4749.886896416134,899
-4748.830799027435,900
-4747.751557104591,901
-4746.664869086541,902
-4745.611411095067,903
-4744.616531030616,904
-4744.513199605803,905
-4743.424242568942,906
-4742.344249383108,907
-4741.27716537264,908
-4740.204032037473,909
-4739.17987424438,910
-4739.153318379536,911
-4750.114798574319,912
-4749.042714551039,913
-4748.021631633539,914
-4746.996438237176,915
-4745.967231060692,916
-4745.696640667558,917
-4744.640563571003,918
-4743.622631572276,919
-4742.561718248537,920
-4741.572833763718,921
-4741.496800050674,922
-4740.486991187285,923
-4739.420132393462,924
-4738.389605730687,925
-4737.413546304245,926
-4738.193980557993,927
-4737.134183600345,928
-4736.124174198873,929
-4736.80384002578,930
-4735.749087309514,931
-4734.723708341986,932
-4733.740949011517,933
-4732.770712999345,934
-4732.212065759393,935
-4731.254873785282,936
-4740.486189722,937
-4740.431501879651,938
-4739.381874522852,939
-4738.692932724443,940
-4738.702078122075,941
-4737.729121790128,942
-4737.766651995296,943
-4736.734589162555,944
-4747.041360938177,945
-4746.115096931511,946
-4745.15604833869,947
-4745.096849636855,948
-4744.873812761769,949
-4744.618786334469,950
-4743.598308079043,951
-4742.581354238038,952
-4741.63905730125,953
-4740.6701164059805,954
-4739.7047901439155,955
-4738.6780408329205,956
-4740.500141873555,957
-4739.523830819602,958
-4738.5953227591135,959
-4737.63281215486,960
-4736.6300958349875,961
-4735.682642939357,962
-4734.747597636041,963
-4733.730908526472,964
-4732.727392718975,965
-4731.757965143312,966
-4730.879706032096,967
-4729.897094750372,968
-4730.11159589717,969
-4729.175827349522,970
-4730.14874630333,971
-4729.145349432824,972
-4728.231807309686,973
-4727.345370169552,974
-4726.473610954135,975
-4725.477878094308,976
-4724.580233774619,977
-4725.879843765316,978
-4734.60432392914,979
-4744.706717268027,980
-4743.741064688939,981
-4742.868448975205,982
-4741.86313816009,983
-4740.8690211385365,984
-4743.064252522456,985
-4742.061993333256,986
-4741.116058299168,987
-4740.209419198834,988
-4739.328812289925,989
-4738.762467373517,990
-4738.2621581246285,991
-4739.584076716019,992
-4738.605271824971,993
-4739.074266841841,994
-4738.106549034089,995
-4737.11935461273,996
-4737.793821793611,997
-4739.059709076154,998
-4738.098678690763,999
-4737.176502173384,1000
-4736.272432254928,1001
-4735.713803308445,1002
-4734.804154085265,1003
-4736.074869631702,1004
-4735.116262757542,1005
-4734.220666457716,1006
-4733.68217349841,1007
-4732.812145312979,1008
-4731.842670522473,1009
-4730.916544577301,1010
-4728.2046743529,1011
-4727.295855663281,1012
-4726.69009222828,1013
-4725.852591522077,1014
-4724.90479346008,1015
-4723.97265801546,1016
-4724.171373272733,1017
-4723.229412525012,1018
-4722.58125177615,1019
-4721.649537432827,1020
-4721.151105569507,1021
-4720.290831812803,1022
-4719.381673444863,1023
-4718.853717566204,1024
-4718.2288786588215,1025
-4717.340881392488,1026
-4724.993972826226,1027
-4724.084377538141,1028
-4723.18845476511,1029
-4722.3247535911205,1030
-4721.438568944238,1031
-4720.603753078389,1032
-4720.058919515492,1033
-4719.142393932541,1034
-4718.264211745635,1035
-4717.4174958186295,1036
-4716.590674337144,1037
-4715.753393925561,1038
-4714.8654714228915,1039
-4724.309821406318,1040
-4723.38878014749,1041
-4722.506941872332,1042
-4721.6555328438435,1043
-4720.750268922093,1044
-4719.843593084358,1045
-4718.9465660077385,1046
-4718.025795832022,1047
-4713.838843629653,1048
-4712.936342373605,1049
-4712.097567705943,1050
-4711.648270210336,1051
-4710.771288366407,1052
-4709.915422737021,1053
-4709.070718089323,1054
-4709.523723375723,1055
-4718.6954131678685,1056
-4717.855221450086,1057
-4716.984094895384,1058
-4716.112461699181,1059
-4715.306485998439,1060
-4715.5915595354845,1061
-4715.565125622422,1062
-4714.71106957592,1063
-4713.80952004115,1064
-4712.986891393308,1065
-4712.121525938583,1066
-4711.23040940908,1067
-4712.477380270273,1068
-4711.610661854064,1069
-4712.417285693519,1070
-4711.532754936183,1071
-4710.966457695439,1072
-4710.0759587230505,1073
-4709.271818724348,1074
-4709.453652905261,1075
-4708.570859106357,1076
-4707.722454915081,1077
-4706.845681991097,1078
-4703.193633680692,1079
-4702.319494147815,1080
-4701.453437555765,1081
-4700.61993374455,1082
-4699.806113744324,1083
-4698.969166689243,1084
-4707.779545520571,1085
-4706.964712582457,1086
-4706.148722389639,1087
-4705.293787347256,1088
-4704.491742022611,1089
-4712.589822659076,1090
-4708.75519965058,1091
-4707.881885223772,1092
-4708.668862152996,1093
-4707.833501037805,1094
-4706.970746232221,1095
-4708.142207689288,1096
-4707.325202465029,1097
-4706.572743748952,1098
-4707.690243428915,1099
-4706.889747342533,1100
-4706.033029356404,1101
-4705.285589413087,1102
-4704.512277119285,1103
-4703.675157544433,1104
-4703.649115603408,1105
-4703.519027450711,1106
-4703.044763561549,1107
-4702.243917351593,1108
-4701.424317595552,1109
-4700.692768423092,1110
-4699.9268807059725,1111
-4699.195141466666,1112
-4698.427464090556,1113
-4699.281340257993,1114
-4698.488009715248,1115
-4707.238541813188,1116
-4706.448522955383,1117
-4705.675941916309,1118
-4704.923359429896,1119
-4704.103345487883,1120
-4703.2752528274,1121
-4702.50327501011,1122
-4701.6952218251445,1123
-4700.940151049665,1124
-4701.426669841433,1125
-4700.660438126109,1126
-4699.9355515774205,1127
-4699.121138402531,1128
-4698.284431737486,1129
-4697.476215631941,1130
-4694.384573514457,1131
-4693.565574736316,1132
-4692.789280885258,1133
-4693.3820294791685,1134
-4692.561630323022,1135
-4691.7793403669475,1136
-4690.993260714478,1137
-4690.208322028987,1138
-4690.190809479091,1139
-4690.07426631313,1140
-4689.267564755408,1141
-4688.481912602932,1142
-4688.445473744059,1143
-4687.692522709809,1144
-4686.893733887416,1145
-4687.505433979978,1146
-4686.7139544768015,1147
-4687.591356213485,1148
-4686.801411869166,1149
-4686.091202855197,1150
-4685.3664905223895,1151
-4684.628589589545,1152
-4684.602453565447,1153
-4683.8448540214295,1154
-4683.06861576195,1155
-4682.274042191133,1156
-4681.490698311947,1157
-4680.709252817415,1158
-4680.840387585932,1159
-4680.0928915111235,1160
-4679.338010294366,1161
-4679.37008445131,1162
-4678.646652707475,1163
-4679.08465529759,1164
-4679.150485616633,1165
-4678.429181875723,1166
-4677.68783360957,1167
-4676.918985573427,1168
-4676.1661522590575,1169
-4675.436281924295,1170
-4674.711123300447,1171
-4673.925898648786,1172
-4673.158244293504,1173
-4672.472624690961,1174
-4671.734351878062,1175
-4670.971477902379,1176
-4671.0090394449935,1177
-4670.230950867773,1178
-4669.496085401813,1179
-4668.734357851184,1180
-4667.973805946532,1181
-4667.873663119425,1182
-4667.104945707261,1183
-4666.347331494461,1184
-4665.578101003008,1185
-4664.840766645274,1186
-4664.073764827309,1187
-4663.333755257589,1188
-4662.599276754158,1189
-4661.8797604101155,1190
-4662.17192916368,1191
-4661.824289491657,1192
-4661.106721294457,1193
-4660.704004905225,1194
-4660.0310583727905,1195
-4659.2881645474545,1196
-4658.53230706099,1197
-4657.792459383009,1198
-4657.067605545911,1199
-4656.380827148863,1200
-4655.653335756938,1201
-4654.929240045353,1202
-4654.212209610493,1203
-4653.514944866844,1204
-4653.0437384159895,1205
-4652.339866793635,1206
-4651.605666050249,1207
-4650.902056638386,1208
-4651.5346831591005,1209
-4651.103156208185,1210
-4650.3626772071075,1211
-4649.673806611645,1212
-4648.93572489854,1213
-4648.272800880724,1214
-4647.539097048039,1215
-4646.804768792379,1216
-4646.110651470885,1217
-4645.397920168511,1218
-4644.67594222551,1219
-4643.953238123866,1220
-4643.313895391589,1221
-4642.648693985507,1222
-4641.954810906894,1223
-4641.882320685146,1224
-4641.210892936681,1225
-4640.537821831844,1226
-4640.209632067803,1227
-4639.516791237921,1228
-4640.606529194958,1229
-4639.91918067525,1230
-4639.271698758438,1231
-4639.017190448422,1232
-4638.335724546221,1233
-4637.654484622274,1234
-4636.964442295749,1235
-4637.507474631635,1236
-4636.8365154083085,1237
