Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
100,1144,8,32.85,False,-1732.88,42.987981423958466,-81.2459908697699
100,2379,9,28.95,False,-1958.36,42.985774761051395,-81.24659211559035
100,2747,10,25.05,False,-2207.16,42.98798992398584,-81.2460519666051
100,0,11,21.15,False,-2479.93,42.98941129249298,-81.24842850605471
100,1144,12,24.27,True,-2783.79,42.988487,-81.245845
100,2747,13,27.4,True,-3062.44,42.98799,-81.24605
100,2379,14,30.52,False,-3318.09,42.985775371989696,-81.24659420349214
100,2379,15,33.65,True,-3557.99,42.985699,-81.246615
100,2747,16,36.77,False,-3782.77,42.98791362813885,-81.24607079792814
100,2747,17,39.9,True,-3991.99,42.98799,-81.24605
100,2747,18,43.02,True,-4190.48,42.98799,-81.24605
100,2380,19,46.15,False,-4379.86,42.98577931773529,-81.24662319675679
100,1144,20,42.25,False,-4564.25,42.987981552548014,-81.24599254695987
100,383,21,45.38,True,-4755.86,42.988279,-81.24606
100,2380,22,48.5,False,-4938.74,42.98605901816579,-81.246562103781
100,1144,23,44.6,False,-5117.49,42.98825864449545,-81.24591478169889
100,0,24,40.7,False,-5302.53,42.989663404088496,-81.24830958494002
100,1145,25,43.83,True,-5492.6,42.988282,-81.245956
100,2747,26,46.95,True,-5679.54,42.98799,-81.24605
100,2747,27,50.08,True,-5859.2,42.98799,-81.24605
100,2747,28,53.2,True,-6032.22,42.98799,-81.24605
100,2747,29,56.33,True,-6199.38,42.98799,-81.24605
100,2380,30,59.45,False,-6361.32,42.98577931773529,-81.24662319675679
100,2379,31,62.58,True,-6521.47,42.985699,-81.246615
100,1143,32,65.7,False,-6677.57,42.98789711067498,-81.24595819788149
100,0,33,61.8,False,-6827.12,42.98932021191114,-81.24833280899067
100,2747,34,64.92,True,-6975.76,42.98799,-81.24605
100,2747,35,68.05,True,-7125.95,42.98799,-81.24605
100,2747,36,71.17,True,-7272.59,42.98799,-81.24605
100,2747,37,74.3,True,-7416.01,42.98799,-81.24605
100,2380,38,77.42,False,-7556.47,42.98577931773529,-81.24662319675679
100,2747,39,73.53,False,-7697.1,42.9879902773339,-81.246051988105
100,2379,40,69.62,False,-7838.27,42.985775395698994,-81.24659427312903
100,1145,41,65.72,False,-7986.17,42.98798772101678,-81.24603296125997
100,1145,42,68.85,True,-8135.45,42.988282,-81.245956
100,2388,43,71.97,False,-8280.91,42.986072323919075,-81.24653635243398
100,2388,44,75.1,True,-8426.04,42.985706,-81.246635
100,2388,45,78.22,True,-8568.77,42.985706,-81.246635
100,2388,46,81.35,True,-8708.85,42.985706,-81.246635
100,1144,47,84.47,False,-8846.47,42.98790931033266,-81.2460113597016
100,383,48,87.6,True,-8979.01,42.988279,-81.24606
100,2388,49,90.72,False,-9108.79,42.98605810249036,-81.24655453352662
100,2379,50,93.85,True,-9239.56,42.985699,-81.246615
200, ,0,50.0,False,0,42.98904084,-81.22821493
200,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
200,383,2,42.2,False,-402.74,42.98967080700579,-81.23400181477689
200,383,3,38.3,False,-610.87,42.98932016950027,-81.23702979690198
200,383,4,34.4,False,-826.55,42.98896986556328,-81.2400578334668
200,2379,5,30.5,False,-1052.68,42.987702068567515,-81.24259044937543
200,383,6,26.6,False,-1295.33,42.98820090557768,-81.24557953481816
200,679,7,22.7,False,-1556.82,42.98599829142207,-81.2449513461246
200,383,8,18.8,False,-1855.08,42.9881186099908,-81.24597832775092
200,383,9,21.93,True,-2194.11,42.988279,-81.24606
200,2380,10,25.05,False,-2494.85,42.98605901816579,-81.246562103781
200,383,11,28.18,True,-2770.1,42.988279,-81.24606
200,383,12,31.3,True,-3020.26,42.988279,-81.24606
200,1143,13,34.42,True,-3252.7,42.98825,-81.24585
200,383,14,37.55,True,-3470.99,42.988279,-81.24606
200,2379,15,40.67,False,-3676.84,42.98605597785764,-81.2465364927116
200,383,16,36.77,False,-3875.45,42.9882791927047,-81.24606167108179
200,1143,17,39.9,True,-4084.1,42.98825,-81.24585
200,679,18,43.02,False,-4282.46,42.986077963029835,-81.24504824694544
200,2380,19,46.15,True,-4476.4,42.985715,-81.246642
200,679,20,49.27,True,-4660.88,42.9852056,-81.2447222
200,0,21,52.4,False,-4841.99,42.986711367078385,-81.24700015760301
200,679,22,48.5,False,-5011.34,42.98520260813121,-81.24472587589145
200,679,23,51.62,True,-5194.08,42.9852056,-81.2447222
200,679,24,54.75,True,-5370.58,42.9852056,-81.2447222
200,2380,25,57.88,True,-5541.56,42.985715,-81.246642
200,679,26,61.0,True,-5704.08,42.9852056,-81.2447222
200,679,27,64.12,True,-5865.7,42.9852056,-81.2447222
200,1145,28,67.25,False,-6023.32,42.987364969603924,-81.24558509654256
200,2379,29,70.38,True,-6172.51,42.985699,-81.246615
200,383,30,73.5,False,-6319.76,42.98792202260834,-81.24613851287465
200,679,31,69.6,False,-6460.93,42.98581938960944,-81.24504615077355
200,679,32,72.72,True,-6610.93,42.9852056,-81.2447222
200,679,33,75.85,True,-6759.33,42.9852056,-81.2447222
200,383,34,78.97,False,-6904.9,42.987349900059435,-81.24565220932755
200,2380,35,82.1,True,-7042.99,42.985715,-81.246642
200,383,36,85.22,False,-7180.02,42.98793498231864,-81.24613990189407
200,679,37,81.33,False,-7311.82,42.98583134324137,-81.24505113941511
200,679,38,84.45,True,-7451.43,42.9852056,-81.2447222
200,679,39,87.58,True,-7590.29,42.9852056,-81.2447222
200,2379,40,90.7,True,-7727.03,42.985699,-81.246615
200,0,41,93.83,False,-7858.35,42.987235741336264,-81.24885426954616
200,679,42,89.92,False,-7982.12,42.98598105488359,-81.24630963894869
200,383,43,86.03,False,-8113.85,42.98822435990232,-81.24606681181358
200,679,44,82.12,False,-8244.75,42.98608469812151,-81.24511717692181
200,679,45,85.25,True,-8383.24,42.9852056,-81.2447222
200,679,46,88.38,True,-8521.54,42.9852056,-81.2447222
200,679,47,91.5,True,-8657.77,42.9852056,-81.2447222
200,679,48,94.62,True,-8792.06,42.9852056,-81.2447222
200,679,49,97.75,True,-8924.55,42.9852056,-81.2447222
200,2380,50,100.0,False,-9055.35,42.985715,-81.246642
300, ,0,50.0,False,0,42.98904084,-81.22821493
300,2377,1,46.1,False,-200.0,42.98849731519969,-81.23118956240918
300,0,2,42.2,False,-404.13,42.98955489035659,-81.23389536012228
300,2377,3,38.3,False,-612.57,42.98869260629555,-81.23672680069485
300,2377,4,34.4,False,-829.55,42.98783100869109,-81.2395585894933
300,2377,5,30.5,False,-1058.05,42.98697039912871,-81.24239089624625
300,2377,6,26.6,False,-1302.11,42.986111479752786,-81.24522411537677
300,1145,7,29.73,True,-1567.51,42.988282,-81.245956
300,2377,8,32.85,False,-1808.56,42.98607403606897,-81.24654831964111
300,2377,9,35.98,True,-2036.41,42.985682,-81.246656
300,2377,10,39.1,True,-2251.56,42.985682,-81.246656
300,1143,11,42.23,False,-2455.61,42.987875311895,-81.24597007873912
300,2377,12,38.33,False,-2647.49,42.98568160595931,-81.24665365803727
300,2380,13,41.45,True,-2854.13,42.985715,-81.246642
300,2388,14,44.58,True,-3050.89,42.985706,-81.246635
300,679,15,47.7,True,-3239.21,42.9852056,-81.2447222
300,1145,16,50.83,False,-3423.68,42.987364969603924,-81.24558509654256
300,2377,17,53.95,True,-3596.91,42.985682,-81.246656
300,2377,18,57.08,True,-3765.75,42.985682,-81.246656
300,383,19,60.2,False,-3929.53,42.98790132126999,-81.24614850899881
300,2380,20,63.33,True,-4085.75,42.985715,-81.246642
300,679,21,66.45,True,-4240.84,42.9852056,-81.2447222
300,1143,22,69.58,False,-4395.73,42.98737763958629,-81.24552393023782
300,679,23,72.7,True,-4542.51,42.9852056,-81.2447222
300,679,24,75.83,True,-4690.94,42.9852056,-81.2447222
300,2380,25,78.95,True,-4836.53,42.985715,-81.246642
300,679,26,82.08,True,-4975.99,42.9852056,-81.2447222
300,679,27,85.2,True,-5116.56,42.9852056,-81.2447222
300,679,28,88.33,True,-5254.89,42.9852056,-81.2447222
300,2388,29,91.45,True,-5391.15,42.985706,-81.246635
300,2379,30,94.58,True,-5521.98,42.985699,-81.246615
300,679,31,97.7,True,-5651.04,42.9852056,-81.2447222
300,679,32,100.0,False,-5781.87,42.9852056,-81.2447222
300,679,33,100.0,False,-5911.51,42.9852056,-81.2447222
300,679,34,100.0,False,-6041.16,42.9852056,-81.2447222
300,2379,35,100.0,False,-6170.81,42.985699,-81.246615
300,2388,36,100.0,False,-6297.01,42.985706,-81.246635
300,2388,37,100.0,False,-6423.16,42.985706,-81.246635
300,383,38,96.1,False,-6549.32,42.987926897994456,-81.24614047219276
300,0,39,99.22,False,-6674.49,42.98935370861715,-81.24851095073572
300,2747,40,95.33,False,-6792.3,42.98799483124686,-81.24606752916597
300,2388,41,91.42,False,-6917.89,42.98578057582088,-81.24661453839494
300,2377,42,94.55,True,-7048.64,42.985682,-81.246656
300,2388,43,97.67,True,-7177.69,42.985706,-81.246635
300,2747,44,100.0,False,-7305.03,42.987917888867166,-81.24607050627583
300,383,45,100.0,False,-7428.29,42.988279,-81.24606
300,2379,46,96.1,False,-7550.98,42.98605597785764,-81.2465364927116
300,2388,47,99.22,True,-7678.7,42.985706,-81.246635
300,2388,48,100.0,False,-7805.25,42.985706,-81.246635
300,2388,49,100.0,False,-7931.41,42.985706,-81.246635
300,0,50,96.1,False,-8057.56,42.987243008913445,-81.24887392904834
400, ,0,50.0,False,0,42.98904084,-81.22821493
400,383,1,46.1,False,-200.0,42.98890992194057,-81.23127513376258
400,1144,2,42.2,False,-403.5,42.988820845911995,-81.2343381214469
400,0,3,38.3,False,-612.11,42.98992281619521,-81.23701085921459
400,1144,4,34.4,False,-827.07,42.98943477815147,-81.24000333425985
400,1144,5,30.5,False,-1052.65,42.98894752103413,-81.24299602178425
400,1144,6,33.62,True,-1292.84,42.988487,-81.245845
400,2388,7,36.75,False,-1514.22,42.986283690796945,-81.24646865207964
400,1144,8,32.85,False,-1725.67,42.988487327212795,-81.24584714874159
400,1144,9,35.98,True,-1950.55,42.988487,-81.245845
400,1144,10,39.1,True,-2162.22,42.988487,-81.245845
400,383,11,42.23,True,-2362.78,42.988279,-81.24606
400,2377,12,45.35,False,-2553.88,42.98605967926941,-81.24656749729202
400,2388,13,48.48,True,-2739.78,42.985706,-81.246635
400,2388,14,51.6,True,-2919.08,42.985706,-81.246635
400,2380,15,54.73,True,-3092.14,42.985715,-81.246642
400,0,16,57.85,False,-3259.63,42.98725183971154,-81.24888114485711
400,2388,17,53.95,False,-3416.48,42.985709825778294,-81.24664860992699
400,2388,18,57.08,True,-3585.29,42.985706,-81.246635
400,2388,19,60.2,True,-3749.05,42.985706,-81.246635
400,0,20,63.33,False,-3908.26,42.987243008913445,-81.24887392904834
400,2379,21,59.42,False,-4057.66,42.98570661476844,-81.24663421725906
400,2388,22,62.55,True,-4217.96,42.985706,-81.246635
400,2747,23,65.67,False,-4374.05,42.987917888867166,-81.24607050627583
400,1145,24,68.8,True,-4523.44,42.988282,-81.245956
400,383,25,71.92,True,-4668.95,42.988279,-81.24606
400,1145,26,75.05,True,-4811.17,42.988282,-81.245956
400,1145,27,78.17,True,-4950.63,42.988282,-81.245956
400,1145,28,81.3,True,-5087.43,42.988282,-81.245956
400,1145,29,84.42,True,-5221.77,42.988282,-81.245956
400,1145,30,87.55,True,-5353.84,42.988282,-81.245956
400,1145,31,90.67,True,-5483.79,42.988282,-81.245956
400,1145,32,93.8,True,-5611.77,42.988282,-81.245956
400,383,33,96.92,True,-5737.92,42.988279,-81.24606
400,1145,34,100.0,False,-5862.2,42.988282,-81.245956
400,1145,35,100.0,False,-5985.04,42.988282,-81.245956
400,1145,36,100.0,False,-6107.88,42.988282,-81.245956
400,1145,37,100.0,False,-6230.73,42.988282,-81.245956
400,1145,38,100.0,False,-6353.57,42.988282,-81.245956
400,1145,39,100.0,False,-6476.41,42.988282,-81.245956
400,0,40,96.1,False,-6599.25,42.989686794090815,-81.24835076659357
400,1145,41,92.2,False,-6718.4,42.988278914797085,-81.24595936422834
400,1145,42,95.33,True,-6845.48,42.988282,-81.245956
400,1144,43,98.45,True,-6970.77,42.988487,-81.245845
400,2377,44,100.0,False,-7094.24,42.98628532675463,-81.24647928123909
400,1144,45,100.0,False,-7219.61,42.988487,-81.245845
400,2377,46,96.1,False,-7342.3,42.98628532675463,-81.24647928123909
400,1144,47,99.22,True,-7469.7,42.988487,-81.245845
400,0,48,100.0,False,-7592.77,42.98987877327534,-81.24825383993354
400,1144,49,96.1,False,-7709.74,42.98848390728162,-81.24584832166761
400,2747,50,99.22,True,-7834.45,42.98799,-81.24605
500, ,0,50.0,False,0,42.98904084,-81.22821493
500,1384,1,46.1,False,-200.0,42.98893252717542,-81.23127677337395
500,0,2,42.2,False,-403.48,42.98997118887314,-81.23399614988888
500,0,3,38.3,False,-611.26,42.99100959720373,-81.23671575159497
500,0,4,34.4,False,-825.39,42.992047739287514,-81.23943558755641
500,681,5,30.5,False,-1048.6,42.9922011084243,-81.24249401184942
500,1145,6,26.6,False,-1285.19,42.99031099196488,-81.24415773495316
500,1145,7,22.7,False,-1545.68,42.988422714355266,-81.24582527849348
500,1145,8,25.82,True,-1838.75,42.988282,-81.245956
500,0,9,28.95,False,-2105.21,42.989686794090815,-81.24835076659357
500,1145,10,25.05,False,-2345.04,42.988278914797085,-81.24595936422834
500,1144,11,28.18,True,-2617.48,42.988487,-81.245845
500,1145,12,31.3,True,-2867.63,42.988282,-81.245956
500,1145,13,34.42,True,-3100.21,42.988282,-81.245956
500,1145,14,37.55,True,-3318.3,42.988282,-81.245956
500,1145,15,40.67,True,-3524.3,42.988282,-81.245956
500,1145,16,43.8,True,-3720.06,42.988282,-81.245956
500,1437,17,46.92,False,-3907.06,42.98956293643079,-81.24847634241146
500,1384,18,43.02,False,-4080.75,42.98922760669499,-81.25150753528354
500,1145,19,39.12,False,-4260.37,42.98871727677637,-81.24852200238264
500,1145,20,42.25,True,-4456.61,42.988282,-81.245956
500,1145,21,45.38,True,-4647.79,42.988282,-81.245956
500,1145,22,48.5,True,-4830.83,42.988282,-81.245956
500,0,23,51.62,False,-5006.76,42.989686794090815,-81.24835076659357
500,383,24,54.75,True,-5170.74,42.988279,-81.24606
500,1437,25,57.88,False,-5334.76,42.98956310174404,-81.24857735187582
500,383,26,61.0,True,-5488.14,42.988279,-81.24606
500,0,27,64.12,False,-5642.81,42.98968685825352,-81.24845142535185
500,383,28,60.23,False,-5787.76,42.98827591671758,-81.24606337417497
500,383,29,63.35,True,-5943.47,42.988279,-81.24606
500,383,30,66.47,True,-6095.09,42.988279,-81.24606
500,383,31,69.6,True,-6243.01,42.988279,-81.24606
500,1985,32,72.72,False,-6387.54,42.990422364124726,-81.2469940452445
500,383,33,68.83,False,-6524.3,42.98827828591204,-81.24606304599722
500,681,34,64.92,False,-6669.64,42.99006280651249,-81.24793060664611
500,383,35,61.02,False,-6813.81,42.988277246973446,-81.2460648895119
500,1392,36,57.12,False,-6968.43,42.98951036470593,-81.24862910211164
500,1143,37,53.23,False,-7122.96,42.98832456587085,-81.2460238049885
500,383,38,56.35,True,-7289.57,42.988279,-81.24606
500,1145,39,59.48,True,-7451.0,42.988282,-81.245956
500,383,40,62.6,True,-7607.91,42.988279,-81.24606
500,383,41,65.72,True,-7760.48,42.988279,-81.24606
500,383,42,68.85,True,-7909.25,42.988279,-81.24606
500,1384,43,71.97,False,-8054.56,42.988191512014275,-81.24912304132339
500,383,44,75.1,True,-8192.51,42.988279,-81.24606
500,1143,45,78.22,True,-8331.78,42.98825,-81.24585
500,1143,46,81.35,True,-8468.74,42.98825,-81.24585
500,383,47,84.47,True,-8603.25,42.988279,-81.24606
500,1985,48,87.6,False,-8735.14,42.990422364124726,-81.2469940452445
500,383,49,83.7,False,-8860.22,42.98827828591204,-81.24606304599722
500,1437,50,79.8,False,-8992.65,42.98956251609179,-81.24858027627415
600, ,0,50.0,False,0,42.98904084,-81.22821493
600,383,1,46.1,False,-200.0,42.98890992194057,-81.23127513376258
600,383,2,42.2,False,-403.5,42.98877901944735,-81.2343353322668
600,2379,3,38.3,False,-612.17,42.988049232211765,-81.23723503453976
600,0,4,34.4,False,-829.19,42.98924858553681,-81.23982878225823
600,383,5,30.5,False,-1055.3,42.98878040616217,-81.24282710658785
600,383,6,26.6,False,-1295.99,42.988313646524745,-81.24582581889618
600,1143,7,29.73,True,-1556.94,42.98825,-81.24585
600,2380,8,32.85,False,-1798.2,42.9860561870854,-81.24653294530371
600,1143,9,35.98,True,-2026.1,42.98825,-81.24585
600,1143,10,39.1,True,-2238.13,42.98825,-81.24585
600,2747,11,42.23,True,-2439.06,42.98799,-81.24605
600,2388,12,45.35,False,-2630.64,42.985778111261936,-81.2466144951192
600,2379,13,48.48,True,-2816.95,42.985699,-81.246615
600,2388,14,51.6,True,-2996.3,42.985706,-81.246635
600,2388,15,54.73,True,-3169.35,42.985706,-81.246635
600,2388,16,57.85,True,-3336.87,42.985706,-81.246635
600,2388,17,60.98,True,-3499.46,42.985706,-81.246635
600,2388,18,64.1,True,-3657.62,42.985706,-81.246635
600,2388,19,67.22,True,-3811.78,42.985706,-81.246635
600,2388,20,70.35,True,-3962.31,42.985706,-81.246635
600,2388,21,73.47,True,-4109.54,42.985706,-81.246635
600,1144,22,76.6,False,-4253.75,42.98790931033266,-81.2460113597016
600,2388,23,79.72,True,-4392.38,42.985706,-81.246635
600,2388,24,82.85,True,-4531.25,42.985706,-81.246635
600,2388,25,85.97,True,-4667.76,42.985706,-81.246635
600,1144,26,89.1,False,-4802.07,42.98790931033266,-81.2460113597016
600,2388,27,92.22,True,-4931.54,42.985706,-81.246635
600,2388,28,95.35,True,-5061.91,42.985706,-81.246635
600,2388,29,98.47,True,-5190.51,42.985706,-81.246635
600,2388,30,100.0,False,-5317.44,42.985706,-81.246635
600,2388,31,100.0,False,-5443.6,42.985706,-81.246635
600,2388,32,100.0,False,-5569.75,42.985706,-81.246635
600,1145,33,96.1,False,-5695.91,42.987915676723055,-81.24605465454559
600,1145,34,99.22,True,-5821.22,42.988282,-81.245956
600,1144,35,100.0,False,-5944.45,42.988487,-81.245845
600,2380,36,96.1,False,-6067.13,42.986284803524015,-81.24647590203466
600,2379,37,99.22,True,-6194.55,42.985699,-81.246615
600,1145,38,100.0,False,-6321.13,42.987911181560484,-81.24605263837447
600,1145,39,100.0,False,-6444.42,42.988282,-81.245956
600,2379,40,96.1,False,-6567.27,42.986069819058145,-81.24651836847102
600,1145,41,92.2,False,-6694.99,42.98828226712866,-81.24595795316124
600,0,42,88.3,False,-6822.05,42.989687103163035,-81.24835267411092
600,383,43,91.42,True,-6945.8,42.988279,-81.24606
600,1145,44,94.55,True,-7073.19,42.988282,-81.245956
600,1145,45,97.67,True,-7198.91,42.988282,-81.245956
600,2379,46,100.0,False,-7322.94,42.986069819058145,-81.24651836847102
600,1145,47,96.1,False,-7448.63,42.98828226712866,-81.24595795316124
600,1145,48,99.22,True,-7573.5,42.988282,-81.245956
600,1145,49,100.0,False,-7696.73,42.988282,-81.245956
600,1145,50,100.0,False,-7819.57,42.988282,-81.245956
700, ,0,50.0,False,0,42.98904084,-81.22821493
700,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
700,1345,2,42.2,False,-402.74,42.98895200023895,-81.23367084339353
700,1345,3,38.3,False,-612.28,42.98788265269691,-81.23636801563413
700,0,4,34.4,False,-830.9,42.98907115367096,-81.23897100860219
700,0,5,30.5,False,-1058.6,42.99025938086596,-81.24157428341685
700,0,6,26.6,False,-1299.17,42.99144731830075,-81.24417785353526
700,1044,7,22.7,False,-1558.06,42.9894287871512,-81.24553303904837
700,0,8,25.82,False,-1850.03,42.99076454154501,-81.24800006146805
700,0,9,21.93,False,-2109.62,42.99209997246542,-81.25046746192766
700,0,10,18.02,False,-2397.93,42.99343505428892,-81.25293526603564
700,0,11,14.12,False,-2729.87,42.994769756022464,-81.2554035047585
700,0,12,10.22,False,-3132.68,42.996104039417304,-81.25787221630053
700,1044,13,6.33,False,-3664.79,42.99397840892846,-81.25686569594481
700,0,14,2.42,False,-4503.24,42.99543198793638,-81.25920603200179
700,0,15,-1.48,False,-8607.31,42.99688510564892,-81.26154695437184
800, ,0,50.0,False,0,42.98904084,-81.22821493
800,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
800,2747,2,42.2,False,-402.74,42.98961410921655,-81.23398860872503
800,1384,3,38.3,False,-610.96,42.98942913606372,-81.23704365841053
800,0,4,34.4,False,-826.48,42.990556754748376,-81.23969649822659
800,383,5,30.5,False,-1051.09,42.98956767830793,-81.24244999143913
800,383,6,26.6,False,-1291.23,42.98858073194235,-81.24520485851998
800,0,7,22.7,False,-1552.68,42.98995014849643,-81.24763736112875
800,0,8,18.8,False,-1840.71,42.99131925100513,-81.25007024538877
800,0,9,14.9,False,-2168.71,42.99268801530933,-81.25250353640557
800,2388,10,11.0,False,-2560.61,42.99077101714884,-81.25089788917907
800,1145,11,7.1,False,-3076.85,42.98949482383934,-81.24837303675532
800,1145,12,10.22,True,-3848.48,42.988282,-81.245956
800,0,13,13.35,False,-4410.31,42.989686794090815,-81.24835076659357
800,0,14,9.45,False,-4851.97,42.99109127475334,-81.25074592844138
800,0,15,5.55,False,-5442.48,42.99249541748232,-81.25314151208042
800,0,16,1.65,False,-6399.07,42.9938991927418,-81.25553754948669
800,2380,17,-2.25,False,-11479.35,42.992137761203324,-81.2536296329477
900, ,0,50.0,False,0,42.98904084,-81.22821493
900,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
900,0,2,42.2,False,-402.74,42.9910022684738,-81.23373300193276
900,0,3,38.3,False,-609.79,42.99198261109916,-81.23649234857984
900,0,4,34.4,False,-823.19,42.99296268952616,-81.23925191312127
900,0,5,30.5,False,-1045.67,42.993942489142086,-81.24201170512252
900,0,6,26.6,False,-1281.02,42.99492199299772,-81.24477173567762
900,0,7,22.7,False,-1534.69,42.99590118119768,-81.24753201780749
900,383,8,18.8,False,-1814.94,42.99367293062902,-81.2471031994721
900,1145,9,14.9,False,-2144.23,42.99144933333392,-81.24663168947984
900,0,10,11.0,False,-2546.87,42.99270477004031,-81.24917585785948
900,0,11,7.1,False,-3062.77,42.993959859691124,-81.25172039550746
900,0,12,3.2,False,-3822.63,42.99521457246773,-81.25426532958188
900,0,13,-0.7,False,-7435.05,42.99646887172471,-81.25681069344901
1000, ,0,50.0,False,0,42.98904084,-81.22821493
1000,681,1,46.1,False,-200.0,42.989519641384256,-81.23121015315853
1000,0,2,42.2,False,-402.91,42.99052893438217,-81.23394999808507
1000,0,3,38.3,False,-610.13,42.991537974423004,-81.23669006059833
1000,0,4,34.4,False,-823.69,42.992546748636286,-81.23943034943301
1000,0,5,30.5,False,-1046.34,42.993555242250274,-81.24217087461327
1000,0,6,26.6,False,-1281.85,42.994563438136666,-81.24491164776131
1000,0,7,22.7,False,-1535.69,42.995571316197235,-81.24765268251286
1000,1145,8,18.8,False,-1816.1,42.99335286746699,-81.24713812188145
1000,681,9,14.9,False,-2145.75,42.99271732058546,-81.25007892290331
1000,0,10,11.0,False,-2541.26,42.994000653151204,-81.25259718270954
1000,1392,11,7.1,False,-3050.04,42.99502755255054,-81.25532505883005
1000,383,12,3.2,False,-3802.83,42.99343970989919,-81.2531526734143
1000,0,13,-0.7,False,-7419.54,42.994782102237096,-81.2556131602713
Best, ,0,50.0,False,0,42.98904084,-81.22821493
Best,681,1,46.1,False,-200.0,42.989519641384256,-81.23121015315853
Best,0,2,42.2,False,-402.91,42.99052893438217,-81.23394999808507
Best,0,3,38.3,False,-610.13,42.991537974423004,-81.23669006059833
Best,0,4,34.4,False,-823.69,42.992546748636286,-81.23943034943301
Best,0,5,30.5,False,-1046.34,42.993555242250274,-81.24217087461327
Best,0,6,26.6,False,-1281.85,42.994563438136666,-81.24491164776131
Best,0,7,22.7,False,-1535.69,42.995571316197235,-81.24765268251286
Best,1145,8,18.8,False,-1816.1,42.99335286746699,-81.24713812188145
Best,681,9,14.9,False,-2145.75,42.99271732058546,-81.25007892290331
Best,0,10,11.0,False,-2541.26,42.994000653151204,-81.25259718270954
Best,1392,11,7.1,False,-3050.04,42.99502755255054,-81.25532505883005
Best,383,12,3.2,False,-3802.83,42.99343970989919,-81.2531526734143
