Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Charger 1 Latitude,Charger 1 Longitude,Charger 2 Latitude,Charger 2 Longitude,Charger 3 Latitude,Charger 3 Longitude,Charger 4 Latitude,Charger 4 Longitude,Charger 5 Latitude,Charger 5 Longitude,Charger 6 Latitude,Charger 6 Longitude,Charger 7 Latitude,Charger 7 Longitude,Charger 8 Latitude,Charger 8 Longitude,Charger 9 Latitude,Charger 9 Longitude,Charger 10 Latitude,Charger 10 Longitude
10,5,18,4.78,False,-53.47,42.98599487629671,-81.25876469414877,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
10,5,19,0.88,False,-63.35,42.985550415399466,-81.25575983718632,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,8,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,8,2,46.1,False,3.05,42.98892349724988,-81.2312761556685,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,8,3,42.2,False,5.45,42.98880609514582,-81.23433737129,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,6,4,38.3,False,7.21,42.98868863496992,-81.23739857695077,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,6,5,34.4,False,8.31,42.98968045376076,-81.24015020009533,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,6,6,30.5,False,8.77,42.99067147639495,-81.2429023995779,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,9,7,26.6,False,8.57,42.991661455542875,-81.24565533991647,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,9,8,22.7,False,7.73,42.99134131268061,-81.24868968166491,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,9,9,18.8,False,6.24,42.99102117434617,-81.25172400855472,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,9,10,14.9,False,4.1,42.99070104744538,-81.2547583219385,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,7,11,11.0,False,1.31,42.9903809401032,-81.25779262340772,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,1,12,7.1,False,-2.13,42.988371130490115,-81.25641361711935,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
20,2,13,3.2,False,-6.22,42.98800189504071,-81.25338980403384,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,5,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,6,2,46.1,False,3.05,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,6,3,42.2,False,5.45,42.988826723951505,-81.23382129574811,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,6,4,38.3,False,7.21,42.989622273658235,-81.23668876267702,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,6,5,34.4,False,8.31,42.99041724900743,-81.23955656207549,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,6,6,30.5,False,8.77,42.991211524542365,-81.24242475815333,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,9,7,26.6,False,8.57,42.992004891113325,-81.2452934578746,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,3,8,22.7,False,7.73,42.991663986708566,-81.2483236164871,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,3,9,18.8,False,6.24,42.98953924981922,-81.24731366684591,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,3,10,14.9,False,4.1,42.98741453583218,-81.2463036595013,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,3,11,11.0,False,1.31,42.98528984608969,-81.24529358922659,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,1,12,7.1,False,-2.13,42.98316518204897,-81.24428345034886,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
30,6,13,3.2,False,-6.22,42.98362075332503,-81.24128179779369,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,5,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,5,2,46.1,False,3.05,42.98803068352061,-81.23095411846165,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,5,3,42.2,False,5.45,42.98702112970508,-81.23369367442545,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,5,4,38.3,False,7.21,42.98601237790924,-81.23643373378975,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,5,5,34.4,False,8.31,42.98500479713715,-81.23917454777248,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9852304148098,-81.230622487623,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,6,6,30.5,True,8.77,42.98399930323997,-81.24191673864028,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,6,7,33.62,False,7.94,42.9854812598566,-81.24422343941959,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,6,8,29.73,False,6.46,42.98739917524713,-81.24582691919501,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,6,9,25.82,False,4.34,42.98931648221054,-81.24743179685399,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,3,10,21.93,False,1.57,42.99123291658972,-81.2490386556572,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,3,11,18.02,False,-1.86,42.98911627007638,-81.24799766646099,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,3,12,14.12,False,-5.93,42.98699964795931,-81.24695661798067,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,6,13,10.22,False,-10.65,42.98488305167079,-81.24591550482589,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,7,14,6.33,False,-16.02,42.98695095670599,-81.24712460985229,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
40,2,15,2.42,False,-22.04,42.98487187502232,-81.24595160444849,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
50,6,1,50.0,False,0,42.98904084,-81.22821493,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
50,6,2,46.1,False,3.05,42.98963194583683,-81.23117270388235,42.9852304148098,-81.230622487623,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
50,6,3,42.2,False,5.45,42.990222679384814,-81.23413064408436,42.9852304148098,-81.230622487623,42.9902206625917,-81.2460967111336,42.9836522600349,-81.2428764378599,42.9837106944399,-81.2429891081168,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
50,6,4,38.3,False,7.21,42.9908129890025,-81.2370887696206,42.9902206625917,-81.2460967111336,42.9852304148098,-81.230622487623,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
50,6,5,34.4,False,8.31,42.99140280114229,-81.24004710756363,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
50,5,6,30.5,False,8.77,42.99199200264186,-81.24300569954876,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
50,5,7,26.6,False,8.57,42.989741771523576,-81.242970943999,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
