Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
100,0,6,26.6,False,-1288.83,42.99221454797714,-81.24446677822762
100,1144,7,22.7,False,-1546.26,42.9900422196353,-81.24526710909747
100,1145,8,25.82,True,-1837.71,42.9900422196353,-81.24526710909747
100,0,9,28.95,False,-2102.51,42.99133820036825,-81.2477732116214
100,0,10,25.05,False,-2340.7,42.99263385352325,-81.2502796807998
100,681,11,28.18,True,-2600.06,42.99263385352325,-81.2502796807998
100,383,12,31.3,False,-2837.28,42.99079788308434,-81.24850699861226
100,0,13,27.4,False,-3062.19,42.99214693895488,-81.25096060826372
100,0,14,23.5,False,-3304.13,42.99349564261177,-81.25341463054167
100,1143,15,19.6,False,-3570.63,42.991947447585524,-81.25118982380923
100,2380,16,15.7,False,-3885.15,42.98996219878466,-81.24974627636901
100,0,17,11.8,False,-4268.28,42.99139566462272,-81.25210937058795
100,0,18,7.9,False,-4750.96,42.99282878380404,-81.25447290944739
100,0,19,4.0,False,-5437.09,42.99426152434029,-81.25683692877604
100,0,20,0.1,False,-6734.61,42.995693846544306,-81.25920147301099
100,0,21,-3.8,False,-58776.4,42.99712569986987,-81.26156659872652
200, ,0,50.0,False,0,42.98904084,-81.22821493
200,1143,1,46.1,False,-200.0,42.988903331516866,-81.2312745972357
200,1144,2,42.2,False,-403.51,42.98881564707462,-81.23433765913069
200,2747,3,38.3,False,-612.13,42.98859989407414,-81.23738892053629
200,1143,4,34.4,False,-828.17,42.98847294868194,-81.24044941307223
200,1143,5,30.5,False,-1054.38,42.98834618005515,-81.24350991290964
200,1143,6,33.62,True,-1294.68,42.98834618005515,-81.24350991290964
200,1143,7,36.75,True,-1519.74,42.98834618005515,-81.24350991290964
200,1143,8,39.88,True,-1732.17,42.98834618005515,-81.24350991290964
200,2380,9,43.0,False,-1933.92,42.98664905392853,-81.24552291001385
200,1144,10,46.12,True,-2126.31,42.98664905392853,-81.24552291001385
200,1143,11,49.25,True,-2310.82,42.98664905392853,-81.24552291001385
200,1143,12,52.38,True,-2488.45,42.98664905392853,-81.24552291001385
200,1143,13,55.5,True,-2660.02,42.98664905392853,-81.24552291001385
200,383,14,58.62,True,-2826.22,42.98664905392853,-81.24552291001385
200,1143,15,61.75,True,-2987.61,42.98664905392853,-81.24552291001385
200,1143,16,64.88,True,-3144.69,42.98664905392853,-81.24552291001385
200,1143,17,68.0,True,-3297.87,42.98664905392853,-81.24552291001385
200,1143,18,71.12,True,-3447.51,42.98664905392853,-81.24552291001385
200,1143,19,74.25,True,-3593.91,42.98664905392853,-81.24552291001385
200,1143,20,77.38,True,-3737.36,42.98664905392853,-81.24552291001385
200,1143,21,80.5,True,-3878.08,42.98664905392853,-81.24552291001385
200,0,22,83.62,False,-4016.3,42.988116331299565,-81.24784705414376
200,1143,23,86.75,True,-4146.48,42.988116331299565,-81.24784705414376
200,1144,24,89.88,True,-4274.51,42.988116331299565,-81.24784705414376
200,2380,25,93.0,False,-4400.53,42.986003796342445,-81.24679073001528
200,1143,26,89.1,False,-4529.73,42.988155463072175,-81.24589283252809
200,1144,27,92.22,True,-4658.98,42.988155463072175,-81.24589283252809
200,1143,28,95.35,True,-4786.33,42.988155463072175,-81.24589283252809
200,1145,29,98.47,True,-4911.9,42.988155463072175,-81.24589283252809
200,2388,30,100.0,False,-5035.81,42.98595840423027,-81.24655613432346
200,1145,31,96.1,False,-5161.64,42.98816966170257,-81.24598706788333
200,1145,32,99.22,True,-5286.64,42.98816966170257,-81.24598706788333
200,2747,33,100.0,False,-5410.01,42.98799,-81.24605
200,383,34,100.0,False,-5533.18,42.988279,-81.24606
200,2377,35,96.1,False,-5655.87,42.98605967926941,-81.24656749729202
200,1143,36,92.2,False,-5783.54,42.98824810397529,-81.24585319715716
200,2377,37,88.3,False,-5910.82,42.98605443860353,-81.24653702121357
200,1144,38,84.4,False,-6043.13,42.98825761641735,-81.24591251023766
200,1143,39,87.53,True,-6175.32,42.98825761641735,-81.24591251023766
200,2388,40,90.65,False,-6305.39,42.98605401195715,-81.24653422203258
200,1143,41,86.75,False,-6436.24,42.988248120678804,-81.24585304217416
200,2377,42,82.85,False,-6566.92,42.98605447567387,-81.2465369874428
200,2388,43,85.97,True,-6702.96,42.98605447567387,-81.2465369874428
200,1143,44,89.1,False,-6836.81,42.98824812266183,-81.24585305397511
200,2380,45,85.2,False,-6965.97,42.98605397067438,-81.24653397521197
200,2377,46,88.33,True,-7100.35,42.98605397067438,-81.24653397521197
200,0,47,91.45,False,-7232.66,42.98757406246437,-81.2487942435718
200,2379,48,87.55,False,-7357.31,42.98585956716263,-81.24680876819198
200,2380,49,90.67,True,-7490.08,42.98585956716263,-81.24680876819198
200,2377,50,93.8,True,-7620.87,42.98585956716263,-81.24680876819198
300, ,0,50.0,False,0,42.98904084,-81.22821493
300,2377,1,46.1,False,-200.0,42.98849731519969,-81.23118956240918
300,383,2,42.2,False,-404.13,42.98845231693741,-81.23425432015821
300,1144,3,38.3,False,-613.34,42.988461636674074,-81.23731966361598
300,2380,4,34.4,False,-829.67,42.98762096487751,-81.24016308835606
300,2380,5,30.5,False,-1057.54,42.98678136745901,-81.24300706336959
300,2380,6,26.6,False,-1301.0,42.9859437395858,-81.2458520771264
300,2388,7,29.73,True,-1565.79,42.9859437395858,-81.2458520771264
300,2747,8,32.85,True,-1810.83,42.9859437395858,-81.2458520771264
300,2747,9,35.98,True,-2039.86,42.9859437395858,-81.2458520771264
300,2380,10,39.1,True,-2255.67,42.9859437395858,-81.2458520771264
300,2380,11,42.23,True,-2460.38,42.9859437395858,-81.2458520771264
300,2747,12,45.35,True,-2655.62,42.9859437395858,-81.2458520771264
300,2380,13,48.48,True,-2842.7,42.9859437395858,-81.2458520771264
300,2380,14,51.6,True,-3022.67,42.9859437395858,-81.2458520771264
300,2747,15,54.73,True,-3196.4,42.9859437395858,-81.2458520771264
300,1144,16,57.85,False,-3364.59,42.98819411218051,-81.24584583755063
300,2379,17,53.95,False,-3524.16,42.98599885806207,-81.24652013514502
300,2380,18,57.08,True,-3692.65,42.98599885806207,-81.24652013514502
300,2377,19,60.2,True,-3856.06,42.98599885806207,-81.24652013514502
300,2380,20,63.33,True,-4014.93,42.98599885806207,-81.24652013514502
300,2380,21,66.45,True,-4169.69,42.98599885806207,-81.24652013514502
300,2377,22,69.58,True,-4320.75,42.98599885806207,-81.24652013514502
300,2380,23,72.7,True,-4468.42,42.98599885806207,-81.24652013514502
300,0,24,75.83,False,-4613.01,42.98752083233644,-81.24877804991615
300,0,25,71.92,False,-4749.04,42.98904251912806,-81.25103637936263
300,0,26,68.03,False,-4882.93,42.99056389685949,-81.2532951503389
300,2379,27,64.12,False,-5015.1,42.9889762119145,-81.25112270655156
300,2380,28,60.23,False,-5157.44,42.98738898389525,-81.24894969862909
300,2388,29,56.33,False,-5310.55,42.98580256640858,-81.2467756480892
300,2380,30,59.45,True,-5475.11,42.98580256640858,-81.2467756480892
300,2747,31,62.58,False,-5635.01,42.98798947409862,-81.2460527814239
300,383,32,65.7,True,-5788.09,42.98798947409862,-81.2460527814239
300,2379,33,68.83,False,-5937.36,42.98577451909695,-81.2465945101738
300,1143,34,64.92,False,-6086.1,42.987972336135016,-81.24593588677902
300,2380,35,61.02,False,-6236.47,42.98577865637229,-81.24661962274985
300,2747,36,57.12,False,-6394.46,42.98799011603762,-81.24605201713076
300,2380,37,53.23,False,-6555.15,42.98577916686544,-81.24662330065452
300,2388,38,56.35,True,-6725.14,42.98577916686544,-81.24662330065452
300,2379,39,59.48,True,-6889.92,42.98577916686544,-81.24662330065452
300,2380,40,62.6,True,-7050.03,42.98577916686544,-81.24662330065452
300,2380,41,65.72,True,-7205.95,42.98577916686544,-81.24662330065452
300,1145,42,68.85,False,-7358.07,42.987987928047,-81.24603652394212
300,2379,43,64.95,False,-7503.88,42.985775049009355,-81.24659377140298
300,1144,44,61.05,False,-7656.96,42.98798088649039,-81.24598693189698
300,2380,45,57.15,False,-7812.14,42.985779204367034,-81.24662115201146
300,1144,46,53.25,False,-7975.67,42.987981687714445,-81.24599211462372
300,2380,47,49.35,False,-8142.84,42.98577922964736,-81.24662131621896
300,2380,48,52.48,True,-8320.2,42.98577922964736,-81.24662131621896
300,2379,49,55.6,True,-8491.54,42.98577922964736,-81.24662131621896
300,1145,50,58.73,False,-8657.51,42.98798822918565,-81.24603620666441
400, ,0,50.0,False,0,42.98904084,-81.22821493
400,2747,1,46.1,False,-200.0,42.98886035977437,-81.23127044999828
400,2379,2,42.2,False,-403.57,42.988250446662406,-81.2342210929075
400,2379,3,38.3,False,-613.08,42.98764094259964,-81.23717186350645
400,2379,4,34.4,False,-830.76,42.98703199889217,-81.24012281964109
400,2380,5,30.5,False,-1059.55,42.98643299365167,-81.24307751857211
400,679,6,33.62,True,-1303.45,42.98643299365167,-81.24307751857211
400,2379,7,36.75,False,-1532.12,42.98581892175154,-81.24602644452486
400,2379,8,39.88,True,-1744.97,42.98581892175154,-81.24602644452486
400,383,9,43.0,False,-1947.16,42.98806918704735,-81.2460570277503
400,2379,10,39.1,False,-2136.48,42.9858514532165,-81.24657723587052
400,2380,11,42.23,True,-2340.34,42.9858514532165,-81.24657723587052
400,2747,12,45.35,True,-2534.73,42.9858514532165,-81.24657723587052
400,2379,13,48.48,True,-2720.97,42.9858514532165,-81.24657723587052
400,2747,14,51.6,True,-2900.1,42.9858514532165,-81.24657723587052
400,2379,15,54.73,True,-3072.99,42.9858514532165,-81.24657723587052
400,2379,16,57.85,True,-3240.34,42.9858514532165,-81.24657723587052
400,2388,17,60.98,True,-3402.75,42.9858514532165,-81.24657723587052
400,2747,18,64.1,True,-3560.74,42.9858514532165,-81.24657723587052
400,679,19,67.22,True,-3714.72,42.9858514532165,-81.24657723587052
400,2747,20,70.35,True,-3865.09,42.9858514532165,-81.24657723587052
400,1143,21,73.47,False,-4012.14,42.98804844253315,-81.24591350784135
400,2747,22,76.6,True,-4153.47,42.98804844253315,-81.24591350784135
400,2388,23,79.72,False,-4292.02,42.985853099050246,-81.24658726415498
400,1145,24,75.83,False,-4430.7,42.98806387757279,-81.24601475614506
400,0,25,78.95,False,-4569.74,42.9894807135842,-81.24839631491045
400,1145,26,82.08,True,-4700.46,42.9894807135842,-81.24839631491045
400,1143,27,85.2,True,-4828.77,42.9894807135842,-81.24839631491045
400,1145,28,88.33,True,-4954.84,42.9894807135842,-81.24839631491045
400,383,29,91.45,True,-5078.83,42.9894807135842,-81.24839631491045
400,2379,30,94.58,False,-5200.89,42.98735309748439,-81.24739770832525
400,1145,31,97.7,True,-5326.06,42.98735309748439,-81.24739770832525
400,2379,32,100.0,False,-5449.53,42.985699,-81.246615
400,1145,33,96.1,False,-5575.72,42.987911181560484,-81.24605263837447
400,1143,34,99.22,True,-5701.04,42.987911181560484,-81.24605263837447
400,1143,35,100.0,False,-5824.73,42.98825,-81.24585
400,383,36,100.0,False,-5947.77,42.988279,-81.24606
400,383,37,100.0,False,-6070.47,42.988279,-81.24606
400,1145,38,100.0,False,-6193.16,42.988282,-81.245956
400,1145,39,100.0,False,-6316.0,42.988282,-81.245956
400,2388,40,96.1,False,-6438.85,42.986072323919075,-81.24653635243398
400,2379,41,99.22,True,-6566.54,42.986072323919075,-81.24653635243398
400,1145,42,100.0,False,-6692.59,42.98828228416803,-81.24595801108279
400,1145,43,100.0,False,-6815.43,42.988282,-81.245956
400,1143,44,100.0,False,-6938.27,42.98825,-81.24585
400,1145,45,100.0,False,-7061.32,42.988282,-81.245956
400,0,46,100.0,False,-7184.16,42.989686794090815,-81.24835076659357
400,2379,47,96.1,False,-7301.28,42.98754249064999,-81.24742074026115
400,1145,48,99.22,True,-7425.26,42.98754249064999,-81.24742074026115
400,1145,49,100.0,False,-7547.59,42.988282,-81.245956
400,383,50,100.0,False,-7670.43,42.988279,-81.24606
500, ,0,50.0,False,0,42.98904084,-81.22821493
500,681,1,46.1,False,-200.0,42.989519641384256,-81.23121015315853
500,681,2,42.2,False,-402.91,42.98999810979079,-81.2342054982767
500,383,3,38.3,False,-610.31,42.989560603145335,-81.23721244335579
500,2388,4,34.4,False,-825.4,42.98846228118473,-81.23988795057204
500,383,5,30.5,False,-1052.49,42.98837104260045,-81.24295079786587
500,1144,6,33.62,True,-1293.6,42.98837104260045,-81.24295079786587
500,1144,7,36.75,True,-1519.47,42.98837104260045,-81.24295079786587
500,1144,8,39.88,True,-1732.7,42.98837104260045,-81.24295079786587
500,1144,9,43.0,True,-1935.26,42.98837104260045,-81.24295079786587
500,681,10,46.12,False,-2128.71,42.989728216300946,-81.24539599051639
500,681,11,42.23,False,-2308.57,42.991083875086595,-81.24784279544863
500,2380,12,38.33,False,-2492.73,42.988863026341484,-81.24734784235865
500,2380,13,34.42,False,-2693.08,42.98664232151293,-81.24685170319613
500,1144,14,37.55,True,-2912.58,42.98664232151293,-81.24685170319613
500,2377,15,40.67,True,-3119.99,42.98664232151293,-81.24685170319613
500,2377,16,43.8,True,-3317.17,42.98664232151293,-81.24685170319613
500,1144,17,46.92,True,-3505.58,42.98664232151293,-81.24685170319613
500,1145,18,50.05,True,-3686.38,42.98664232151293,-81.24685170319613
500,681,19,53.17,False,-3860.54,42.98868616199907,-81.24813451357356
500,1145,20,56.3,True,-4023.61,42.98868616199907,-81.24813451357356
500,681,21,59.42,False,-4181.47,42.990729316342296,-81.24941939076311
500,681,22,62.55,True,-4329.53,42.990729316342296,-81.24941939076311
500,0,23,65.67,False,-4473.39,42.99211077338622,-81.25183931160856
500,383,24,61.77,False,-4607.72,42.99059948649792,-81.24956794909976
500,2380,25,57.88,False,-4752.57,42.98853831684411,-81.2483376230394
500,2747,26,61.0,True,-4907.96,42.98853831684411,-81.2483376230394
500,1143,27,64.12,True,-5058.92,42.98853831684411,-81.2483376230394
500,0,28,67.25,False,-5205.9,42.98999986337555,-81.2506685280018
500,0,29,63.35,False,-5343.53,42.991461087151315,-81.25299986320418
500,383,30,59.45,False,-5480.02,42.99026590712647,-81.25040245071266
500,681,31,55.55,False,-5627.35,42.992511637152724,-81.25059932282264
500,681,32,58.67,True,-5776.81,42.992511637152724,-81.25059932282264
500,1144,33,61.8,False,-5921.47,42.99080890339167,-81.2485949980522
500,681,34,57.9,False,-6067.4,42.99254935868238,-81.25053826879748
500,681,35,61.02,True,-6213.25,42.99254935868238,-81.25053826879748
500,1144,36,64.15,False,-6354.67,42.990830556393064,-81.24855955747572
500,681,37,60.25,False,-6497.65,42.992550087035156,-81.25053709416164
500,681,38,63.38,True,-6640.13,42.992550087035156,-81.25053709416164
500,681,39,66.5,True,-6778.51,42.992550087035156,-81.25053709416164
500,2380,40,69.62,False,-6913.19,42.99047296540008,-81.24935756347064
500,0,41,65.72,False,-7049.41,42.99186665105788,-81.25176442790298
500,1143,42,61.83,False,-7184.18,42.99042333673086,-81.24941246612703
500,681,43,57.92,False,-7329.47,42.992512165896535,-81.25055298563868
500,681,44,61.05,True,-7475.31,42.992512165896535,-81.25055298563868
500,2377,45,64.17,False,-7616.73,42.99043541554911,-81.2493722430743
500,0,46,60.27,False,-7759.09,42.991831621475015,-81.25177639409303
500,1145,47,56.38,False,-7900.78,42.990390584438885,-81.24942184383264
500,0,48,52.48,False,-8053.92,42.9917908065691,-81.25182165496143
500,1143,49,48.58,False,-8207.93,42.99037376955501,-81.24944022955911
500,1145,50,44.67,False,-8375.31,42.988946096664314,-81.24707067563149
600, ,0,50.0,False,0,42.98904084,-81.22821493
600,2380,1,46.1,False,-200.0,42.98850196364239,-81.23119113135762
600,2380,2,42.2,False,-404.13,42.98796336269961,-81.23416739924293
600,2377,3,38.3,False,-614.09,42.98741825724949,-81.23714144297848
600,2377,4,34.4,False,-832.12,42.98687365291255,-81.24011563079752
600,1145,5,30.5,False,-1061.16,42.98757823459312,-81.24302682128922
600,2379,6,26.6,False,-1303.35,42.986268220922554,-81.24551919688136
600,2377,7,29.73,True,-1568.06,42.986268220922554,-81.24551919688136
600,2377,8,32.85,True,-1813.02,42.986268220922554,-81.24551919688136
600,2377,9,35.98,True,-2041.97,42.986268220922554,-81.24551919688136
600,2377,10,39.1,True,-2257.7,42.986268220922554,-81.24551919688136
600,2377,11,42.23,True,-2462.32,42.986268220922554,-81.24551919688136
600,2377,12,45.35,True,-2657.48,42.986268220922554,-81.24551919688136
600,2377,13,48.48,True,-2844.48,42.986268220922554,-81.24551919688136
600,2380,14,51.6,True,-3024.37,42.986268220922554,-81.24551919688136
600,2377,15,54.73,True,-3198.01,42.986268220922554,-81.24551919688136
600,2377,16,57.85,True,-3366.13,42.986268220922554,-81.24551919688136
600,383,17,60.98,True,-3529.3,42.986268220922554,-81.24551919688136
600,2388,18,64.1,True,-3688.05,42.986268220922554,-81.24551919688136
600,2747,19,67.22,True,-3842.8,42.986268220922554,-81.24551919688136
600,2377,20,70.35,True,-3993.92,42.986268220922554,-81.24551919688136
600,2388,21,73.47,True,-4141.74,42.986268220922554,-81.24551919688136
600,1145,22,76.6,True,-4286.53,42.986268220922554,-81.24551919688136
600,2388,23,79.72,True,-4428.55,42.986268220922554,-81.24551919688136
600,2379,24,82.85,True,-4568.01,42.986268220922554,-81.24551919688136
600,2388,25,85.97,True,-4705.11,42.986268220922554,-81.24551919688136
600,2377,26,89.1,True,-4840.01,42.986268220922554,-81.24551919688136
600,2377,27,92.22,True,-4972.87,42.986268220922554,-81.24551919688136
600,1145,28,95.35,True,-5103.83,42.986268220922554,-81.24551919688136
600,2377,29,98.47,True,-5233.01,42.986268220922554,-81.24551919688136
600,1145,30,100.0,False,-5360.53,42.988282,-81.245956
600,1145,31,100.0,False,-5483.38,42.988282,-81.245956
600,2379,32,96.1,False,-5606.22,42.986069819058145,-81.24651836847102
600,1145,33,92.2,False,-5733.94,42.98828226712866,-81.24595795316124
600,1145,34,95.33,True,-5861.0,42.98828226712866,-81.24595795316124
600,383,35,98.45,True,-5986.29,42.98828226712866,-81.24595795316124
600,1145,36,100.0,False,-6109.92,42.988282,-81.245956
600,1145,37,100.0,False,-6232.76,42.988282,-81.245956
600,1145,38,100.0,False,-6355.6,42.988282,-81.245956
600,1145,39,100.0,False,-6478.45,42.988282,-81.245956
600,2388,40,96.1,False,-6601.29,42.986072323919075,-81.24653635243398
600,1145,41,92.2,False,-6728.98,42.98828228416803,-81.24595801108279
600,1143,42,95.33,True,-6856.05,42.98828228416803,-81.24595801108279
600,1145,43,98.45,True,-6981.34,42.98828228416803,-81.24595801108279
600,2747,44,100.0,False,-7104.96,42.98799,-81.24605
600,0,45,100.0,False,-7228.13,42.989411309809405,-81.24842660458826
600,383,46,100.0,False,-7345.58,42.988279,-81.24606
600,1145,47,100.0,False,-7468.28,42.988282,-81.245956
600,1145,48,100.0,False,-7591.12,42.988282,-81.245956
600,679,49,96.1,False,-7713.96,42.98612263353941,-81.24509307764868
600,2380,50,99.22,True,-7843.58,42.98612263353941,-81.24509307764868
700, ,0,50.0,False,0,42.98904084,-81.22821493
700,1145,1,46.1,False,-200.0,42.988909672119476,-81.23127511390656
700,383,2,42.2,False,-403.51,42.988778821520825,-81.23433531651774
700,1145,3,38.3,False,-612.17,42.98864763287895,-81.2373954857749
700,2388,4,34.4,False,-828.14,42.98774964727013,-81.24020621709036
700,2379,5,30.5,False,-1055.75,42.98684784419509,-81.24301463883744
700,2379,6,26.6,False,-1299.09,42.985948102836616,-81.24582424630925
700,2379,7,29.73,True,-1563.92,42.985948102836616,-81.24582424630925
700,2747,8,32.85,True,-1808.99,42.985948102836616,-81.24582424630925
700,2379,9,35.98,True,-2038.05,42.985948102836616,-81.24582424630925
700,1144,10,39.1,False,-2253.9,42.98819843986203,-81.24584257503777
700,1143,11,42.23,True,-2454.91,42.98819843986203,-81.24584257503777
700,1145,12,45.35,True,-2646.46,42.98819843986203,-81.24584257503777
700,2377,13,48.48,False,-2829.86,42.98600845307276,-81.24654793604184
700,383,14,44.58,False,-3008.76,42.9882315300319,-81.24607191828058
700,2379,15,40.67,False,-3193.68,42.98600833983106,-81.24654695376597
700,2377,16,43.8,True,-3392.36,42.98600833983106,-81.24654695376597
700,0,17,46.92,False,-3582.27,42.9875306635546,-81.24880443176107
700,0,18,43.02,False,-3758.87,42.98905269966684,-81.2510623247461
700,1145,19,39.12,False,-3939.4,42.98859797898205,-81.24806016870916
700,1143,20,42.25,True,-4136.49,42.98859797898205,-81.24806016870916
700,1143,21,45.38,True,-4324.13,42.98859797898205,-81.24806016870916
700,1143,22,48.5,True,-4503.62,42.98859797898205,-81.24806016870916
700,2377,23,51.62,False,-4676.01,42.986475438053745,-81.24704173306296
700,2388,24,54.75,True,-4847.13,42.986475438053745,-81.24704173306296
700,1143,25,57.88,True,-5012.73,42.986475438053745,-81.24704173306296
700,2388,26,61.0,True,-5173.4,42.986475438053745,-81.24704173306296
700,1143,27,64.12,True,-5329.64,42.986475438053745,-81.24704173306296
700,1143,28,67.25,True,-5481.89,42.986475438053745,-81.24704173306296
700,383,29,70.38,True,-5630.51,42.986475438053745,-81.24704173306296
700,1145,30,73.5,True,-5775.84,42.986475438053745,-81.24704173306296
700,1144,31,76.62,True,-5918.14,42.986475438053745,-81.24704173306296
700,2379,32,79.75,True,-6057.67,42.986475438053745,-81.24704173306296
700,1143,33,82.88,True,-6194.64,42.986475438053745,-81.24704173306296
700,2388,34,86.0,True,-6329.24,42.986475438053745,-81.24704173306296
700,0,35,89.12,False,-6461.66,42.98799211139786,-81.24930627339235
700,2379,36,85.22,False,-6586.32,42.98628467054919,-81.24730953740665
700,1143,37,88.35,True,-6719.22,42.98628467054919,-81.24730953740665
700,1143,38,91.47,True,-6850.05,42.98628467054919,-81.24730953740665
700,2380,39,94.6,True,-6978.94,42.98628467054919,-81.24730953740665
700,1143,40,97.72,True,-7106.03,42.98628467054919,-81.24730953740665
700,1143,41,100.0,False,-7231.43,42.98825,-81.24585
700,1143,42,100.0,False,-7354.48,42.98825,-81.24585
700,2388,43,96.1,False,-7477.52,42.9860548498331,-81.2465249256834
700,0,44,99.22,False,-7605.26,42.98757465612538,-81.24878555024982
700,2388,45,95.33,False,-7725.64,42.9858531143796,-81.2468114200125
700,2380,46,98.45,True,-7853.75,42.9858531143796,-81.2468114200125
700,2377,47,100.0,False,-7980.2,42.985682,-81.246656
700,2377,48,100.0,False,-8106.37,42.985682,-81.246656
700,2377,49,100.0,False,-8232.54,42.985682,-81.246656
700,2377,50,100.0,False,-8358.71,42.985682,-81.246656
800, ,0,50.0,False,0,42.98904084,-81.22821493
800,2747,1,46.1,False,-200.0,42.98886035977437,-81.23127044999828
800,2388,2,42.2,False,-403.57,42.988252433392034,-81.23422185360153
800,2747,3,38.3,False,-613.08,42.98818432522037,-81.23728580725961
800,1417,4,34.4,False,-829.84,42.98646726642573,-81.23926718747785
800,1417,5,30.5,False,-1060.76,42.98475160713582,-81.24125076139741
800,1417,6,33.62,True,-1310.01,42.98475160713582,-81.24125076139741
800,2380,7,36.75,False,-1544.01,42.98528565289739,-81.24422839690594
800,1417,8,39.88,True,-1760.27,42.98528565289739,-81.24422839690594
800,1417,9,43.0,True,-1965.86,42.98528565289739,-81.24422839690594
800,1417,10,46.12,True,-2162.34,42.98528565289739,-81.24422839690594
800,1417,11,49.25,True,-2350.94,42.98528565289739,-81.24422839690594
800,2747,12,52.38,False,-2532.67,42.98730428667087,-81.24558321180244
800,1143,13,55.5,True,-2703.08,42.98730428667087,-81.24558321180244
800,2747,14,58.62,True,-2868.12,42.98730428667087,-81.24558321180244
800,2380,15,61.75,True,-3028.35,42.98730428667087,-81.24558321180244
800,1143,16,64.88,True,-3184.27,42.98730428667087,-81.24558321180244
800,679,17,68.0,True,-3336.29,42.98730428667087,-81.24558321180244
800,2747,18,71.12,True,-3484.77,42.98730428667087,-81.24558321180244
800,2379,19,74.25,True,-3630.02,42.98730428667087,-81.24558321180244
800,2747,20,77.38,True,-3772.3,42.98730428667087,-81.24558321180244
800,2388,21,80.5,True,-3911.87,42.98730428667087,-81.24558321180244
800,2747,22,83.62,True,-4048.93,42.98730428667087,-81.24558321180244
800,2379,23,86.75,True,-4183.67,42.98730428667087,-81.24558321180244
800,1145,24,89.88,True,-4316.25,42.98730428667087,-81.24558321180244
800,2747,25,93.0,True,-4446.84,42.98730428667087,-81.24558321180244
800,0,26,96.12,False,-4575.55,42.98874425038531,-81.24793886325809
