Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
100,2388,6,26.6,False,-1303.33,42.98627767483236,-81.24552805990184
100,2380,7,22.7,True,-1568.01,42.985715,-81.246642
100,2388,8,25.82,True,-1864.41,42.985715,-81.246642
100,2747,9,28.95,False,-2134.15,42.98725183971154,-81.24888114485711
100,1143,10,25.05,False,-2377.28,42.98817561325902,-81.2460859848359
100,2379,11,21.15,False,-2649.7,42.98595221474265,-81.24655920766514
100,1143,12,17.25,False,-2961.94,42.98814733827523,-81.24588412216059
100,1143,13,13.35,True,-3324.96,42.98825,-81.24585
100,2388,14,16.48,False,-3772.53,42.9896533616503,-81.24824632318327
100,2380,15,12.57,False,-4143.35,42.987496700674306,-81.24737092022912
100,2388,16,8.68,True,-4613.06,42.985706,-81.246635
100,2747,17,11.8,False,-5265.59,42.987243008913445,-81.24887392904834
100,1143,18,7.9,False,-5759.75,42.98817540239368,-81.24608408470644
100,2388,19,4.0,False,-6465.49,42.98595440715794,-81.24657780275888
100,2388,20,0.1,True,-7791.3,42.985706,-81.246635
100,383,21,3.23,False,-57867.45,42.987243008913445,-81.24887392904834
100,2388,22,-0.68,True,-61488.28,42.985706,-81.246635
200, ,0,50.0,False,0,42.98904084,-81.22821493
200,681,1,46.1,False,-200.0,42.989519641384256,-81.23121015315853
200,681,2,42.2,False,-402.91,42.98999810979079,-81.2342054982767
200,1143,3,38.3,False,-610.31,42.98954580526684,-81.23720837753653
200,2747,4,34.4,False,-825.42,42.98901955414392,-81.24018879250968
200,1143,5,30.5,False,-1051.27,42.988608434374434,-81.24320259164882
200,2747,6,26.6,True,-1291.65,42.98799,-81.24605
200,1143,7,29.73,True,-1552.79,42.98799,-81.24605
200,383,8,32.85,True,-1794.17,42.98799,-81.24605
200,681,9,35.98,False,-2019.54,42.989411309809405,-81.24842660458826
200,681,10,32.08,False,-2225.98,42.99142444489467,-81.24979660288679
200,1143,11,28.18,False,-2444.16,42.989759574696926,-81.24773413156095
200,1143,12,24.27,True,-2689.53,42.98825,-81.24585
200,2747,13,27.4,True,-2968.55,42.98825,-81.24585
200,1144,14,30.52,True,-3224.08,42.98825,-81.24585
200,681,15,33.65,False,-3460.93,42.9896533616503,-81.24824632318327
200,1143,16,29.75,True,-3676.85,42.98825,-81.24585
200,1143,17,32.88,True,-3917.96,42.98825,-81.24585
200,1143,18,36.0,True,-4143.1,42.98825,-81.24585
200,1143,19,39.12,True,-4355.04,42.98825,-81.24585
200,1143,20,42.25,True,-4555.88,42.98825,-81.24585
200,383,21,45.38,True,-4747.27,42.98825,-81.24585
200,1143,22,48.5,True,-4930.51,42.98825,-81.24585
200,1143,23,51.62,True,-5106.65,42.98825,-81.24585
200,2747,24,54.75,True,-5276.55,42.98825,-81.24585
200,1143,25,57.88,True,-5440.92,42.98825,-81.24585
200,1143,26,61.0,True,-5600.36,42.98825,-81.24585
200,1143,27,64.12,True,-5755.37,42.98825,-81.24585
200,2388,28,67.25,False,-5906.39,42.9896533616503,-81.24824632318327
200,681,29,63.35,False,-6048.07,42.99159560303752,-81.24979462568339
200,0,30,59.45,False,-6189.03,42.992939164078315,-81.25225385536577
200,2379,31,55.55,False,-6329.45,42.990983863345896,-81.25073632845584
200,1143,32,51.65,False,-6481.06,42.9896167019123,-81.24830143264181
200,2380,33,47.75,False,-6645.17,42.987467919502116,-81.24739079063409
200,2388,34,43.85,True,-6821.99,42.985706,-81.246635
200,1143,35,46.98,False,-7012.17,42.987243008913445,-81.24887392904834
200,1144,36,43.08,False,-7189.05,42.98834472762784,-81.24620106698872
200,383,37,39.17,True,-7377.51,42.988279,-81.24606
200,1143,38,42.3,True,-7577.84,42.988279,-81.24606
200,2388,39,45.42,False,-7768.74,42.98968685825352,-81.24845142535185
200,1143,40,41.52,False,-7945.79,42.988330793958184,-81.24600509249032
200,681,41,37.62,False,-8138.89,42.990098656047486,-81.24790182458837
200,2388,42,33.73,False,-8338.92,42.98789674551966,-81.2472690609531
200,681,43,29.82,False,-8558.75,42.98989437915777,-81.24868050289301
200,2379,44,25.93,False,-8792.71,42.98777712560638,-81.2476418275428
200,2380,45,22.02,True,-9056.82,42.985715,-81.246642
200,0,46,25.15,False,-9359.97,42.98725183971154,-81.24888114485711
200,1145,47,21.25,False,-9629.19,42.98822802453873,-81.24611923181992
200,1143,48,17.35,True,-9937.17,42.98825,-81.24585
200,1144,49,20.48,True,-10298.4,42.98825,-81.24585
200,1143,50,23.6,True,-10615.65,42.98825,-81.24585
300, ,0,50.0,True,0,42.98904084,-81.22821493
300,1143,1,53.12,False,-200.0,42.990021674378504,-81.23097386484739
300,2747,2,49.23,False,-388.4,42.98961410921655,-81.23398860872503
300,383,3,45.33,False,-579.71,42.98927779436394,-81.23701960156718
300,2747,4,41.42,False,-775.23,42.98884726078456,-81.24002837871039
300,2747,5,37.52,False,-976.92,42.98841739548867,-81.24303731217141
300,1145,6,33.62,True,-1187.14,42.988282,-81.245956
300,2747,7,36.75,True,-1408.68,42.988282,-81.245956
300,383,8,39.88,True,-1617.57,42.988282,-81.245956
300,2747,9,43.0,True,-1815.81,42.988282,-81.245956
300,2747,10,46.12,True,-2004.93,42.988282,-81.245956
300,1143,11,49.25,True,-2186.17,42.988282,-81.245956
300,2747,12,52.38,True,-2360.53,42.988282,-81.245956
300,2747,13,55.5,True,-2528.84,42.988282,-81.245956
300,1145,14,58.62,True,-2691.77,42.988282,-81.245956
300,2747,15,61.75,True,-2849.9,42.988282,-81.245956
300,1143,16,64.88,True,-3003.72,42.988282,-81.245956
300,2388,17,68.0,False,-3153.63,42.989686794090815,-81.24835076659357
300,2747,18,64.1,False,-3294.28,42.98808904826028,-81.24619208345808
300,1143,19,60.2,True,-3445.09,42.98825,-81.24585
300,383,20,63.33,True,-3601.19,42.98825,-81.24585
300,2747,21,66.45,True,-3753.2,42.98825,-81.24585
300,2747,22,69.58,True,-3901.49,42.98825,-81.24585
300,2747,23,72.7,True,-4046.4,42.98825,-81.24585
300,2747,24,75.83,True,-4188.23,42.98825,-81.24585
300,2377,25,78.95,False,-4327.21,42.9896533616503,-81.24824632318327
300,2747,26,75.05,False,-4457.87,42.98803471865897,-81.24611672417952
300,1144,27,71.15,True,-4597.5,42.988487,-81.245845
300,2388,28,74.28,False,-4740.45,42.98987877327534,-81.24825383993354
300,2747,29,70.38,False,-4874.74,42.988167088583886,-81.24626379703449
300,1144,30,66.47,True,-5018.36,42.988487,-81.245845
300,2747,31,69.6,True,-5166.26,42.988487,-81.245845
300,2747,32,72.72,True,-5310.78,42.988487,-81.245845
300,2747,33,75.85,True,-5452.21,42.988487,-81.245845
300,2377,34,78.97,False,-5590.81,42.98987877327534,-81.24825383993354
300,1145,35,75.08,False,-5721.09,42.98832883735599,-81.24603141281055
300,1144,36,71.17,True,-5860.34,42.988487,-81.245845
300,2747,37,74.3,True,-6003.28,42.988487,-81.245845
300,0,38,77.42,False,-6143.25,42.98987877327534,-81.24825383993354
300,2747,39,73.53,False,-6274.79,42.988167088583886,-81.24626379703449
300,1143,40,69.62,True,-6415.37,42.98825,-81.24585
300,2379,41,72.75,False,-6560.24,42.9896533616503,-81.24824632318327
300,2747,42,68.85,False,-6696.29,42.98803471865897,-81.24611672417952
300,1144,43,64.95,True,-6841.92,42.988487,-81.245845
300,2747,44,68.08,True,-6991.58,42.988487,-81.245845
300,2747,45,71.2,True,-7137.71,42.988487,-81.245845
300,2379,46,74.33,False,-7280.62,42.98987877327534,-81.24825383993354
300,2379,47,70.42,False,-7414.85,42.98771561368236,-81.24740870912203
300,1143,48,66.53,True,-7557.52,42.98825,-81.24585
300,2747,49,69.65,True,-7705.73,42.98825,-81.24585
300,2379,50,72.78,False,-7850.56,42.9896533616503,-81.24824632318327
400, ,0,50.0,False,0,42.98904084,-81.22821493
400,2380,1,46.1,False,-200.0,42.98850196364239,-81.23119113135762
400,2379,2,42.2,False,-404.13,42.987959554891276,-81.23416611579151
400,2747,3,38.3,False,-614.1,42.98796755429873,-81.23723144165189
400,0,4,34.4,False,-831.24,42.98917069763406,-81.23982192709431
400,2388,5,30.5,False,-1057.46,42.987886205117476,-81.24233889308826
400,0,6,26.6,False,-1300.22,42.98921350005145,-81.24481431151871
400,1143,7,22.7,True,-1561.29,42.98825,-81.24585
400,2380,8,25.82,False,-1854.6,42.9896533616503,-81.24824632318327
400,2377,9,21.93,False,-2115.54,42.98749373634315,-81.24738458680895
400,2380,10,18.02,True,-2415.67,42.985715,-81.246642
400,2380,11,21.15,True,-2769.19,42.985715,-81.246642
400,2380,12,24.27,True,-3081.73,42.985715,-81.246642
400,2388,13,27.4,True,-3363.83,42.985715,-81.246642
400,383,14,30.52,False,-3622.45,42.98725183971154,-81.24888114485711
400,1144,15,26.62,False,-3856.66,42.988345608536974,-81.2462022314081
400,1143,16,22.73,True,-4116.84,42.98825,-81.24585
400,2379,17,25.85,False,-4409.91,42.9896533616503,-81.24824632318327
400,2380,18,21.95,False,-4670.66,42.987496700674306,-81.24737092022912
400,2747,19,18.05,True,-4970.54,42.98799,-81.24605
400,2380,20,21.18,False,-5320.72,42.989411309809405,-81.24842660458826
400,1145,21,17.27,True,-5624.3,42.988282,-81.245956
400,2388,22,20.4,False,-5986.58,42.989686794090815,-81.24835076659357
400,2380,23,16.5,False,-6298.8,42.98754021268273,-81.24743054242602
400,2388,24,12.6,True,-6673.76,42.985706,-81.246635
400,2747,25,15.72,False,-7146.75,42.987243008913445,-81.24887392904834
400,2380,26,11.82,True,-7535.15,42.985715,-81.246642
400,1145,27,14.95,False,-8034.12,42.98725183971154,-81.24888114485711
400,1143,28,11.05,False,-8438.98,42.98817561325902,-81.2460859848359
400,2380,29,7.15,False,-8964.29,42.98595536349531,-81.24658588521741
400,2380,30,3.25,True,-9739.38,42.985715,-81.246642
400,2380,31,6.38,True,-11353.98,42.985715,-81.246642
400,2380,32,9.5,True,-12214.42,42.985715,-81.246642
400,2388,33,12.62,True,-12816.87,42.985715,-81.246642
400,383,34,15.75,False,-13289.04,42.98725183971154,-81.24888114485711
400,2388,35,11.85,False,-13676.92,42.985709825778294,-81.24664860992699
400,2380,36,7.95,True,-14174.99,42.985715,-81.246642
400,383,37,11.07,False,-14880.05,42.98725183971154,-81.24888114485711
400,2377,38,7.17,False,-15401.93,42.985689645738084,-81.24667479367882
400,0,39,3.27,False,-16174.93,42.98722840212469,-81.24891149406137
400,1145,40,-0.62,False,-19772.06,42.98821426095255,-81.246155964811
500, ,0,50.0,True,0,42.98904084,-81.22821493
500,383,1,53.12,False,-200.0,42.990021674378504,-81.23097386484739
500,383,2,49.23,False,-388.4,42.98967080700579,-81.23400181477689
500,383,3,45.33,False,-579.62,42.98932016950027,-81.23702979690198
500,383,4,41.42,False,-775.07,42.98896986556328,-81.2400578334668
500,2388,5,37.52,False,-976.54,42.98770655784317,-81.24259460842187
500,1144,6,33.62,False,-1188.49,42.98840838790549,-81.24550707107589
500,1145,7,29.73,True,-1410.49,42.988282,-81.245956
500,2379,8,32.85,False,-1651.54,42.989686794090815,-81.24835076659357
500,1145,9,28.95,False,-1870.88,42.988278914797085,-81.24595936422834
500,383,10,25.05,True,-2116.43,42.988279,-81.24606
500,1145,11,28.18,True,-2388.72,42.988279,-81.24606
500,1145,12,31.3,True,-2638.88,42.988279,-81.24606
500,2380,13,34.42,False,-2871.32,42.98968685825352,-81.24845142535185
500,1144,14,30.52,False,-3083.54,42.98848823341964,-81.24585703449868
500,2388,15,26.62,False,-3320.0,42.986283504880085,-81.24647130932759
500,0,16,22.73,False,-3583.19,42.98779234554093,-81.24874552995401
500,1143,17,18.82,True,-3872.88,42.98825,-81.24585
500,1145,18,21.95,True,-4211.53,42.98825,-81.24585
500,1145,19,25.07,True,-4512.37,42.98825,-81.24585
500,2377,20,28.2,False,-4784.82,42.9896533616503,-81.24824632318327
500,1145,21,24.3,True,-5029.46,42.988282,-81.245956
500,2380,22,27.43,False,-5308.06,42.989686794090815,-81.24835076659357
500,1145,23,23.52,False,-5557.5,42.988278914797085,-81.24595936422834
500,1145,24,19.62,True,-5842.88,42.988282,-81.245956
500,1145,25,22.75,True,-6170.5,42.988282,-81.245956
500,1145,26,25.88,True,-6463.12,42.988282,-81.245956
500,0,27,29.0,False,-6729.2,42.989686794090815,-81.24835076659357
500,1145,28,25.1,False,-6968.74,42.988278914797085,-81.24595936422834
500,2377,29,21.2,False,-7240.78,42.986070652592744,-81.24654961715906
500,2388,30,17.3,True,-7552.28,42.985706,-81.246635
500,1145,31,20.43,False,-7917.45,42.987243008913445,-81.24887392904834
500,1145,32,16.52,False,-8232.69,42.9882279362994,-81.24611778121346
500,1143,33,12.62,True,-8607.95,42.98825,-81.24585
500,1145,34,15.75,True,-9077.04,42.98825,-81.24585
500,1145,35,18.88,True,-9467.55,42.98825,-81.24585
500,2388,36,22.0,False,-9805.49,42.9896533616503,-81.24824632318327
500,1145,37,18.1,True,-10100.1,42.988282,-81.245956
500,1145,38,21.23,True,-10449.18,42.988282,-81.245956
500,1143,39,24.35,True,-10757.59,42.988282,-81.245956
500,2388,40,27.48,False,-11035.77,42.989686794090815,-81.24835076659357
500,1143,41,23.57,False,-11284.88,42.98829675827981,-81.2459400732637
500,2379,42,19.68,False,-11569.81,42.98608595487676,-81.24651240449698
500,383,43,15.78,True,-11899.61,42.988279,-81.24606
500,2379,44,18.9,False,-12289.27,42.98968685825352,-81.24845142535185
500,1145,45,15.0,False,-12620.79,42.98831433169436,-81.2460221876761
500,2379,46,11.1,False,-13026.82,42.98609426572163,-81.24652360092252
500,2379,47,7.2,True,-13552.91,42.985699,-81.246615
500,2388,48,10.32,True,-14323.55,42.985699,-81.246615
500,0,49,13.45,False,-14884.01,42.987235741336264,-81.24885426954616
500,2377,50,9.55,True,-15326.24,42.985682,-81.246656
600, ,0,50.0,True,0,42.98904084,-81.22821493
600,1143,1,53.12,False,-200.0,42.990021674378504,-81.23097386484739
600,1143,2,49.23,False,-388.4,42.98966020181958,-81.2339994988928
600,0,3,45.33,False,-579.63,42.990714293170306,-81.2367078686764
600,1143,4,41.42,False,-773.89,42.98993624920321,-81.23958428578236
600,1143,5,37.52,False,-974.83,42.98915926712558,-81.2424611992493
600,383,6,33.62,False,-1184.84,42.98844562062898,-81.24536836428085
600,1143,7,29.73,True,-1406.99,42.98825,-81.24585
600,1143,8,32.85,True,-1648.25,42.98825,-81.24585
600,1143,9,35.98,True,-1873.5,42.98825,-81.24585
600,1143,10,39.1,True,-2085.53,42.98825,-81.24585
600,1143,11,42.23,True,-2286.46,42.98825,-81.24585
600,1143,12,45.35,True,-2477.92,42.98825,-81.24585
600,2379,13,48.48,False,-2661.22,42.9896533616503,-81.24824632318327
600,1144,14,44.58,True,-2831.69,42.988487,-81.245845
600,2380,15,47.7,False,-3016.54,42.98987877327534,-81.24825383993354
600,2379,16,43.8,False,-3188.33,42.98771561368236,-81.24740870912203
600,2379,17,39.9,True,-3374.16,42.985699,-81.246615
600,1143,18,43.02,False,-3575.67,42.987235741336264,-81.24885426954616
600,2388,19,39.12,True,-3762.36,42.985706,-81.246635
600,383,20,42.25,False,-3966.31,42.987243008913445,-81.24887392904834
600,1143,21,38.35,False,-4155.09,42.98817540239368,-81.24608408470644
600,1143,22,34.45,True,-4358.3,42.98825,-81.24585
600,2379,23,37.58,False,-4576.48,42.9896533616503,-81.24824632318327
600,2747,24,33.67,False,-4776.88,42.98803471865897,-81.24611672417952
600,2388,25,29.77,False,-4998.36,42.985813584512414,-81.24660928074759
600,1143,26,25.88,False,-5242.29,42.98800767238865,-81.24592797842502
600,1145,27,21.98,True,-5508.85,42.988282,-81.245956
600,2379,28,25.1,False,-5809.22,42.989686794090815,-81.24835076659357
600,2377,29,21.2,False,-6075.55,42.9875370658518,-81.24744427513441
600,2747,30,17.3,True,-6383.32,42.98799,-81.24605
600,2379,31,20.43,False,-6745.5,42.989411309809405,-81.24842660458826
600,2747,32,16.52,True,-7057.75,42.98799,-81.24605
600,2747,33,19.65,True,-7433.5,42.98799,-81.24605
600,2747,34,22.77,True,-7761.12,42.98799,-81.24605
600,2747,35,25.9,True,-8053.83,42.98799,-81.24605
600,0,36,29.02,False,-8320.05,42.989411309809405,-81.24842660458826
600,1145,37,25.12,True,-8559.76,42.988282,-81.245956
600,2747,38,28.25,True,-8831.61,42.988282,-81.245956
600,383,39,31.38,True,-9081.44,42.988282,-81.245956
600,2388,40,34.5,False,-9313.65,42.989686794090815,-81.24835076659357
600,383,41,30.6,True,-9525.7,42.988279,-81.24606
600,0,42,33.73,False,-9761.79,42.98968685825352,-81.24845142535185
600,2747,43,29.82,False,-9977.03,42.988123369645066,-81.24624669014072
600,2747,44,25.93,True,-10217.35,42.98799,-81.24605
600,2388,45,29.05,False,-10483.38,42.989411309809405,-81.24842660458826
600,0,46,25.15,False,-10722.95,42.99083230914649,-81.25080360800177
600,2747,47,21.25,False,-10983.49,42.98940810513814,-81.24843016621926
600,1144,48,17.35,True,-11286.24,42.988487,-81.245845
600,1143,49,20.48,True,-11647.1,42.988487,-81.245845
600,2747,50,23.6,True,-11963.99,42.988487,-81.245845
700, ,0,50.0,True,0,42.98904084,-81.22821493
700,1143,1,53.12,False,-200.0,42.990021674378504,-81.23097386484739
700,2747,2,49.23,False,-388.4,42.98961410921655,-81.23398860872503
700,0,3,45.33,False,-579.71,42.9906702883603,-81.23669546684505
700,2377,4,41.42,False,-774.04,42.98939908477213,-81.23922498169256
700,1143,5,37.52,False,-976.25,42.988879930862474,-81.24220769843163
700,1143,6,33.62,False,-1187.06,42.9883621509773,-81.2451908332486
700,1143,7,29.73,True,-1409.6,42.98825,-81.24585
700,1143,8,32.85,True,-1650.85,42.98825,-81.24585
700,1143,9,35.98,True,-1876.11,42.98825,-81.24585
700,1143,10,39.1,True,-2088.14,42.98825,-81.24585
700,2379,11,42.23,False,-2289.06,42.9896533616503,-81.24824632318327
700,1143,12,38.33,True,-2474.81,42.98825,-81.24585
700,0,13,41.45,False,-2678.32,42.9896533616503,-81.24824632318327
700,2747,14,37.55,False,-2866.27,42.98803471865897,-81.24611672417952
700,1143,15,33.65,True,-3072.43,42.98825,-81.24585
700,2379,16,36.77,False,-3294.07,42.9896533616503,-81.24824632318327
700,1145,17,32.88,True,-3497.36,42.988282,-81.245956
700,1143,18,36.0,True,-3722.29,42.988282,-81.245956
700,383,19,39.12,True,-3934.02,42.988282,-81.245956
700,2380,20,42.25,False,-4134.66,42.989686794090815,-81.24835076659357
700,2388,21,38.35,False,-4320.13,42.98754056626594,-81.2474290134273
700,1143,22,34.45,True,-4522.44,42.98825,-81.24585
700,1145,23,37.58,True,-4740.63,42.98825,-81.24585
700,2379,24,40.7,False,-4946.74,42.9896533616503,-81.24824632318327
700,2388,25,36.8,False,-5136.92,42.98749706564476,-81.24736925359919
700,2747,26,32.9,True,-5344.88,42.98799,-81.24605
700,2377,27,36.02,False,-5570.03,42.989411309809405,-81.24842660458826
700,2380,28,32.12,False,-5776.27,42.987289384933916,-81.24740577754643
700,1145,29,28.23,True,-6004.3,42.988282,-81.245956
700,2388,30,31.35,False,-6254.29,42.989686794090815,-81.24835076659357
700,1143,31,27.45,False,-6480.91,42.98829675827981,-81.2459400732637
700,2380,32,23.55,False,-6735.9,42.986089608890204,-81.24653799904432
700,0,33,19.65,False,-7023.84,42.98760834349449,-81.24879996076855
700,0,34,15.75,False,-7348.21,42.98912678948007,-81.25106233716225
700,1145,35,11.85,False,-7729.86,42.988630391564435,-81.24807245349096
700,1145,36,7.95,True,-8221.03,42.988282,-81.245956
700,2377,37,11.07,False,-8922.8,42.989686794090815,-81.24835076659357
700,1145,38,7.17,False,-9441.39,42.988278914797085,-81.24595936422834
700,1145,39,3.27,True,-10211.1,42.988282,-81.245956
700,1145,40,6.4,True,-11810.66,42.988282,-81.245956
700,2747,41,9.53,True,-12664.75,42.988282,-81.245956
700,2377,42,12.65,False,-13262.53,42.989686794090815,-81.24835076659357
700,0,43,8.75,False,-13724.91,42.99109127475334,-81.25074592844138
700,1145,44,4.85,False,-14357.74,42.989683577337956,-81.24835427333821
700,1144,45,0.95,True,-15455.8,42.988487,-81.245845
700,2747,46,4.08,True,-20791.64,42.988487,-81.245845
700,0,47,7.2,False,-22091.31,42.98987877327534,-81.24825383993354
700,1145,48,3.3,False,-22852.72,42.98832883735599,-81.24603141281055
700,0,49,-0.6,False,-26440.53,42.98973349718268,-81.24842632733696
800, ,0,50.0,False,0,42.98904084,-81.22821493
800,383,1,46.1,False,-200.0,42.98890992194057,-81.23127513376258
800,1145,2,42.2,False,-403.5,42.98877871824091,-81.23433530832482
800,1143,3,38.3,False,-612.17,42.988637848931255,-81.237394678778
800,1145,4,34.4,False,-828.15,42.988510257694145,-81.24045512334783
800,2747,5,30.5,False,-1054.3,42.98822650512054,-81.24349602297112
800,2747,6,26.6,True,-1294.8,42.98799,-81.24605
800,2388,7,29.73,False,-1555.94,42.989411309809405,-81.24842660458826
800,2747,8,25.82,True,-1791.6,42.98799,-81.24605
800,1144,9,28.95,True,-2058.38,42.98799,-81.24605
800,1144,10,32.08,True,-2304.26,42.98799,-81.24605
800,1143,11,35.2,True,-2533.32,42.98799,-81.24605
800,1144,12,38.33,True,-2748.53,42.98799,-81.24605
800,1143,13,41.45,True,-2952.17,42.98799,-81.24605
800,1144,14,44.58,True,-3145.96,42.98799,-81.24605
800,1145,15,47.7,True,-3331.3,42.98799,-81.24605
800,1144,16,50.83,True,-3509.3,42.98799,-81.24605
800,1144,17,53.95,True,-3680.84,42.98799,-81.24605
800,0,18,57.08,False,-3846.69,42.989411309809405,-81.24842660458826
800,1145,19,53.17,True,-4001.75,42.988282,-81.245956
800,0,20,56.3,False,-4168.62,42.989686794090815,-81.24835076659357
800,2388,21,52.4,False,-4324.55,42.98754056626594,-81.2474290134273
800,2388,22,48.5,True,-4491.91,42.985706,-81.246635
800,2747,23,51.62,False,-4671.16,42.987243008913445,-81.24887392904834
800,2388,24,47.73,True,-4838.45,42.985706,-81.246635
800,1144,25,50.85,False,-5019.37,42.987243008913445,-81.24887392904834
800,1144,26,46.95,False,-5188.14,42.98834472762784,-81.24620106698872
800,1143,27,43.05,True,-5367.02,42.98825,-81.24585
800,2388,28,46.17,False,-5556.21,42.9896533616503,-81.24824632318327
800,2377,29,42.27,False,-5731.83,42.98749373634315,-81.24738458680895
800,2380,30,38.38,True,-5922.18,42.985715,-81.246642
800,2380,31,41.5,True,-6128.6,42.985715,-81.246642
800,1144,32,44.62,False,-6325.22,42.98725183971154,-81.24888114485711
800,2377,33,40.73,False,-6507.68,42.985689645738084,-81.24667479367882
800,2388,34,36.83,True,-6706.58,42.985706,-81.246635
800,1143,35,39.95,False,-6918.51,42.987243008913445,-81.24887392904834
800,1144,36,36.05,False,-7114.11,42.98834472762784,-81.24620106698872
800,1145,37,32.15,True,-7325.19,42.988282,-81.245956
800,1144,38,35.27,True,-7553.55,42.988282,-81.245956
800,2747,39,38.4,True,-7768.14,42.988282,-81.245956
800,2747,40,41.52,True,-7971.19,42.988282,-81.245956
800,0,41,44.65,False,-8164.44,42.989686794090815,-81.24835076659357
800,2747,42,40.75,False,-8343.55,42.98808904826028,-81.24619208345808
800,0,43,36.85,False,-8539.05,42.989509674846886,-81.24856944966616
800,2747,44,32.95,False,-8741.83,42.98807799883938,-81.24620441463028
800,2747,45,29.05,True,-8966.38,42.98799,-81.24605
800,2379,46,32.17,False,-9211.66,42.989411309809405,-81.24842660458826
800,2747,47,28.27,True,-9434.52,42.98799,-81.24605
800,2747,48,31.4,True,-9684.52,42.98799,-81.24605
800,2747,49,34.52,True,-9916.93,42.98799,-81.24605
800,2747,50,37.65,True,-10134.92,42.98799,-81.24605
900, ,0,50.0,False,0,42.98904084,-81.22821493
900,383,1,46.1,False,-200.0,42.98890992194057,-81.23127513376258
900,2377,2,42.2,False,-403.5,42.9882894924236,-81.23422170776728
900,2380,3,38.3,False,-612.97,42.98767609991924,-81.23717098473652
900,2380,4,34.4,False,-830.6,42.987063269050964,-81.2401204490442
900,1145,5,30.5,False,-1059.35,42.9876811106177,-81.2430679732546
900,2747,6,26.6,True,-1301.32,42.98799,-81.24605
900,1145,7,29.73,True,-1562.46,42.98799,-81.24605
900,2747,8,32.85,True,-1803.83,42.98799,-81.24605
900,1145,9,35.98,True,-2029.21,42.98799,-81.24605
