Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude,Charger 1 Latitude,Charger 1 Longitude,Charger 2 Latitude,Charger 2 Longitude,Charger 3 Latitude,Charger 3 Longitude,Charger 4 Latitude,Charger 4 Longitude,Charger 5 Latitude,Charger 5 Longitude,Charger 6 Latitude,Charger 6 Longitude,Charger 7 Latitude,Charger 7 Longitude,Charger 8 Latitude,Charger 8 Longitude,Charger 9 Latitude,Charger 9 Longitude,Charger 10 Latitude,Charger 10 Longitude
200,4,10,50.02,True,-943.75,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,11,53.15,True,-1037.87,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,12,56.27,True,-1130.81,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,13,59.4,True,-1222.71,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,14,62.52,True,-1313.68,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,15,65.65,True,-1403.8,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,16,68.78,True,-1493.16,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,17,71.9,True,-1581.83,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,18,75.03,True,-1669.87,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,19,78.15,True,-1757.33,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,20,81.28,True,-1844.26,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,21,84.4,True,-1930.69,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,22,87.53,True,-2016.67,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,23,90.65,True,-2102.22,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,24,93.78,True,-2187.39,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,25,96.9,True,-2272.18,42.99018343913479,-81.2432336907846,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9935796224901,-81.2510193337177,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,26,100.0,False,-2356.63,42.99141730127301,-81.24579731772903,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,27,96.1,True,-2435.04,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,28,99.22,True,-2515.11,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,29,100.0,False,-2594.86,42.99153028068797,-81.24858963123147,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,30,96.1,True,-2668.81,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,31,99.22,True,-2748.88,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,32,100.0,False,-2828.63,42.99153028068797,-81.24858963123147,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,33,96.1,True,-2902.57,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,34,99.22,True,-2982.65,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,35,100.0,False,-3062.39,42.99153028068797,-81.24858963123147,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,36,96.1,True,-3136.34,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,37,99.22,True,-3216.41,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,38,100.0,False,-3296.16,42.99153028068797,-81.24858963123147,42.9902206625917,-81.2460967111336,42.9935796224901,-81.2510193337177,42.9872005226926,-81.2476739794287,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,39,96.1,True,-3370.11,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
200,4,40,99.22,True,-3450.18,42.9902206625917,-81.2460967111336,42.9902206625917,-81.2460967111336,42.9872005226926,-81.2476739794287,42.9935796224901,-81.2510193337177,42.9837106944399,-81.2429891081168,42.9836522600349,-81.2428764378599,42.9852304148098,-81.230622487623,42.9867177919845,-81.2886397361091,42.9870895533738,-81.2890688895335,42.935537455445,-81.2215737585391,42.9189365716289,-81.2086576907607
