Episode Num,Action,Timestep,SoC,Is Charging,Episode Reward,Latitude,Longitude
100,0,6,26.6,False,-1285.98,42.9931136306876,-81.24455077065514
100,2377,7,22.7,False,-1542.13,42.990910069845796,-81.24517280585884
100,2377,8,18.8,False,-1832.49,42.98870664224644,-81.24579569966583
100,383,9,14.9,True,-2170.86,42.988279,-81.24606
100,0,10,18.02,False,-2579.12,42.98968685825352,-81.24845142535185
100,0,11,14.12,False,-2923.49,42.99109440280338,-81.25084324751991
100,1144,12,10.22,False,-3338.73,42.98978778419228,-81.24834742598948
100,0,13,6.33,False,-3894.7,42.991186881693466,-81.25074843064363
100,0,14,2.42,False,-4746.47,42.99258563999456,-81.25314985608779
100,2388,15,-1.48,False,-8863.86,42.99073577231953,-81.25140419183215
200, ,0,50.0,True,0,42.98904084,-81.22821493
200,383,1,53.12,False,-200.0,42.990021674378504,-81.23097386484739
200,2380,2,49.23,False,-388.4,42.989230269949886,-81.23384347804732
200,383,3,45.33,False,-580.41,42.988992183334446,-81.23689167598306
200,383,4,41.42,False,-776.5,42.98875429778495,-81.23993989128833
200,2388,5,37.52,False,-978.46,42.987565196536224,-81.24254236220622
200,2747,6,33.62,False,-1190.7,42.98793277517822,-81.24556652836479
200,2388,7,29.73,False,-1413.36,42.98580940094348,-81.24658172594539
200,383,8,25.82,False,-1657.62,42.98803337858421,-81.2461135800526
200,2388,9,21.93,False,-1924.24,42.98581262674968,-81.24660932469736
200,383,10,18.02,False,-2228.3,42.98803371810332,-81.24611641023357
200,2388,11,14.12,False,-2578.69,42.98581264339236,-81.24660946381715
200,383,12,10.22,False,-3008.68,42.98803371981119,-81.2461164245081
200,1143,13,6.33,True,-3570.68,42.98825,-81.24585
200,2388,14,9.45,False,-4434.24,42.9896533616503,-81.24824632318327
200,1145,15,5.55,True,-5030.67,42.988282,-81.245956
200,383,16,8.68,True,-6004.42,42.988282,-81.245956
200,2379,17,11.8,False,-6653.63,42.989686794090815,-81.24835076659357
200,2388,18,7.9,False,-7144.48,42.98754056626594,-81.2474290134273
200,383,19,4.0,True,-7849.33,42.988279,-81.24606
200,2379,20,7.12,False,-9172.02,42.98968685825352,-81.24845142535185
200,383,21,3.23,False,-9940.76,42.98827591671758,-81.24606337417497
200,2747,22,-0.68,True,-13563.84,42.98799,-81.24605
300, ,0,50.0,True,0,42.98904084,-81.22821493
300,2388,1,53.12,False,-200.0,42.990021674378504,-81.23097386484739
300,2747,2,49.23,False,-388.4,42.98961410921655,-81.23398860872503
300,2747,3,45.33,False,-579.71,42.98920681992089,-81.23700340187567
300,0,4,41.42,False,-775.34,42.9903447517546,-81.2396480483035
300,2747,5,37.52,False,-975.65,42.989333833523126,-81.24238677299412
300,2747,6,33.62,False,-1185.53,42.988325026619165,-81.24512689715714
300,2379,7,29.73,False,-1408.22,42.98624618143967,-81.2463007044898
300,2388,8,25.82,True,-1652.12,42.985706,-81.246635
300,2747,9,28.95,False,-1921.89,42.987243008913445,-81.24887392904834
300,2747,10,25.05,True,-2165.04,42.98799,-81.24605
300,1145,11,28.18,True,-2437.81,42.98799,-81.24605
300,2747,12,31.3,True,-2688.44,42.98799,-81.24605
300,2388,13,34.42,False,-2921.36,42.989411309809405,-81.24842660458826
300,2747,14,30.52,True,-3134.05,42.98799,-81.24605
300,2747,15,33.65,True,-3371.02,42.98799,-81.24605
300,2747,16,36.77,True,-3592.78,42.98799,-81.24605
300,2747,17,39.9,True,-3801.91,42.98799,-81.24605
300,2747,18,43.02,True,-4000.4,42.98799,-81.24605
300,679,19,46.15,False,-4189.78,42.989411309809405,-81.24842660458826
300,2747,20,42.25,True,-4365.57,42.98799,-81.24605
300,2379,21,45.38,False,-4557.08,42.989411309809405,-81.24842660458826
300,2747,22,41.48,True,-4734.73,42.98799,-81.24605
300,2747,23,44.6,True,-4928.45,42.98799,-81.24605
300,2377,24,47.73,False,-5113.73,42.989411309809405,-81.24842660458826
300,2747,25,43.83,True,-5285.95,42.98799,-81.24605
300,2388,26,46.95,False,-5473.21,42.989411309809405,-81.24842660458826
300,2388,27,43.05,False,-5647.16,42.987289734360694,-81.24740443085993
300,2379,28,39.15,True,-5835.7,42.985699,-81.246615
300,2747,29,42.27,False,-6039.61,42.987235741336264,-81.24885426954616
300,2747,30,38.38,True,-6228.36,42.98799,-81.24605
300,2747,31,41.5,True,-6431.82,42.98799,-81.24605
300,0,32,44.62,False,-6625.47,42.989411309809405,-81.24842660458826
300,0,33,40.73,False,-6804.97,42.99083230914649,-81.25080360800177
300,2747,34,36.83,False,-6989.48,42.98940810513814,-81.24843016621926
300,2747,35,32.92,False,-7192.71,42.98798692791978,-81.24605341463128
300,2747,36,29.02,True,-7417.74,42.98799,-81.24605
300,2377,37,32.15,False,-7663.18,42.989411309809405,-81.24842660458826
300,1145,38,28.25,True,-7886.15,42.988282,-81.245956
300,383,39,31.38,True,-8135.98,42.988282,-81.245956
300,383,40,34.5,True,-8368.19,42.988282,-81.245956
300,2747,41,37.62,True,-8585.96,42.988282,-81.245956
300,383,42,40.75,True,-8791.69,42.988282,-81.245956
300,2379,43,43.88,False,-8987.23,42.989686794090815,-81.24835076659357
300,2379,44,39.98,False,-9168.31,42.98754249064999,-81.24742074026115
300,2747,45,36.08,True,-9365.34,42.98799,-81.24605
300,2379,46,39.2,False,-9577.11,42.989411309809405,-81.24842660458826
300,1143,47,35.3,True,-9772.11,42.98825,-81.24585
300,2379,48,38.42,False,-9986.8,42.9896533616503,-81.24824632318327
300,2747,49,34.52,False,-10184.25,42.98803471865897,-81.24611672417952
300,1143,50,30.62,True,-10402.08,42.98825,-81.24585
400, ,0,50.0,False,0,42.98904084,-81.22821493
400,2380,1,46.1,False,-200.0,42.98850196364239,-81.23119113135762
400,1143,2,42.2,False,-404.13,42.988449254468236,-81.23425566107039
400,383,3,38.3,False,-613.33,42.98840500877062,-81.23732043678102
400,383,4,34.4,False,-829.74,42.988360736943356,-81.24038520959269
400,383,5,30.5,False,-1056.21,42.98831646924442,-81.24344998031563
400,383,6,26.6,True,-1296.64,42.988279,-81.24606
400,2388,7,29.73,False,-1557.31,42.98968685825352,-81.24845142535185
400,2377,8,25.82,False,-1792.49,42.98754853258282,-81.24749620257835
400,383,9,21.93,True,-2057.93,42.988279,-81.24606
400,2747,10,25.05,True,-2358.68,42.988279,-81.24606
400,383,11,28.18,True,-2630.97,42.988279,-81.24606
400,1144,12,31.3,True,-2881.13,42.988279,-81.24606
400,383,13,34.42,True,-3113.57,42.988279,-81.24606
400,1145,14,37.55,True,-3331.51,42.988279,-81.24606
400,383,15,40.67,True,-3537.36,42.988279,-81.24606
400,2380,16,43.8,False,-3732.98,42.98968685825352,-81.24845142535185
400,2379,17,39.9,False,-3914.11,42.987554233512704,-81.24747284029658
400,2377,18,36.0,True,-4111.28,42.985682,-81.246656
400,1144,19,39.12,False,-4326.34,42.98722054703161,-81.24889296729205
400,383,20,35.23,False,-4524.58,42.988244160069314,-81.24616309917562
400,383,21,31.32,True,-4739.13,42.988279,-81.24606
400,1145,22,34.45,True,-4971.44,42.988279,-81.24606
400,1145,23,37.58,True,-5189.27,42.988279,-81.24606
400,1143,24,40.7,True,-5395.03,42.988279,-81.24606
400,1143,25,43.83,True,-5590.58,42.988279,-81.24606
400,1145,26,46.95,True,-5777.36,42.988279,-81.24606
400,1145,27,50.08,True,-5956.55,42.988279,-81.24606
400,1145,28,53.2,True,-6129.1,42.988279,-81.24606
400,1144,29,56.33,True,-6295.78,42.988279,-81.24606
400,383,30,59.45,True,-6457.24,42.988279,-81.24606
400,2747,31,62.58,True,-6614.04,42.988279,-81.24606
400,1144,32,65.7,True,-6766.64,42.988279,-81.24606
400,1145,33,68.83,True,-6915.44,42.988279,-81.24606
400,0,34,71.95,False,-7060.78,42.98968685825352,-81.24845142535185
400,1145,35,68.05,False,-7197.25,42.98831433169436,-81.2460221876761
400,2379,36,64.15,False,-7343.42,42.98609426572163,-81.24652360092252
400,1143,37,60.25,True,-7497.01,42.98825,-81.24585
400,0,38,63.38,False,-7653.04,42.9896533616503,-81.24824632318327
400,1145,39,59.48,True,-7799.27,42.988282,-81.245956
400,2747,40,62.6,True,-7956.18,42.988282,-81.245956
400,383,41,65.72,True,-8108.89,42.988282,-81.245956
400,1144,42,68.85,True,-8257.81,42.988282,-81.245956
400,2380,43,71.97,False,-8403.27,42.989686794090815,-81.24835076659357
400,2380,44,68.08,False,-8539.86,42.98754021268273,-81.24743054242602
400,1145,45,64.17,True,-8685.25,42.988282,-81.245956
400,1145,46,67.3,True,-8836.0,42.988282,-81.245956
400,1145,47,70.42,True,-8983.14,42.988282,-81.245956
400,1145,48,73.55,True,-9126.98,42.988282,-81.245956
400,2377,49,76.67,False,-9267.8,42.989686794090815,-81.24835076659357
400,1145,50,72.78,False,-9400.13,42.988278914797085,-81.24595936422834
500, ,0,50.0,False,0,42.98904084,-81.22821493
500,2380,1,46.1,False,-200.0,42.98850196364239,-81.23119113135762
500,2380,2,42.2,False,-404.13,42.98796336269961,-81.23416739924293
500,2388,3,38.3,False,-614.09,42.987422804219044,-81.23714298256115
500,2747,4,34.4,False,-832.12,42.98761804743524,-81.2401967471178
500,681,5,30.5,False,-1059.93,42.9888510413587,-81.24276104290722
500,2747,6,26.6,False,-1300.62,42.9880927483101,-81.24564714436934
500,681,7,22.7,False,-1562.19,42.98984648212018,-81.24756805134787
500,1145,8,18.8,True,-1850.48,42.988282,-81.245956
500,2747,9,21.93,True,-2189.27,42.988282,-81.245956
500,1144,10,25.05,True,-2490.17,42.988282,-81.245956
500,1144,11,28.18,True,-2762.61,42.988282,-81.245956
500,2747,12,31.3,True,-3012.91,42.988282,-81.245956
500,2747,13,34.42,True,-3245.5,42.988282,-81.245956
500,383,14,37.55,True,-3463.58,42.988282,-81.245956
500,2747,15,40.67,True,-3669.58,42.988282,-81.245956
500,2747,16,43.8,True,-3865.35,42.988282,-81.245956
500,2747,17,46.92,True,-4052.34,42.988282,-81.245956
500,1145,18,50.05,True,-4231.74,42.988282,-81.245956
500,2379,19,53.17,False,-4404.48,42.989686794090815,-81.24835076659357
500,2747,20,49.27,False,-4565.63,42.98808904826028,-81.24619208345808
500,681,21,45.38,False,-4739.91,42.98991946711297,-81.2479753106917
500,1145,22,41.48,True,-4917.41,42.988282,-81.245956
500,681,23,44.6,False,-5110.81,42.989686794090815,-81.24835076659357
500,2747,24,40.7,False,-5290.04,42.98808904826028,-81.24619208345808
500,2747,25,36.8,True,-5485.7,42.98799,-81.24605
500,2747,26,39.92,True,-5694.74,42.98799,-81.24605
500,2747,27,43.05,True,-5893.14,42.98799,-81.24605
500,2747,28,46.17,True,-6082.46,42.98799,-81.24605
500,2747,29,49.3,True,-6263.91,42.98799,-81.24605
500,0,30,52.42,False,-6438.5,42.989411309809405,-81.24842660458826
500,2747,31,48.52,True,-6601.33,42.98799,-81.24605
500,2388,32,51.65,False,-6777.54,42.989411309809405,-81.24842660458826
500,2747,33,47.75,True,-6941.79,42.98799,-81.24605
500,2747,34,50.88,True,-7119.68,42.98799,-81.24605
500,2747,35,54.0,True,-7291.13,42.98799,-81.24605
500,2747,36,57.12,True,-7456.89,42.98799,-81.24605
500,2747,37,60.25,True,-7617.59,42.98799,-81.24605
500,2379,38,63.38,False,-7773.74,42.989411309809405,-81.24842660458826
500,2747,39,59.48,True,-7920.09,42.98799,-81.24605
500,2747,40,62.6,True,-8077.33,42.98799,-81.24605
500,2747,41,65.72,True,-8230.37,42.98799,-81.24605
500,2747,42,68.85,True,-8379.62,42.98799,-81.24605
500,383,43,71.97,True,-8525.41,42.98799,-81.24605
500,681,44,75.1,False,-8668.05,42.989411309809405,-81.24842660458826
500,2747,45,71.2,True,-8802.08,42.98799,-81.24605
500,2379,46,74.33,False,-8945.47,42.989411309809405,-81.24842660458826
500,0,47,70.42,False,-9080.2,42.99083230914649,-81.25080360800177
500,681,48,66.53,True,-9212.93,42.9926056,-81.2506083
500,2380,49,69.65,False,-9347.39,42.99391362080644,-81.25310287162688
500,2747,50,65.75,False,-9472.76,42.992216645019006,-81.2510894602491
600, ,0,50.0,False,0,42.98904084,-81.22821493
600,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
600,1145,2,42.2,False,-402.74,42.989669022225776,-81.23400142997762
600,1145,3,38.3,False,-610.87,42.98931660411811,-81.2370290283783
600,1145,4,34.4,False,-826.56,42.98896452634868,-81.24005668296756
600,1145,5,30.5,False,-1052.7,42.988613004147844,-81.24308444007417
600,1145,6,26.6,True,-1293.24,42.988282,-81.245956
600,2747,7,29.73,True,-1554.05,42.988282,-81.245956
600,2377,8,32.85,False,-1795.1,42.989686794090815,-81.24835076659357
600,1144,9,28.95,True,-2014.44,42.988487,-81.245845
600,2388,10,32.08,False,-2259.83,42.98987877327534,-81.24825383993354
600,1145,11,28.18,False,-2482.68,42.98832883735599,-81.24603141281055
600,1143,12,24.27,True,-2732.8,42.98825,-81.24585
600,1145,13,27.4,True,-3011.82,42.98825,-81.24585
600,1145,14,30.52,True,-3267.35,42.98825,-81.24585
600,2380,15,33.65,False,-3504.19,42.9896533616503,-81.24824632318327
600,2747,16,29.75,False,-3720.11,42.98803471865897,-81.24611672417952
600,1145,17,25.85,True,-3961.18,42.988282,-81.245956
600,1145,18,28.98,True,-4227.45,42.988282,-81.245956
600,1143,19,32.1,True,-4472.85,42.988282,-81.245956
600,1145,20,35.23,True,-4701.45,42.988282,-81.245956
600,2377,21,38.35,False,-4916.24,42.989686794090815,-81.24835076659357
600,1145,22,34.45,False,-5113.74,42.988278914797085,-81.24595936422834
600,1145,23,30.55,True,-5331.72,42.988282,-81.245956
600,0,24,33.67,False,-5568.23,42.989686794090815,-81.24835076659357
600,1145,25,29.77,False,-5783.83,42.988278914797085,-81.24595936422834
600,1145,26,25.88,True,-6024.6,42.988282,-81.245956
600,1143,27,29.0,True,-6290.68,42.988282,-81.245956
600,1145,28,32.12,True,-6535.93,42.988282,-81.245956
600,1144,29,35.25,True,-6764.42,42.988282,-81.245956
600,1145,30,38.38,True,-6979.1,42.988282,-81.245956
600,1145,31,41.5,True,-7182.24,42.988282,-81.245956
600,2388,32,44.62,False,-7375.56,42.989686794090815,-81.24835076659357
600,1144,33,40.73,True,-7554.73,42.988487,-81.245845
600,1145,34,43.85,True,-7750.19,42.988487,-81.245845
600,1145,35,46.98,True,-7936.89,42.988487,-81.245845
600,2379,36,50.1,False,-8116.01,42.98987877327534,-81.24825383993354
600,1144,37,46.2,False,-8282.78,42.98848390728162,-81.24584832166761
600,1145,38,42.3,True,-8463.69,42.988282,-81.245956
600,1145,39,45.42,True,-8654.73,42.988282,-81.245956
600,1145,40,48.55,True,-8837.64,42.988282,-81.245956
600,1145,41,51.67,True,-9013.47,42.988282,-81.245956
600,2379,42,54.8,False,-9183.07,42.989686794090815,-81.24835076659357
600,1145,43,50.9,False,-9341.44,42.988278914797085,-81.24595936422834
600,1143,44,47.0,True,-9512.51,42.98825,-81.24585
600,1145,45,50.12,True,-9691.94,42.98825,-81.24585
600,1145,46,53.25,True,-9864.74,42.98825,-81.24585
600,2377,47,56.38,False,-10031.68,42.9896533616503,-81.24824632318327
600,1144,48,52.48,True,-10187.7,42.988487,-81.245845
600,1143,49,55.6,True,-10355.67,42.988487,-81.245845
600,2377,50,58.73,False,-10518.28,42.98987877327534,-81.24825383993354
700, ,0,50.0,False,0,42.98904084,-81.22821493
700,2747,1,46.1,False,-200.0,42.98886035977437,-81.23127044999828
700,0,2,42.2,False,-403.57,42.98990232947087,-81.23398747422617
700,2388,3,38.3,False,-611.45,42.98897288370581,-81.23677922101415
700,2388,4,34.4,False,-827.98,42.98804415726686,-81.23957137000325
700,0,5,30.5,False,-1056.15,42.98929656502738,-81.24211816717784
700,681,6,26.6,False,-1297.2,42.99035486847757,-81.24482347143264
700,2388,7,22.7,False,-1556.59,42.9881906977685,-81.2456637909708
700,0,8,18.8,False,-1850.26,42.98959170785685,-81.24806266362502
700,0,9,14.9,False,-2183.92,42.99099240637145,-81.25046192797224
700,1384,10,11.0,False,-2581.47,42.990334973675076,-81.2533936742822
700,1384,11,7.1,False,-3094.93,42.98967801246852,-81.25632558550271
700,0,12,3.2,False,-3855.43,42.991353115063234,-81.25837262255193
700,2747,13,-0.7,False,-7468.48,42.99056656667296,-81.25550047101554
800, ,0,50.0,False,0,42.98904084,-81.22821493
800,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
800,0,2,42.2,False,-402.74,42.9910022684738,-81.23373300193276
800,0,3,38.3,False,-609.79,42.99198261109916,-81.23649234857984
800,0,4,34.4,False,-823.19,42.99296268952616,-81.23925191312127
800,0,5,30.5,False,-1045.67,42.993942489142086,-81.24201170512252
800,1392,6,26.6,False,-1281.02,42.99470927080667,-81.24489391529241
800,681,7,22.7,False,-1534.72,42.99369758821457,-81.24763230941879
800,0,8,18.8,False,-1817.44,42.994839749784596,-81.25027376204123
800,0,9,14.9,False,-2140.13,42.99598154236294,-81.25291555943174
800,0,10,11.0,False,-2526.72,42.99712293148698,-81.25555772909037
800,0,11,7.1,False,-3026.56,42.99826387400172,-81.25820030544338
800,1985,12,3.2,False,-3770.37,43.00050044747058,-81.25786130247488
800,681,13,-0.7,False,-7370.5,42.9986326182948,-81.25615128429872
900, ,0,50.0,False,0,42.98904084,-81.22821493
900,1143,1,46.1,False,-200.0,42.988903331516866,-81.2312745972357
900,1985,2,42.2,False,-403.51,42.99065343939562,-81.23320165536195
900,0,3,38.3,False,-611.84,42.99164209665924,-81.23595547623532
900,383,4,34.4,False,-826.52,42.99071017784664,-81.23874577129536
900,0,5,30.5,False,-1052.47,42.991807790269455,-81.2414219159172
900,0,6,26.6,False,-1291.3,42.99290510983773,-81.24409833084695
900,0,7,22.7,False,-1548.44,42.99400211755725,-81.2467750304508
900,1437,8,18.8,False,-1832.16,42.99491635924309,-81.24957630490674
900,0,9,14.9,False,-2155.88,42.996030270073135,-81.25224010496954
900,1384,10,11.0,False,-2543.5,42.99453720889143,-81.25453387063168
900,0,11,7.1,False,-3048.53,42.995854095020114,-81.25701984900628
900,0,12,3.2,False,-3797.53,42.99717052865071,-81.25950632490498
900,0,13,-0.7,False,-7399.09,42.998486451481305,-81.26199335535708
1000, ,0,50.0,False,0,42.98904084,-81.22821493
1000,1143,1,46.1,False,-200.0,42.988903331516866,-81.2312745972357
1000,0,2,42.2,False,-403.51,42.98994333952391,-81.23399301755602
1000,0,3,38.3,False,-611.33,42.99098309417686,-81.23671166339666
1000,0,4,34.4,False,-825.5,42.992022582599574,-81.23943054383435
1000,0,5,30.5,False,-1048.75,42.99306179002843,-81.24214966927538
1000,2379,6,26.6,False,-1284.87,42.991004761695976,-81.24339283651994
1000,0,7,22.7,False,-1545.6,42.99219728015883,-81.24599254901914
1000,1145,8,18.8,False,-1832.91,42.98994695694326,-81.24597161722818
1000,0,9,14.9,False,-2169.13,42.99126778410531,-81.24845352871753
1000,0,10,11.0,False,-2569.24,42.99258828093094,-81.25093581920316
1000,0,11,7.1,False,-3082.61,42.99390842056863,-81.25341851506171
1000,0,12,3.2,False,-3839.95,42.99522817038797,-81.25590164833775
1000,0,13,-0.7,False,-7449.84,42.99654748988822,-81.25838525879234
Best, ,0,50.0,False,0,42.98904084,-81.22821493
Best,0,1,46.1,False,-200.0,42.990021674378504,-81.23097386484739
Best,0,2,42.2,False,-402.74,42.9910022684738,-81.23373300193276
Best,0,3,38.3,False,-609.79,42.99198261109916,-81.23649234857984
Best,0,4,34.4,False,-823.19,42.99296268952616,-81.23925191312127
Best,0,5,30.5,False,-1045.67,42.993942489142086,-81.24201170512252
Best,1392,6,26.6,False,-1281.02,42.99470927080667,-81.24489391529241
Best,681,7,22.7,False,-1534.72,42.99369758821457,-81.24763230941879
Best,0,8,18.8,False,-1817.44,42.994839749784596,-81.25027376204123
Best,0,9,14.9,False,-2140.13,42.99598154236294,-81.25291555943174
Best,0,10,11.0,False,-2526.72,42.99712293148698,-81.25555772909037
Best,0,11,7.1,False,-3026.56,42.99826387400172,-81.25820030544338
Best,1985,12,3.2,False,-3770.37,43.00050044747058,-81.25786130247488
Best,681,13,-0.7,False,-7370.5,42.9986326182948,-81.25615128429872
